MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;787;> 8 weeks;-337;Y;;
035001010-162MA506;770;> 8 weeks;98;N;;Y
000052048-3014NE77;767;> 8 weeks;-119;Y;;Y
400120909-3014NE77;767;> 8 weeks;-174;Y;;
720092871-2693NE87;746;> 8 weeks;-260;Y;;
435004004-163MA506;596;> 8 weeks;-14;N;;Y
721003109-888-0000;553;> 8 weeks;-28;N;;Y
971287003-110-0000;552;> 8 weeks;-105;N;;Y
400140149-537-0000;517;> 8 weeks;201;N;;Y
971886164-888-0000;509;> 8 weeks;-30;N;;Y
051320003-999-0000;471;> 8 weeks;-15;N;;
971589007-250-0000;470;> 8 weeks;54;N;;
435012244-163H0000;448;> 8 weeks;15;N;;Y
720049878-999-0000;408;> 8 weeks;-62;N;;Y
035002010-162MA506;372;> 8 weeks;41;N;;Y
971511064-028B1552;322;> 8 weeks;29;N;;
721021565-713-0000;310;> 8 weeks;-44;N;;
010102006-162H0000;295;> 8 weeks;50;N;;Y
010110003-567-0000;295;> 8 weeks;-19;N;;Y
035003011-162MA506;286;> 8 weeks;-51;N;;Y
720043811-25960000;279;> 8 weeks;-224;N;;
971511011-110-0000;270;> 8 weeks;-156;N;;Y
435002004-163MA506;267;> 8 weeks;-14;N;;Y
035003010-162MA506;266;> 8 weeks;-21;N;;Y
035000010-162MA506;257;> 8 weeks;-28;N;;Y
035000011-162MA506;257;> 8 weeks;-55;N;;Y
400149932-2919N969;244;> 8 weeks;-172;Y;;
400120906-3014N868;235;> 8 weeks;-16;Y;;Y
299900009-999-0000;216;> 8 weeks;72;N;;Y
040004403-3014N868;207;> 8 weeks;-124;Y;;Y
BOMN1417861-11000;204;> 8 weeks;-104;N;;
400120907-3014N868;200;> 8 weeks;-34;Y;;
720093407-2804ND86;197;> 8 weeks;-226;Y;;
400078613-163H1558;179;> 8 weeks;-147;N;;
720092544-2759ND87;172;> 8 weeks;-181;Y;;
400143254-999-0000;144;> 8 weeks;-18;N;;
202502518-320-0000;144;> 8 weeks;-126;N;;Y
BOMN1417861-4000;140;> 8 weeks;-104;N;;
720057166-2915NH02;134;> 8 weeks;-168;Y;;
012001WZ2-172-0000;134;> 8 weeks;64;N;;Y
971977121-343-0000;133;> 8 weeks;36;N;;
010866016-110B0000;124;> 8 weeks;-97;N;;Y
035012003-4829NA21;123;> 8 weeks;-37;Y;Y;
035012004-163MA506;112;> 8 weeks;-40;N;;Y
435003180-163H0000;110;> 8 weeks;-75;N;;Y
