MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;361;> 8 weeks;-58;Y;;Y
720071922-888-NC57;361;> 8 weeks;-93;Y;;Y
721003109-888-0000;361;> 8 weeks;-65;;;Y
400150431-2915NB48;361;> 8 weeks;-230;Y;;
400097734-3003N570;361;> 8 weeks;-158;Y;;
000062528-2992N657;361;> 8 weeks;-117;Y;Y;
400082968-3181NF44;361;> 8 weeks;-107;Y;;
400087665-2992N653;361;> 8 weeks;-117;Y;Y;
400105460-2992N653;361;> 8 weeks;-117;Y;Y;
050000DZ2-2662NC07;349;> 8 weeks;-146;Y;;
721001385-2801NE93;348;> 8 weeks;-86;Y;;Y
720007454-2926NE94;348;> 8 weeks;-86;Y;;Y
721001386-2802NE95;348;> 8 weeks;-86;Y;;Y
720007448-3549NE96;348;> 8 weeks;-86;Y;;Y
015000DZ2-3126NF00;344;> 8 weeks;-171;Y;;
720072334-888-0000;338;> 8 weeks;-1;;;Y
720009548-2801NE93;316;> 8 weeks;-38;Y;;Y
720007453-2926NE94;316;> 8 weeks;-38;Y;;Y
720074440-2802NE95;316;> 8 weeks;-38;Y;;Y
000041377-3023NE79;253;> 8 weeks;-22;Y;;Y
721003106-888-0000;252;> 8 weeks;48;;;Y
035008101-3005NE77;246;> 8 weeks;-51;Y;;Y
721011206-888-0000;226;> 8 weeks;-100;;;Y
720007448-2931NB23;210;> 8 weeks;12;Y;;Y
400149098-888-0000;205;> 8 weeks;103;;;Y
971335002-162H0000;198;> 8 weeks;18;;;
621200850-002A0000;184;> 8 weeks;-83;;;
400140780-3000NA25;183;> 8 weeks;238;Y;;Y
400140781-3000NA25;183;> 8 weeks;238;Y;;Y
721002821-206-1558;180;> 8 weeks;-164;;;
720065563-999-NG52;174;> 8 weeks;-26;Y;;Y
BOMS1536511-36000;167;> 8 weeks;-139;;;
400119558-946-B375;141;> 8 weeks;-10;;;Y
095000DZ2-32631557;119;> 8 weeks;-79;;;
400149097-888-0000;113;> 8 weeks;112;;;Y
400140481-27241119;113;> 8 weeks;-87;;;
400158310-888-0000;113;> 8 weeks;-1;;;Y
400121079-4176B375;113;> 8 weeks;-86;;;
400084251-4176B375;113;> 8 weeks;-86;;;
400100571-697-B375;113;> 8 weeks;-9;;;Y
011499686-4176B375;113;> 8 weeks;-86;;;
011499687-4176B375;113;> 8 weeks;-86;;;
400120909-3014NA69;108;> 8 weeks;-617;Y;;
040004266-3014N708;108;> 8 weeks;-151;Y;;
400140753-3014N868;105;> 8 weeks;-90;Y;;Y
000064521-2961NG55;99;> 8 weeks;-50;Y;;
035010004-104BD066;99;> 8 weeks;-91;;;
720020659-34691063;96;> 8 weeks;-130;;;
720006416-34661063;96;> 8 weeks;-137;;;
720023035-34661063;96;> 8 weeks;-167;;;
000064521-2961ND25;93;> 8 weeks;-19;Y;;
720074427-3021N539;90;> 8 weeks;-21;Y;;
400092626-3021N539;90;> 8 weeks;-21;Y;;
202502548-301-0000;89;> 8 weeks;149;;;
971886021-2C8A0000;82;> 8 weeks;-59;;;Y
400041374-3549ND12;79;> 8 weeks;36;Y;;
720007446-3549ND12;79;> 8 weeks;36;Y;;
720092870-2804ND86;79;> 8 weeks;-230;Y;;
400128305-162ME070;76;> 8 weeks;-126;;;
400128310-162ME070;76;> 8 weeks;-126;;;
889056WZ6-015B1063;72;> 8 weeks;-29;;;
100000DZ2-732D1119;72;> 8 weeks;11;;;
721014907-104BNG62;72;> 8 weeks;-112;Y;;
721016261-104BNG62;72;> 8 weeks;-112;Y;;
400128305-104BE070;69;> 8 weeks;-147;;;
400114128-162H0000;68;> 8 weeks;-56;;;
400128309-104BE076;66;> 8 weeks;-148;;;
400079308-2694ND16;63;> 8 weeks;-8;Y;;
400095919-2802ND10;63;> 8 weeks;50;Y;;
720007447-3549ND12;63;> 8 weeks;36;Y;;
720007448-3549ND12;63;> 8 weeks;15;Y;;
720007451-2926ND18;63;> 8 weeks;15;Y;;
720007453-2808ND30;63;> 8 weeks;52;Y;;
720007453-2926ND18;63;> 8 weeks;43;Y;;
720007460-2926ND18;63;> 8 weeks;15;Y;;
720007461-3231ND30;63;> 8 weeks;1;Y;;
720007515-2802ND10;63;> 8 weeks;1;Y;;
720007526-2802ND10;63;> 8 weeks;15;Y;;
720009548-2802ND10;63;> 8 weeks;42;Y;;
720067426-2802ND10;63;> 8 weeks;36;Y;;
720074440-2802ND10;63;> 8 weeks;15;Y;;
720075848-2802ND10;63;> 8 weeks;15;Y;;
720078836-2802ND10;63;> 8 weeks;36;Y;;
720081167-2802ND10;63;> 8 weeks;36;Y;;
720083605-2694ND16;63;> 8 weeks;15;Y;;
720090559-2694ND16;63;> 8 weeks;43;Y;;
720091287-2694ND16;63;> 8 weeks;43;Y;;
971511067-2926ND18;63;> 8 weeks;36;Y;;
971511076-3231ND30;63;> 8 weeks;15;Y;;
721005471-888-0000;62;> 8 weeks;-48;;;
06-0106;58;> 8 weeks;-112;;;
06-0108;58;> 8 weeks;-112;;;
7352709;58;> 8 weeks;-127;;;
6072087;58;> 8 weeks;-127;;;
008915003-779-0000;50;< 8 weeks;-38;;;
400083770-600-0000;44;< 8 weeks;-57;;;
041126151-256-0000;44;< 8 weeks;-34;;;
400082630-600-0000;44;< 8 weeks;-80;;;Y
400082373-600-0000;44;< 8 weeks;-58;;;
435100151-526A0000;44;< 8 weeks;-69;;;
435003004-163MA506;43;< 8 weeks;-51;;;Y
040000DZ2-32631557;38;< 8 weeks;-36;;;
721011596-548-B232;38;< 8 weeks;-114;;;
400066475-229A0000;38;< 8 weeks;-138;;;
021003161-104BD066;37;< 8 weeks;-85;;;
721005422-888-0000;35;< 8 weeks;-8;;;Y
011525047-163M1063;35;< 8 weeks;-70;;;
400140655-3180N705;35;< 8 weeks;-220;Y;;
400140658-3180N705;35;< 8 weeks;-220;Y;;
400125814-259-0000;34;< 8 weeks;-76;;;
150000DZB-3001NG51;34;< 8 weeks;-81;Y;;
400114128-567-1557;34;< 8 weeks;-14;;;
021006171-246A1063;34;< 8 weeks;-40;;;
