MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000026744-250-0000;1.0;< 1 week;1.0;N;;
000048473-940-1600;14.0;< 2 weeks;0;N;;
000048521-181-0000;9.0;< 2 weeks;0;N;;
000057754-250-0000;0.0;< 1 week;49.0;N;;
000059334-215-N944;14.0;< 2 weeks;5.0;Y;;
000059987-110C0000;0.0;< 1 week;48.0;N;;
000303205-732D1125;9.0;< 2 weeks;0;N;;
000303244-258-0000;5.0;< 1 week;0;N;;
001247332-31761552;9.0;< 2 weeks;41.0;N;;
001247601-230G0000;0.0;< 1 week;52.0;N;;
001247602-31761552;9.0;< 2 weeks;41.0;N;;
005675809-43210000;1.0;< 1 week;20.0;N;;
005675809-916-0000;1.0;< 1 week;17.0;N;;
007902003-177A1552;1.0;< 1 week;0;N;Y;Y
010110269-25970000;14.0;< 2 weeks;0;N;;
010865001-320-0000;0.0;< 1 week;98.0;N;;
010866009-163H4747;1.0;< 1 week;0;N;;
010866016-110B0000;1.0;< 1 week;30.0;N;;Y
010866016-163H1631;1.0;< 1 week;0;N;;
010866034-250-0000;1.0;< 1 week;0;N;;Y
010867064-999-0000;1.0;< 1 week;173.0;N;;
010893001-163H0000;6.0;< 1 week;0;N;;
011482121-888-0000;0.0;< 1 week;0;N;;
011508010-104B1063;1.0;< 1 week;0;N;;
011508275-215-0000;1.0;< 1 week;21.0;N;;
020000DZ2-3001NG79;7.0;< 1 week;0;Y;;
021000060-104B1063;5.0;< 1 week;0;N;;Y
021000304-596-0000;1.0;< 1 week;26.0;N;;
021006364-163H0000;5.0;< 1 week;91.0;N;;
029000180-215-3899;1.0;< 1 week;0;N;;
029000180-733A1558;1.0;< 1 week;12.0;N;;
035004104-594-C090;14.0;< 2 weeks;0;N;;
037002230-163H0000;1.0;< 1 week;63.0;N;Y;Y
037006008-104B1063;14.0;< 2 weeks;0;N;;
037008008-104B1063;14.0;< 2 weeks;0;N;Y;
040003291-548A0000;0.0;< 1 week;0;N;;
040003451-135A0000;0.0;< 1 week;61.0;N;;
040008677-940-1600;1.0;< 1 week;0;N;;Y
040010465-3644NA07;14.0;< 2 weeks;0;Y;;
050000DZ2-2292NF60;7.0;< 1 week;0;Y;;
051330001-153G0000;1.0;< 1 week;0;N;;Y
051331004-400-0000;0.0;< 1 week;44.0;N;;
055100230-999-0000;1.0;< 1 week;7.0;N;Y;
079001551-940-0000;1.0;< 1 week;14.0;N;;
080000DZ2-190C1558;14.0;< 2 weeks;0;N;;
150000DZB-163S1063;14.0;< 2 weeks;0;N;;
