MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;419;> 8 weeks;-16;Y;;Y
000052048-3014N868;419;> 8 weeks;-114;Y;;Y
720071922-888-NC57;419;> 8 weeks;-53;Y;;
400145939-3014NA69;419;> 8 weeks;-24;Y;;Y
400150431-2915NB48;419;> 8 weeks;-89;Y;;Y
035003010-162MA506;419;> 8 weeks;50;N;;Y
000062528-2992N657;419;> 8 weeks;-30;Y;;
400082968-3181NF44;419;> 8 weeks;-22;Y;;
400087665-2992N653;419;> 8 weeks;-30;Y;;
400105460-2992N653;419;> 8 weeks;-30;Y;;
721001385-2801NE93;406;> 8 weeks;-47;Y;;Y
720007454-2926NE94;406;> 8 weeks;-47;Y;;Y
721001386-2802NE95;406;> 8 weeks;-47;Y;;Y
050000DZ2-2805NC84;402;> 8 weeks;-248;Y;;
400140726-2927N963;400;> 8 weeks;-11;Y;;
400077228-3023NE79;399;> 8 weeks;-37;Y;;Y
720068664-3021NA48;399;> 8 weeks;-5;Y;;
720007450-3021NA48;399;> 8 weeks;-5;Y;;
720068581-3021NA48;399;> 8 weeks;-5;Y;;
720072334-888-0000;396;> 8 weeks;-57;N;;Y
400112668-3021NA48;392;> 8 weeks;-18;Y;;
720007449-3021NA48;392;> 8 weeks;-18;Y;;
720065635-3021N870;360;> 8 weeks;177;Y;;
720065636-3021N870;360;> 8 weeks;47;Y;;Y
721003109-888-0000;354;> 8 weeks;-43;N;;Y
030000DZ2-3795ND74;329;> 8 weeks;-145;Y;;
000041377-3023NE79;311;> 8 weeks;-78;Y;;Y
035010100-3005NE77;311;> 8 weeks;-11;Y;;
400129689-104BC026;311;> 8 weeks;-129;N;;
721003106-888-0000;310;> 8 weeks;-8;N;;Y
035008101-3005NE77;304;> 8 weeks;-94;Y;;Y
010397002-250-0000;296;> 8 weeks;94;N;;
721011206-888-0000;284;> 8 weeks;-60;N;;Y
400149098-888-0000;263;> 8 weeks;45;N;;Y
400077228-3021N870;241;> 8 weeks;177;Y;;
720007451-3021N870;241;> 8 weeks;177;Y;;
720007463-3022NA31;241;> 8 weeks;254;Y;;
720081170-3023NA31;241;> 8 weeks;233;Y;;
720081171-3023NA31;241;> 8 weeks;233;Y;;
400140780-3000NA25;241;> 8 weeks;184;Y;;Y
400140781-3000NA25;241;> 8 weeks;184;Y;;Y
720065563-999-NG52;232;> 8 weeks;-82;Y;;Y
BOMS1536511-36000;225;> 8 weeks;-206;N;;
400054388-259-0000;225;> 8 weeks;41;N;;Y
400149097-888-0000;171;> 8 weeks;54;N;;Y
400120909-3014NA69;166;> 8 weeks;-673;Y;;
040004266-3014N708;166;> 8 weeks;-183;Y;;
720072856-3394NA69;165;> 8 weeks;-12;Y;;Y
400140753-3014N868;163;> 8 weeks;-144;Y;;Y
000064521-2961NG55;157;> 8 weeks;-31;Y;;
000064521-2961ND25;151;> 8 weeks;14;Y;;
971589001-015A0000;147;> 8 weeks;-46;N;;
971886021-2C8A0000;140;> 8 weeks;-117;N;;Y
