MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;902;> 8 weeks;-368;Y;;
400087665-2992N653;902;> 8 weeks;-148;Y;;
400105460-2992N653;902;> 8 weeks;-148;Y;;
721009935-2693NE87;805;> 8 weeks;-235;Y;;
720095016-2693NE87;805;> 8 weeks;-193;Y;;
721001385-2801NE93;616;> 8 weeks;-88;Y;;
720007454-2926NE94;616;> 8 weeks;-88;Y;;
720009548-2801NE93;568;> 8 weeks;-116;Y;;
720007453-2926NE94;568;> 8 weeks;-116;Y;;
435002104-567-0000;527;> 8 weeks;16;N;;Y
040010481-537A0000;457;> 8 weeks;-36;N;;
400132356-3008NA82;430;> 8 weeks;23;Y;;
400132357-3008NA82;430;> 8 weeks;9;Y;;
720092544-2759ND87;424;> 8 weeks;-151;Y;;
400075279-888-0000;393;> 8 weeks;30;N;;Y
720076234-2993NC22;389;> 8 weeks;-232;Y;;
720076626-2993NC22;389;> 8 weeks;-233;Y;;Y
720067989-2993NC22;389;> 8 weeks;-233;Y;;
400153125-2933N215;369;> 8 weeks;17;Y;;
720049878-999-0000;368;> 8 weeks;-204;N;;
400132881-162H0000;351;> 8 weeks;72;N;;Y
400075278-888-0000;339;> 8 weeks;-39;N;;
720076979-2993NC22;317;> 8 weeks;-152;Y;;
400149960-4337NF06;305;> 8 weeks;-33;Y;;Y
400080558-220-0000;260;> 8 weeks;-52;N;;Y
720045907-2998N733;255;> 8 weeks;-10;Y;;
035012003-4829NA21;238;> 8 weeks;-152;Y;Y;
400114127-162H0000;238;> 8 weeks;-143;N;;
721030339-2993NG96;234;> 8 weeks;-43;Y;;
971510005-30240000;200;> 8 weeks;94;N;Y;
971511012-5214NH08;196;> 8 weeks;-57;Y;;
010103001-5214NH08;196;> 8 weeks;-57;Y;;
721005422-888-0000;190;> 8 weeks;-10;N;;Y
435010280-153G0000;186;> 8 weeks;-30;N;;Y
720072772-2992NC21;183;> 8 weeks;-108;Y;;
720072056-2993NB29;182;> 8 weeks;-108;Y;;
720072006-2993NC22;182;> 8 weeks;-108;Y;;
720071059-2993NC22;182;> 8 weeks;-108;Y;;
720072334-888-0000;179;> 8 weeks;20;N;;Y
400158312-888-0000;179;> 8 weeks;-3;N;;Y
400085279-2992N451;175;> 8 weeks;-194;Y;;
009291475-779-0000;175;> 8 weeks;-27;N;;
008387001-686-0000;158;> 8 weeks;-18;N;;
035000DH2-3001NF53;156;> 8 weeks;-39;Y;;
435002004-163ME121;150;> 8 weeks;-136;N;;
400158333-888-0000;149;> 8 weeks;-3;N;;Y
400125732-28670000;142;> 8 weeks;-88;N;;
011913001-213-C090;141;> 8 weeks;-208;N;;
010275018-686-0000;128;> 8 weeks;-47;N;;Y
041114120-26070000;125;> 8 weeks;-73;N;Y;
400149797-2924N967;105;> 8 weeks;-77;Y;;
400149932-2919N969;105;> 8 weeks;-89;Y;;
721033459-28670000;105;> 8 weeks;17;N;;
721033458-28670000;105;> 8 weeks;17;N;;
720091511-826-0000;102;> 8 weeks;21;N;;
721034408-002B0000;99;> 8 weeks;-134;N;;
435201160-323-0000;98;> 8 weeks;-58;N;;
400120018-163HC090;93;> 8 weeks;26;N;;
000005321-163HD607;92;> 8 weeks;-88;N;;
971705018-888-0000;81;> 8 weeks;-16;N;;
000056478-26850000;77;> 8 weeks;37;N;;
400158310-888-0000;77;> 8 weeks;-3;N;;
