MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;533;> 8 weeks;-46;N;;Y
400150431-2915NB48;533;> 8 weeks;-203;Y;;Y
035003010-162MA506;533;> 8 weeks;-64;N;;Y
008909021-999-0000;517;> 8 weeks;10;N;Y;
400150433-2914N964;514;> 8 weeks;-98;Y;;
400149797-2924N966;514;> 8 weeks;-81;Y;;
400077228-3023NE79;513;> 8 weeks;-34;Y;;Y
400097691-3394NE77;513;> 8 weeks;-20;Y;;Y
000052048-3014NE77;513;> 8 weeks;-20;Y;;Y
400097727-3394NE77;513;> 8 weeks;-20;Y;;Y
400120909-3014NE77;513;> 8 weeks;-69;Y;;Y
720068664-3021NA48;513;> 8 weeks;-34;Y;;
720007450-3021NA48;513;> 8 weeks;-34;Y;;Y
720068581-3021NA48;513;> 8 weeks;-34;Y;;
720072334-888-0000;510;> 8 weeks;-52;N;;Y
400112668-3021NA48;506;> 8 weeks;-47;Y;;
720007449-3021NA48;506;> 8 weeks;-47;Y;;
720011706-2933N215;479;> 8 weeks;-8;Y;;
720065635-3021N870;474;> 8 weeks;63;Y;;
720065636-3021N870;474;> 8 weeks;-4;Y;;Y
000041377-3023NE79;425;> 8 weeks;-75;Y;;Y
035010100-3005NE77;425;> 8 weeks;-125;Y;;
721003106-888-0000;424;> 8 weeks;-59;N;;Y
035008101-3005NE77;418;> 8 weeks;-178;Y;;
035000010-162MA506;410;> 8 weeks;-64;N;;Y
435004004-163MA506;408;> 8 weeks;-23;N;;Y
721011206-888-0000;398;> 8 weeks;-81;N;;Y
400149098-888-0000;377;> 8 weeks;-18;N;;Y
070000DZ2-3404NG43;361;> 8 weeks;-7;Y;;Y
030000DZ2-3404NG43;361;> 8 weeks;-7;Y;;Y
400097727-3394N859;355;> 8 weeks;2;Y;;Y
720065562-999-NG52;346;> 8 weeks;-52;Y;;Y
720065563-999-NG52;346;> 8 weeks;-133;Y;;
BOMS1536511-36000;339;> 8 weeks;-181;N;;
720067425-3021NA79;307;> 8 weeks;-3;Y;;Y
400149097-888-0000;285;> 8 weeks;-6;N;;Y
400140697-27241119;285;> 8 weeks;-85;N;;
400097734-3394NA69;280;> 8 weeks;-33;Y;;
720072917-999-NG52;280;> 8 weeks;-42;Y;;Y
720072467-2992NC21;280;> 8 weeks;-101;Y;Y;
720072856-3394NA69;279;> 8 weeks;-126;Y;;
055201921-999-0000;257;> 8 weeks;50;N;Y;Y
971886021-2C8A0000;254;> 8 weeks;-124;N;;Y
050000DZ2-3795NG67;245;> 8 weeks;-37;Y;;
400117845-215-1558;243;> 8 weeks;-107;N;;Y
400128020-030HC749;241;> 8 weeks;-185;N;;
720043697-999-0000;230;> 8 weeks;-60;N;;Y
400161101-888-E122;205;> 8 weeks;-137;N;;
035000011-162MA506;200;> 8 weeks;-27;N;;Y
035000010-162ME121;196;> 8 weeks;-90;N;;Y
035012004-163MA506;193;> 8 weeks;-163;N;;Y
720011515-2928N241;188;> 8 weeks;4;Y;;
720007514-2928N241;188;> 8 weeks;4;Y;;
720057165-2759N588;187;> 8 weeks;-14;Y;;
720007460-3021NA79;187;> 8 weeks;-3;Y;;Y
035002010-162MA506;179;> 8 weeks;-119;N;;Y
400131727-888-0000;173;> 8 weeks;-59;N;;
721016390-015B1063;171;> 8 weeks;-133;N;;
720007448-3231N258;171;> 8 weeks;4;Y;;
720007463-3231N258;171;> 8 weeks;4;Y;;
435002004-163MA506;171;> 8 weeks;-100;N;;Y
400122553-567-0000;157;> 8 weeks;-55;N;;
435003004-163MA506;154;> 8 weeks;-128;N;;
721005517-888-0000;150;> 8 weeks;-132;N;;
035003011-162MA506;150;> 8 weeks;-85;N;;Y
035001010-162MA506;149;> 8 weeks;-104;N;;Y
720011036-2759N744;145;> 8 weeks;-134;Y;;
035000DZ2-2660N207;145;> 8 weeks;-12;Y;;
720060025-2759N744;145;> 8 weeks;-134;Y;;
035006011-104BD066;144;> 8 weeks;-174;N;Y;
000053816-26470000;131;> 8 weeks;-42;N;;
435201160-300A0000;130;> 8 weeks;-117;N;;
021107190-259-0000;130;> 8 weeks;-49;N;;
435201100-600-0000;130;> 8 weeks;-49;N;;
720052521-779-0000;130;> 8 weeks;-30;N;;
000041376-3023NE79;126;> 8 weeks;10;Y;;Y
400116207-163MA506;121;> 8 weeks;-86;N;;Y
720057165-2759NG72;119;> 8 weeks;-87;Y;;
721005422-888-0000;117;> 8 weeks;17;N;;Y
021002032-565-A558;116;> 8 weeks;-172;N;;
721021716-888-0000;110;> 8 weeks;-116;N;;Y
721001025-888-A500;109;> 8 weeks;-101;N;;
400140726-2927N963;106;> 8 weeks;-228;Y;;
035002011-162MA506;103;> 8 weeks;-35;N;;Y
035004011-162MA506;98;> 8 weeks;-43;N;;
720047521-2808NG34;91;> 8 weeks;-59;Y;;
299000181-999-D700;88;> 8 weeks;-135;N;;
040004403-3014N868;86;> 8 weeks;-66;Y;;Y
000052046-3014N868;86;> 8 weeks;-80;Y;;Y
400100009-104B1063;80;> 8 weeks;-10;N;;
720026304-105A0000;80;> 8 weeks;-57;N;;Y
011509407-149C0000;79;> 8 weeks;-87;N;;
720043643-163H0000;76;> 8 weeks;-144;N;;
035006100-137H0000;75;> 8 weeks;-78;N;;
400075989-151A0000;72;> 8 weeks;-61;N;;
010100032-032-0000;69;> 8 weeks;-127;N;;
000047199-117A0000;68;> 8 weeks;3;N;;Y
720042937-999-0000;67;> 8 weeks;-27;N;;Y
720055033-20260000;67;> 8 weeks;-97;N;;
721022557-779-0000;67;> 8 weeks;-97;N;;
720091562-999-0000;66;> 8 weeks;-81;N;;
720055095-779-0000;66;> 8 weeks;-69;N;;
720010587-2933N215;66;> 8 weeks;-31;Y;;
721015030-888-0000;63;> 8 weeks;-95;N;;
721006752-999-0000;63;> 8 weeks;-109;N;;
400132356-3008NA82;61;> 8 weeks;-48;Y;;
400132357-3008NA82;61;> 8 weeks;-61;Y;;
720077193-3580NE23;61;> 8 weeks;-148;Y;;
720092900-2804ND86;61;> 8 weeks;-248;Y;;
720086868-888-0000;60;> 8 weeks;-96;N;;Y
400125814-259-0000;60;> 8 weeks;-87;N;;
721022659-019D1063;59;> 8 weeks;-61;N;;
721022659-48651063;59;> 8 weeks;-202;N;;
400114128-567-0000;59;> 8 weeks;-66;N;;
400118600-3394NA69;56;< 8 weeks;-74;Y;;Y
721021568-999-2503;56;< 8 weeks;-18;N;;
721021565-945-0000;56;< 8 weeks;-18;N;;
721021559-163S1063;56;< 8 weeks;-42;N;;
721021566-49660000;56;< 8 weeks;-18;N;;
721023378-259-0000;56;< 8 weeks;-18;N;;
721021549-50121063;55;< 8 weeks;-106;N;;
720071924-888-NB64;55;< 8 weeks;146;Y;;Y
721005507-888-0000;55;< 8 weeks;-96;N;;
720023788-999-0000;54;< 8 weeks;-188;N;;
720092961-828-0000;54;< 8 weeks;3;N;;
720092960-828-0000;54;< 8 weeks;3;N;;
720068533-2992N858;53;< 8 weeks;-75;Y;;
720068694-2992N858;53;< 8 weeks;-75;Y;;
720068711-2993NB29;53;< 8 weeks;-55;Y;;
400129742-2993NB29;53;< 8 weeks;-55;Y;;
720068713-2993NB29;53;< 8 weeks;-55;Y;;
400129907-2992N858;53;< 8 weeks;-165;Y;;
720087196-2992NC21;53;< 8 weeks;-31;Y;;Y
720087199-2992NC21;53;< 8 weeks;-31;Y;;Y
720087226-2992N858;53;< 8 weeks;-45;Y;;
721023571-259-0000;53;< 8 weeks;-124;N;;
721023598-163S1063;53;< 8 weeks;-124;N;;
035002003-162ME208;49;< 8 weeks;-131;N;;
035002002-104B1063;48;< 8 weeks;-119;N;;
720023587-3764R010;48;< 8 weeks;-133;N;;
720024043-3765R012;48;< 8 weeks;-133;N;;
720024044-3770R013;48;< 8 weeks;-133;N;;
011479095-33870000;48;< 8 weeks;-133;N;;
021006411-163S1063;48;< 8 weeks;-133;N;;
720027195-3764R011;48;< 8 weeks;-133;N;;
010868328-163S1063;48;< 8 weeks;-133;N;;
000005322-163S1063;48;< 8 weeks;-133;N;;
721022872-888-A734;47;< 8 weeks;-89;N;;
721005518-888-0000;47;< 8 weeks;14;N;;Y
400111619-400-0000;46;< 8 weeks;-6;N;Y;
100000DZ2-940-0000;45;< 8 weeks;-42;N;;
010287012-105A0000;41;< 8 weeks;-57;N;;Y
603004010-153G0000;41;< 8 weeks;-22;N;;
400106945-153G0000;41;< 8 weeks;-84;N;;
721023024-172-0000;39;< 8 weeks;-103;N;;
978716592-999-0000;34;< 8 weeks;-69;N;;
720048749-250-0000;33;< 8 weeks;-129;N;;
720005230-172-0000;32;< 8 weeks;-80;N;;
051329001-153G0000;32;< 8 weeks;-152;N;;
721023429-28670000;32;< 8 weeks;-77;N;;
721016247-999-0000;32;< 8 weeks;-133;N;;
721018670-999-0000;32;< 8 weeks;-140;N;;
008224047-105A0000;31;< 8 weeks;-67;N;;Y
009524020-105A0000;31;< 8 weeks;-67;N;;Y
720038168-999-0000;31;< 8 weeks;-105;N;;
978806332-999-C266;31;< 8 weeks;-48;N;;
021000411-163HB147;31;< 8 weeks;-108;N;;
021002362-163HB147;31;< 8 weeks;-108;N;;
630001778-163HB147;31;< 8 weeks;-108;N;;
630000562-163HB147;31;< 8 weeks;-108;N;;
021000141-104B4785;31;< 8 weeks;-82;N;;
021002011-104B4785;31;< 8 weeks;-94;N;;
010182017-105A0000;30;< 8 weeks;-40;N;;Y
720026308-105A0000;30;< 8 weeks;-40;N;;Y
000040178-105A0000;30;< 8 weeks;-40;N;;Y
010202001-105A0000;30;< 8 weeks;-40;N;;Y
720026302-105A0000;30;< 8 weeks;-19;N;;Y
400105841-163S1063;26;< 4 weeks;-59;N;Y;
720047228-163H0000;26;< 4 weeks;-90;N;;
720047236-163H0000;26;< 4 weeks;-90;N;;
720086174-21791063;26;< 4 weeks;-90;N;;
720047277-163H0000;26;< 4 weeks;-66;N;;
720079837-163H0000;26;< 4 weeks;-66;N;;
720080743-999-0000;26;< 4 weeks;-7;N;;Y
021000412-153GC090;26;< 4 weeks;-84;N;;
051331012-153G0000;25;< 4 weeks;-89;N;;
400075279-888-0000;24;< 4 weeks;18;N;Y;Y
400131463-300A0000;24;< 4 weeks;45;N;;Y
035003104-573C0000;24;< 4 weeks;-52;N;;
010703000-300A0000;23;< 4 weeks;-119;N;;
400097691-3394NA69;20;< 4 weeks;-687;Y;;
720076234-2993NC22;20;< 4 weeks;-11;Y;Y;
720067990-2993NC22;20;< 4 weeks;-11;Y;Y;
721013823-2992NB39;20;< 4 weeks;-14;Y;Y;
720086770-2992NB39;20;< 4 weeks;-14;Y;Y;
720044823-250-0000;20;< 4 weeks;30;N;;
