MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;476;> 8 weeks;-73;Y;;Y
000049957-3014N868;476;> 8 weeks;-30;Y;;Y
000052048-3014N868;476;> 8 weeks;-171;Y;;Y
720071922-888-NC57;476;> 8 weeks;-79;Y;;
720072333-888-NC55;476;> 8 weeks;-94;Y;;Y
400145939-3014NA69;476;> 8 weeks;-81;Y;;Y
400150431-2915NB48;476;> 8 weeks;-146;Y;;Y
035003010-162MA506;476;> 8 weeks;-7;N;;Y
400082968-3181NF44;476;> 8 weeks;-79;Y;;
400077228-3023NE79;456;> 8 weeks;-60;Y;;Y
720072334-888-NC55;456;> 8 weeks;-94;Y;;Y
400120909-3014NE77;456;> 8 weeks;-12;Y;;Y
720068664-3021NA48;456;> 8 weeks;-18;Y;;Y
720007450-3021NA48;456;> 8 weeks;-18;Y;;Y
720068581-3021NA48;456;> 8 weeks;-18;Y;;Y
720072334-888-0000;453;> 8 weeks;-53;N;;Y
035000DA2-3795NG01;453;> 8 weeks;-52;Y;;
400112668-3021NA48;449;> 8 weeks;-31;Y;;
720007449-3021NA48;449;> 8 weeks;-31;Y;;
721003109-888-0000;442;> 8 weeks;-67;N;;Y
720065635-3021N870;417;> 8 weeks;120;Y;;
720065636-3021N870;417;> 8 weeks;-10;Y;;Y
000041377-3023NE79;368;> 8 weeks;-101;Y;;Y
035010100-3005NE77;368;> 8 weeks;-68;Y;;
400129689-104BC026;368;> 8 weeks;-102;N;;
721003106-888-0000;367;> 8 weeks;-65;N;;Y
035008101-3005NE77;361;> 8 weeks;-151;Y;;Y
035000010-162MA506;353;> 8 weeks;-7;N;;Y
435004004-163MA506;351;> 8 weeks;27;N;;
721011206-888-0000;341;> 8 weeks;-86;N;;Y
400149098-888-0000;320;> 8 weeks;39;N;;Y
400120909-3014N868;298;> 8 weeks;12;Y;;Y
720065562-999-NG52;289;> 8 weeks;5;Y;;Y
720065563-999-NG52;289;> 8 weeks;-139;Y;;Y
BOMS1536511-36000;282;> 8 weeks;-215;N;;
720029028-250-0000;233;> 8 weeks;-27;N;;
010299001-105-0000;232;> 8 weeks;-3;N;;Y
010287012-105-0000;232;> 8 weeks;-12;N;Y;Y
400149097-888-0000;228;> 8 weeks;51;N;;Y
400120909-3014NA69;223;> 8 weeks;-731;Y;;
720072467-2992NC21;223;> 8 weeks;70;Y;;
720072917-999-NG52;223;> 8 weeks;15;Y;;Y
720072856-3394NA69;222;> 8 weeks;-69;Y;;Y
400140753-3014N868;220;> 8 weeks;-202;Y;;
000064521-2961NG55;214;> 8 weeks;-88;Y;;
000064521-2961ND25;208;> 8 weeks;-43;Y;;
720074427-3021N539;205;> 8 weeks;9;Y;;
400092626-3021N539;205;> 8 weeks;9;Y;;
971886021-2C8A0000;197;> 8 weeks;-104;N;;Y
400041374-3549ND12;194;> 8 weeks;-2;Y;;
400079308-2694ND16;178;> 8 weeks;-46;Y;;
400095919-2802ND10;178;> 8 weeks;12;Y;;
720007447-3549ND12;178;> 8 weeks;-2;Y;;
720007448-3549ND12;178;> 8 weeks;-23;Y;;
720007451-2926ND18;178;> 8 weeks;-23;Y;;
720007452-3231ND30;178;> 8 weeks;-23;Y;;
720007453-2808ND30;178;> 8 weeks;14;Y;;
720007453-2926ND18;178;> 8 weeks;5;Y;;
720007460-2926ND18;178;> 8 weeks;-23;Y;;
720007461-3231ND30;178;> 8 weeks;-37;Y;;
720007515-2802ND10;178;> 8 weeks;-37;Y;;
720007526-2802ND10;178;> 8 weeks;-23;Y;;
720009548-2802ND10;178;> 8 weeks;4;Y;;
720064902-2802ND10;178;> 8 weeks;-2;Y;;
720067426-2802ND10;178;> 8 weeks;-2;Y;;
720074440-2802ND10;178;> 8 weeks;-23;Y;;
720075848-2802ND10;178;> 8 weeks;-23;Y;;
720078836-2802ND10;178;> 8 weeks;-2;Y;;
720081167-2802ND10;178;> 8 weeks;-2;Y;;
720083605-2694ND16;178;> 8 weeks;-23;Y;;
720090559-2694ND16;178;> 8 weeks;5;Y;;
720091287-2694ND16;178;> 8 weeks;5;Y;;
971511067-2926ND18;178;> 8 weeks;-2;Y;;
971511076-3231ND30;178;> 8 weeks;-23;Y;;
721005471-888-0000;177;> 8 weeks;-123;N;;
035000DZ2-2806ND28;176;> 8 weeks;-214;Y;;
720093043-828-0000;173;> 8 weeks;-25;N;;Y
435003004-163MA506;158;> 8 weeks;-135;N;;
035000011-162MA506;143;> 8 weeks;33;N;;Y
400116207-163MA506;142;> 8 weeks;-26;N;;Y
035012004-163MA506;136;> 8 weeks;-118;N;;Y
720011515-2928N241;131;> 8 weeks;-58;Y;;
720007514-2928N241;131;> 8 weeks;-58;Y;;
720024402-999-0000;130;> 8 weeks;-34;N;;
720057165-2759N588;130;> 8 weeks;-13;Y;;Y
400105629-557B1063;130;> 8 weeks;-76;N;;
721005423-888-0000;127;> 8 weeks;-18;N;;
035002010-162MA506;122;> 8 weeks;-44;N;;Y
400131727-888-0000;116;> 8 weeks;-19;N;;
721016390-015B1063;114;> 8 weeks;-75;N;;
720007448-3231N258;114;> 8 weeks;-58;Y;;
720007463-3231N258;114;> 8 weeks;-58;Y;;
435002004-163MA506;114;> 8 weeks;-43;N;;
400122553-567-0000;100;> 8 weeks;-104;N;;
721005517-888-0000;93;> 8 weeks;-89;N;;
035003011-162MA506;93;> 8 weeks;-28;N;;Y
035001010-162MA506;92;> 8 weeks;-44;N;;Y
720011036-2759N744;88;> 8 weeks;-85;Y;;
035000DZ2-2660N207;88;> 8 weeks;-23;Y;;
720060025-2759N744;88;> 8 weeks;-85;Y;;
029000180-215-1558;88;> 8 weeks;-35;N;;
050000DZ2-2805NC84;87;> 8 weeks;-165;Y;;
721018518-529CD549;80;> 8 weeks;-26;N;;
720038930-999-E119;74;> 8 weeks;-92;N;;
435201160-300A0000;73;> 8 weeks;-51;N;;
721018682-259-0000;73;> 8 weeks;-65;N;;
035000010-162MA653;72;> 8 weeks;-98;N;;
040010352-193A0000;68;> 8 weeks;-117;N;;Y
721020273-528-0000;65;> 8 weeks;-124;N;;
721020376-528-0000;65;> 8 weeks;-124;N;;
721020294-528-0000;65;> 8 weeks;-124;N;;
721020351-528-0000;65;> 8 weeks;-122;N;;
720057165-2759NG72;62;> 8 weeks;-40;Y;;
202502770-163H0000;61;> 8 weeks;-61;N;;
010865013-163H0000;61;> 8 weeks;2;N;;
041107001-105-0000;61;> 8 weeks;-95;N;;
021107003-105-0000;61;> 8 weeks;-94;N;;
721005422-888-0000;60;> 8 weeks;4;N;;Y
721018353-104BE175;58;> 8 weeks;-4;N;;
720090261-104BE175;58;> 8 weeks;36;N;;
721018718-888-A734;57;> 8 weeks;-127;N;;
720073075-032-0000;55;< 8 weeks;-110;N;;
720073066-032-0000;55;< 8 weeks;-79;N;;
721021716-888-0000;53;< 8 weeks;-102;N;;
400081759-163T1063;53;< 8 weeks;-202;N;;
721001025-888-A500;52;< 8 weeks;-44;N;;
011528285-030A0000;52;< 8 weeks;-111;N;;
720095196-032-0000;51;< 8 weeks;-135;N;;
010106000-153G0000;50;< 8 weeks;-59;N;;
400140726-2927N963;49;< 8 weeks;-171;Y;;
035002011-162MA506;46;< 8 weeks;22;N;;Y
4608801-PH;46;< 8 weeks;-58;N;;
035004011-162MA506;41;< 8 weeks;14;N;;Y
400132559-888-0000;39;< 8 weeks;-39;N;;
