MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;670;> 8 weeks;-231;Y;;Y
400082968-3181NF44;670;> 8 weeks;-120;Y;;
000052048-3014NE77;650;> 8 weeks;-168;Y;;Y
400120909-3014NE77;650;> 8 weeks;-218;Y;;Y
721003109-888-0000;507;> 8 weeks;-14;N;;Y
055202773-999-0000;430;> 8 weeks;216;N;;
721011206-888-0000;416;> 8 weeks;-43;N;;Y
720074427-3021N539;399;> 8 weeks;-32;Y;;
400092626-3021N539;399;> 8 weeks;-32;Y;;
050000DZ2-2292NF98;382;> 8 weeks;-150;Y;;
971881092-535-0000;337;> 8 weeks;175;N;;Y
400116207-163MA506;336;> 8 weeks;-171;N;;Y
400132356-3008NA82;329;> 8 weeks;-78;Y;;
400131727-888-0000;310;> 8 weeks;-102;N;;
971267006-259-0000;281;> 8 weeks;7;N;;
720038930-999-E119;268;> 8 weeks;-90;N;;
720005230-172-0000;261;> 8 weeks;-169;N;;
035002011-162MA506;240;> 8 weeks;-164;N;;Y
035003011-162MA506;235;> 8 weeks;-53;N;;Y
010867015-002A0000;230;> 8 weeks;33;N;;Y
035004011-162MA506;224;> 8 weeks;-144;N;;
720063514-999-0000;210;> 8 weeks;-93;N;;Y
720095524-888-0000;200;> 8 weeks;-249;N;;
720095526-888-0000;200;> 8 weeks;-283;N;;
720093303-999-0000;199;> 8 weeks;-140;N;;
400132357-3008NA82;198;> 8 weeks;-84;Y;;
435003004-163MA506;198;> 8 weeks;-238;N;;
400125814-259-0000;197;> 8 weeks;-155;N;;
435002004-163MA506;197;> 8 weeks;-157;N;;Y
435004004-163MA506;196;> 8 weeks;-144;N;;Y
035003010-162MA506;192;> 8 weeks;-133;N;;Y
720023788-999-0000;191;> 8 weeks;-171;N;;
720071626-826-0000;191;> 8 weeks;-114;N;;
720043699-999-0000;191;> 8 weeks;-73;N;;
035001010-162MA506;185;> 8 weeks;-98;N;;Y
011479095-33870000;185;> 8 weeks;-14;N;;
021006411-163S1063;185;> 8 weeks;-14;N;;
010868328-163S1063;185;> 8 weeks;-14;N;;
035000010-162MA506;184;> 8 weeks;-91;N;;Y
721021716-888-0000;183;> 8 weeks;-196;N;;
971508032-888-0000;182;> 8 weeks;24;N;;Y
000052046-3014N868;181;> 8 weeks;-169;Y;;Y
029000180-215-0000;178;> 8 weeks;24;N;;Y
035002010-162MA506;171;> 8 weeks;-93;N;;Y
721005422-888-0000;170;> 8 weeks;-10;N;;Y
720095507-888-0000;164;> 8 weeks;-7;N;;
720086174-21791063;163;> 8 weeks;-206;N;;
720093009-343-0000;163;> 8 weeks;-57;N;;
720095509-888-0000;163;> 8 weeks;7;N;;
011482207-888-0000;156;> 8 weeks;48;N;;Y
720032191-999A0000;155;> 8 weeks;-32;N;;
720067811-999-A734;154;> 8 weeks;-87;N;;
720067812-999-A734;154;> 8 weeks;-87;N;;
040004403-3014N868;151;> 8 weeks;-119;Y;;Y
035012004-163MA506;149;> 8 weeks;-94;N;;Y
JNWICG012-999-0000;149;> 8 weeks;-14;N;;Y
035000011-162MA506;147;> 8 weeks;-45;N;;Y
400121122-3014N868;146;> 8 weeks;-79;Y;;Y
971977033-193C0000;139;> 8 weeks;-2;N;;
400125178-163MA506;139;> 8 weeks;-92;N;;
400101298-2969N215;133;> 8 weeks;-31;Y;;Y
300160PZ3-4550NE22;129;> 8 weeks;-57;Y;;
720077193-3580NE23;129;> 8 weeks;-125;Y;;
400149932-2919N969;127;> 8 weeks;-61;Y;;
721005464-888-0000;127;> 8 weeks;-106;N;;
720043695-999-0000;120;> 8 weeks;-119;N;;
720093002-826-0000;120;> 8 weeks;-32;N;;
400120906-3014N868;118;> 8 weeks;-56;Y;;Y
051550001-27410000;114;> 8 weeks;-96;N;;
400106944-153G0000;114;> 8 weeks;-111;N;;
971510005-30240000;102;> 8 weeks;-10;N;;Y
010240024-596-0000;101;> 8 weeks;-98;N;;
013437001-220-0000;101;> 8 weeks;-105;N;;
013440001-215-0000;101;> 8 weeks;-98;N;;
400075278-888-0000;100;> 8 weeks;-85;N;;
400086016-2802NE95;98;> 8 weeks;-114;Y;;
720093269-999-0000;94;> 8 weeks;-129;N;;
400095076-733A3079;93;> 8 weeks;-66;N;;
060009001-686-1600;93;> 8 weeks;-35;N;;
040002403-3014N868;92;> 8 weeks;66;Y;;Y
889056WZ6-015B1063;91;> 8 weeks;-15;N;;
4611701-000H;90;> 8 weeks;-105;N;;
400097734-3394NH04;87;> 8 weeks;-124;Y;;Y
720073097-3394NH04;87;> 8 weeks;-32;Y;;Y
400118600-3394NH04;87;> 8 weeks;-75;Y;;Y
BOMN1417861-11000;87;> 8 weeks;-35;N;;
720093043-26060000;86;> 8 weeks;-49;N;;
720067990-2993NC22;85;> 8 weeks;-15;Y;Y;
009191743-2117D662;85;> 8 weeks;-63;N;;
400120907-3014N868;83;> 8 weeks;-9;Y;;Y
400158312-888-0000;83;> 8 weeks;-3;N;;Y
720093407-2804ND86;80;> 8 weeks;-210;Y;;
JNBOX0012-999-0000;80;> 8 weeks;-59;N;;
