MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;7.0;< 1 week;0;N;;
000037781-163H1558;3.0;< 1 week;37.0;N;;
000040369-888-0000;2.0;< 1 week;13.0;N;;
000040371-250-0000;1.0;< 1 week;0;N;;
000040883-24921552;0.0;< 1 week;0;N;;
000044064-002B0000;9.0;< 2 weeks;0;N;;
000052048-193A4994;9.0;< 2 weeks;0;N;;
000055514-153G0000;5.0;< 1 week;36.0;N;;
000062528-2992N657;9.0;< 2 weeks;0;Y;Y;
000063024-255-0000;1.0;< 1 week;0;N;;
000063362-215-1558;4.0;< 1 week;0;N;;
001664005-999-0000;9.0;< 2 weeks;2.0;N;;
010001WZ2-23930000;1.0;< 1 week;110.0;N;;
010118006-163H0000;9.0;< 2 weeks;0;N;;
010192001-999-0000;9.0;< 2 weeks;2.0;N;;
010236040-733A3079;5.0;< 1 week;0;N;;
010236041-733A3079;4.0;< 1 week;0;N;;
010867004-612-0000;0.0;< 1 week;57.0;N;;Y
011156185-225-0000;6.0;< 1 week;0;N;;
011479152-163H0000;5.0;< 1 week;0;N;;
011502186-999-0000;9.0;< 2 weeks;0;N;;
011534949-596-1558;1.0;< 1 week;22.0;N;;
011930016-999-0000;0.0;< 1 week;34.0;N;;
021000050-27261063;9.0;< 2 weeks;139.0;N;;
021000161-28521100;9.0;< 2 weeks;0;N;;
021000171-27261063;9.0;< 2 weeks;0;N;;
021001362-163H0000;5.0;< 1 week;0;N;;
021002032-162M1063;8.0;< 2 weeks;0;N;;
021002033-28521100;9.0;< 2 weeks;0;N;;
021003141-104BC024;9.0;< 2 weeks;0;N;;
021006032-28521100;9.0;< 2 weeks;0;N;;
029000140-162H1558;9.0;< 2 weeks;0;N;;
029000140-220-0000;2.0;< 1 week;0;N;;
029000180-162H1558;9.0;< 2 weeks;0;N;;
035000DZ2-2806ND77;9.0;< 2 weeks;0;Y;;
035001010-162MA506;0.0;< 1 week;231.0;N;;
035002002-2992N659;9.0;< 2 weeks;0;Y;;
035004011-104BE274;9.0;< 2 weeks;11.0;N;;
035008184-163H0000;0.0;< 1 week;35.0;N;;
037012007-163M1063;1.0;< 1 week;0;N;;
037012104-163H0000;5.0;< 1 week;61.0;N;;
040008261-193A1558;9.0;< 2 weeks;0;N;;
040008451-193J1557;4.0;< 1 week;0;N;;
040010261-163H0000;0.0;< 1 week;0;N;;
050000DZ2-3795ND74;9.0;< 2 weeks;0;Y;;
050000DZ2-3795NF46;9.0;< 2 weeks;0;Y;;
051304003-153G0000;9.0;< 2 weeks;0;N;;
055000847-888-0000;6.0;< 1 week;0;N;;
055100216-999-0000;5.0;< 1 week;0;N;;
055202780-999-0000;0.0;< 1 week;51.0;N;;
080000DZ2-163S1063;8.0;< 2 weeks;0;N;;
150000DZB-213-1558;9.0;< 2 weeks;0;N;;
170000DA2-163SN902;9.0;< 2 weeks;0;Y;;
200029800-032A0000;8.0;< 2 weeks;0;N;;
201500293-779-0000;0.0;< 1 week;93.0;N;;Y
299000048-999-0000;1.0;< 1 week;0;N;;
299100009-999-0000;0.0;< 1 week;119.0;N;;Y
352796000-940-0000;9.0;< 2 weeks;0;N;;
3831029;7.0;< 1 week;0;N;;
400049253-279A1552;3.0;< 1 week;0;N;;
400075281-999-0000;9.0;< 2 weeks;0;N;;
400077009-030C1063;9.0;< 2 weeks;0;N;;
400081861-002-0000;9.0;< 2 weeks;0;N;;
400082581-250-0000;1.0;< 1 week;0;N;;
400085217-162MC029;0.0;< 1 week;0;N;;
400085719-152-0000;5.0;< 1 week;0;N;;
400086020-2992N657;9.0;< 2 weeks;0;Y;Y;
400090480-3124NH56;9.0;< 2 weeks;0;Y;;
400097720-081A1627;5.0;< 1 week;0;N;;
400100191-35170000;8.0;< 2 weeks;21.0;N;;
400101101-163H1558;0.0;< 1 week;13.0;N;;
400104154-24911552;0.0;< 1 week;0;N;;
400110036-946-0000;3.0;< 1 week;40.0;N;;
400116983-104B1063;9.0;< 2 weeks;0;N;;
400117658-206-0000;1.0;< 1 week;0;N;;Y
400117843-537A0000;1.0;< 1 week;68.0;N;;Y
400118583-215-0000;1.0;< 1 week;2.0;N;;
400119004-163H1558;5.0;< 1 week;0;N;;
400119470-104B1063;6.0;< 1 week;0;N;;
400119470-5038D066;9.0;< 2 weeks;0;N;;
400119650-104BD066;9.0;< 2 weeks;6.0;N;;
400119952-104B1063;4.0;< 1 week;11.0;N;;
400120552-162H1557;9.0;< 2 weeks;0;N;;
400120877-189A1552;9.0;< 2 weeks;0;N;;
400120877-51381631;3.0;< 1 week;0;N;;
400121134-163H1558;7.0;< 1 week;25.0;N;;
400121225-030H1063;0.0;< 1 week;0;N;Y;Y
400122392-104B1063;1.0;< 1 week;16.0;N;;
400126644-162M1100;9.0;< 2 weeks;0;N;;
400127367-529-0000;9.0;< 2 weeks;0;N;;
400127718-162M1100;9.0;< 2 weeks;0;N;;
400128017-162M1063;9.0;< 2 weeks;0;N;;
400128383-104B3445;8.0;< 2 weeks;0;N;;
400128514-104B3445;8.0;< 2 weeks;0;N;;
400129170-475-D713;4.0;< 1 week;26.0;N;;
400129742-475-D713;4.0;< 1 week;26.0;N;;
400129763-104B1063;9.0;< 2 weeks;0;N;;
400129764-104B1063;9.0;< 2 weeks;0;N;;
400130834-215-1558;0.0;< 1 week;27.0;N;;
400132356-3008NA82;9.0;< 2 weeks;76.0;Y;;
400132357-3008NA82;9.0;< 2 weeks;21.0;Y;;
400135351-104B1063;9.0;< 2 weeks;0;N;;
400138840-030C1104;9.0;< 2 weeks;0;N;;
400140295-030C1119;7.0;< 1 week;33.0;N;;Y
400143322-250-0000;0.0;< 1 week;13.0;N;;
400145997-999-0000;9.0;< 2 weeks;90.0;N;;
400146412-999-0000;0.0;< 1 week;0;N;;
400146632-475-D713;4.0;< 1 week;26.0;N;;
400147601-193A1558;3.0;< 1 week;0;N;;
400149858-999-0000;9.0;< 2 weeks;0;N;;
400150431-2915NB48;9.0;< 2 weeks;0;Y;;
400152681-162H0000;4.0;< 1 week;0;N;;
400155507-999-0000;2.0;< 1 week;0;N;;
435100392-999-0000;0.0;< 1 week;1.0;N;;
435106100-162H0000;0.0;< 1 week;0;N;;
621129001-250-0000;9.0;< 2 weeks;0;N;;
622303714-250-0000;9.0;< 2 weeks;0;N;;
640600830-259-0000;9.0;< 2 weeks;0;N;;
720005994-064-0000;0.0;< 1 week;0;N;;
720005995-064A0000;0.0;< 1 week;0;N;;
720005996-064A0000;0.0;< 1 week;0;N;;
720005997-064A0000;0.0;< 1 week;0;N;;
720005998-064-0000;0.0;< 1 week;0;N;;
720014017-104BE225;1.0;< 1 week;22.0;N;;
720015020-5047NA85;9.0;< 2 weeks;0;Y;;
720015333-104BE225;1.0;< 1 week;22.0;N;;
720016972-193A0000;6.0;< 1 week;0;N;;
720020047-888-0000;0.0;< 1 week;0;N;;
720021964-193AE450;0.0;< 1 week;0;N;;
720022166-163MB475;5.0;< 1 week;0;N;;
720029726-258-0000;0.0;< 1 week;0;N;;
720036841-163H0000;9.0;< 2 weeks;0;N;;
720038264-999-0000;6.0;< 1 week;49.0;N;;
720038778-888-0000;0.0;< 1 week;0;N;;
720040107-999-0000;9.0;< 2 weeks;0;N;;
720051675-250-0000;9.0;< 2 weeks;0;N;;
720051678-250-0000;9.0;< 2 weeks;12.0;N;;
720053607-104B1007;9.0;< 2 weeks;0;N;;
720057101-594-0000;4.0;< 1 week;35.0;N;;
720067228-999-5210;0.0;< 1 week;0;N;;
720071558-3000NA25;2.0;< 1 week;0;Y;;
720076234-2993NC22;8.0;< 2 weeks;0;Y;;
720076294-2993NC22;8.0;< 2 weeks;0;Y;;
720076626-2993NC22;8.0;< 2 weeks;0;Y;;
720083821-28521100;9.0;< 2 weeks;0;N;;
720086686-002-0000;0.0;< 1 week;0;N;;
720090693-888-C906;8.0;< 2 weeks;0;N;;
720090693-888-C988;9.0;< 2 weeks;0;N;;
720093135-958-0000;9.0;< 2 weeks;0;N;;
720093137-958-0000;9.0;< 2 weeks;0;N;;
720093405-163MB475;5.0;< 1 week;0;N;;
720093989-104B1063;0.0;< 1 week;0;N;;
721005473-888-0000;9.0;< 2 weeks;15.0;N;;
721005517-888-0000;9.0;< 2 weeks;8.0;N;;
721012763-594-B136;9.0;< 2 weeks;0;N;;
721014329-999-0000;9.0;< 2 weeks;0;N;;
721014473-258-0000;5.0;< 1 week;26.0;N;Y;Y
721014480-104D1063;1.0;< 1 week;4.0;N;;
721018670-999-0000;0.0;< 1 week;0;N;;
721019473-025AE225;3.0;< 1 week;0;N;;
721019861-163H0000;3.0;< 1 week;0;N;;
721024258-258-0000;1.0;< 1 week;31.0;N;Y;
721030339-2997NG95;9.0;< 2 weeks;0;Y;;
721031261-2992NG95;9.0;< 2 weeks;0;Y;;
721031261-2997NG95;9.0;< 2 weeks;0;Y;;
