MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041048-250-0000;2.0;< 1 week;43.0;N;;Y
000052454-2992N653;17.0;< 4 weeks;59.0;Y;;
000054096-2992N460;17.0;< 4 weeks;59.0;Y;;
000057742-104B1063;10.0;< 2 weeks;0;N;;
000058944-2992N653;17.0;< 4 weeks;59.0;Y;;
000060338-163T1119;9.0;< 2 weeks;0;N;;
000060360-162H0000;9.0;< 2 weeks;0;N;;
000061987-2993N441;17.0;< 4 weeks;0;Y;;
000065823-2992N460;17.0;< 4 weeks;59.0;Y;;
005675794-919-1600;2.0;< 1 week;29.0;N;;
009291585-836-B375;4.0;< 1 week;0;N;;
009291586-836-B375;4.0;< 1 week;0;N;;
010110269-25970000;4.0;< 1 week;10.0;N;;
010234011-596-0000;2.0;< 1 week;58.0;N;;
010234012-596-0000;2.0;< 1 week;58.0;N;;
010864016-110B0000;2.0;< 1 week;0;N;;Y
010868078-163H0000;2.0;< 1 week;0;N;;
010868301-733A3079;0.0;< 1 week;0;N;;
011471605-162H1558;0.0;< 1 week;88.0;N;;
011479151-208-0000;2.0;< 1 week;0;N;;
011493978-596-0000;2.0;< 1 week;0;N;;
020000DZ2-3464NG79;24.0;< 4 weeks;0;Y;;
021000051-104B1063;6.0;< 1 week;0;N;;
021000161-104B1063;0.0;< 1 week;59.0;N;;
021000161-27261063;16.0;< 4 weeks;0;N;;
021000171-5038E274;4.0;< 1 week;0;N;;
021000281-208-0000;2.0;< 1 week;0;N;;Y
021000283-567-0000;3.0;< 1 week;0;N;;
021001032-104B1063;2.0;< 1 week;0;N;;
021001033-163M1063;10.0;< 2 weeks;0;N;;
021001367-596-0000;2.0;< 1 week;0;N;;
021003031-27233742;0.0;< 1 week;0;N;;
021003032-104BC026;2.0;< 1 week;0;N;;
021003161-27233742;0.0;< 1 week;0;N;;
021003298-208-0000;2.0;< 1 week;0;N;;
025000DZ2-20551558;3.0;< 1 week;0;N;;
029000180-230C0000;10.0;< 2 weeks;1.0;N;;
029000200-162H1558;0.0;< 1 week;0;N;Y;
030000DZ2-2660N207;9.0;< 2 weeks;0;Y;;
030000DZ2-630-A939;9.0;< 2 weeks;0;N;;
035000DH2-30171557;2.0;< 1 week;0;N;;
035006254-327A0000;0.0;< 1 week;28.0;N;;
035010254-300A0000;5.0;< 1 week;0;N;;
037012104-163H0000;4.0;< 1 week;0;N;;
038003TZ3-172-1558;2.0;< 1 week;1.0;N;;Y
038003TZ3-29440000;0.0;< 1 week;57.0;N;;
