MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;453;> 8 weeks;-50;Y;;Y
000049957-3014N868;453;> 8 weeks;-7;Y;;Y
000052048-3014N868;453;> 8 weeks;-148;Y;;Y
720071922-888-NC57;453;> 8 weeks;-87;Y;;
720072333-888-NC55;453;> 8 weeks;-87;Y;;Y
721003109-888-0000;453;> 8 weeks;-59;N;;Y
400145939-3014NA69;453;> 8 weeks;-58;Y;;Y
400150431-2915NB48;453;> 8 weeks;-123;Y;;Y
035003010-162MA506;453;> 8 weeks;16;N;;Y
400082968-3181NF44;453;> 8 weeks;-56;Y;;
050000DZ2-2805NC84;436;> 8 weeks;-282;Y;;
400077228-3023NE79;433;> 8 weeks;-37;Y;;Y
720072334-888-NC55;433;> 8 weeks;-71;Y;;Y
400120909-3014NE77;433;> 8 weeks;11;Y;;Y
720068664-3021NA48;433;> 8 weeks;5;Y;;Y
720007450-3021NA48;433;> 8 weeks;5;Y;;Y
720068581-3021NA48;433;> 8 weeks;5;Y;;Y
720091616-826-0000;433;> 8 weeks;48;N;;
720072334-888-0000;430;> 8 weeks;-30;N;;Y
400112668-3021NA48;426;> 8 weeks;-8;Y;;Y
720007449-3021NA48;426;> 8 weeks;-8;Y;;Y
720065635-3021N870;394;> 8 weeks;143;Y;;
000041377-3023NE79;345;> 8 weeks;-78;Y;;Y
035010100-3005NE77;345;> 8 weeks;-45;Y;;
400129689-104BC026;345;> 8 weeks;-79;N;;
721003106-888-0000;344;> 8 weeks;-42;N;;Y
035008101-3005NE77;338;> 8 weeks;-128;Y;;Y
035000010-162MA506;330;> 8 weeks;16;N;;Y
400090480-567-0000;329;> 8 weeks;-32;N;;
435004004-163MA506;328;> 8 weeks;57;N;;
721011206-888-0000;318;> 8 weeks;-94;N;;Y
400149098-888-0000;297;> 8 weeks;62;N;;Y
720065563-999-NG52;266;> 8 weeks;-116;Y;;Y
BOMS1536511-36000;259;> 8 weeks;-210;N;;
005961004-163H0000;205;> 8 weeks;119;N;;Y
400149097-888-0000;205;> 8 weeks;74;N;;Y
400120909-3014NA69;200;> 8 weeks;-708;Y;;
720072856-3394NA69;199;> 8 weeks;-46;Y;;Y
400140753-3014N868;197;> 8 weeks;-179;Y;;
000064521-2961NG55;191;> 8 weeks;-65;Y;;
000064521-2961ND25;185;> 8 weeks;-20;Y;;
971886021-2C8A0000;174;> 8 weeks;-151;N;;Y
400041374-3549ND12;171;> 8 weeks;-56;Y;;
720007446-3549ND12;171;> 8 weeks;-56;Y;;
720092870-2804ND86;171;> 8 weeks;-259;Y;;
400079308-2694ND16;155;> 8 weeks;-100;Y;;
400095919-2802ND10;155;> 8 weeks;-42;Y;;
720007447-3549ND12;155;> 8 weeks;-56;Y;;
720007448-3549ND12;155;> 8 weeks;-77;Y;;
720007451-2926ND18;155;> 8 weeks;-77;Y;;
720007452-3231ND30;155;> 8 weeks;-77;Y;;
720007453-2808ND30;155;> 8 weeks;-40;Y;;
720007453-2926ND18;155;> 8 weeks;-49;Y;;
720007460-2926ND18;155;> 8 weeks;-77;Y;;
720007461-3231ND30;155;> 8 weeks;-91;Y;;
720007515-2802ND10;155;> 8 weeks;-91;Y;;
720007526-2802ND10;155;> 8 weeks;-77;Y;;
720009548-2802ND10;155;> 8 weeks;-50;Y;;
720064902-2802ND10;155;> 8 weeks;-56;Y;;
720067426-2802ND10;155;> 8 weeks;-56;Y;;
720074440-2802ND10;155;> 8 weeks;-77;Y;;
720075848-2802ND10;155;> 8 weeks;-77;Y;;
720078836-2802ND10;155;> 8 weeks;-56;Y;;
720081167-2802ND10;155;> 8 weeks;-56;Y;;
720083605-2694ND16;155;> 8 weeks;-77;Y;;
