MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;777;> 8 weeks;-327;Y;;
035001010-162MA506;760;> 8 weeks;51;N;;Y
000052048-3014NE77;757;> 8 weeks;-109;Y;;Y
400120909-3014NE77;757;> 8 weeks;-164;Y;;
720092871-2693NE87;736;> 8 weeks;-262;Y;;
720072334-888-0000;599;> 8 weeks;68;N;;Y
721003109-888-0000;543;> 8 weeks;-18;N;;Y
721011206-888-0000;523;> 8 weeks;12;N;;Y
400140149-537-0000;507;> 8 weeks;211;N;;Y
055201921-999-0000;501;> 8 weeks;64;N;Y;Y
400119009-193A1558;450;> 8 weeks;-109;N;;
400116207-163MA506;443;> 8 weeks;107;N;;Y
400132356-3008NA82;305;> 8 weeks;-17;Y;;
400132357-3008NA82;305;> 8 weeks;-31;Y;;
011528405-030A0000;271;> 8 weeks;-100;N;;
720043811-25960000;269;> 8 weeks;-214;N;;
035003011-162MA506;262;> 8 weeks;-41;N;;Y
035003010-162MA506;256;> 8 weeks;-27;N;;Y
400126368-162H0000;254;> 8 weeks;73;N;Y;Y
035000011-162MA506;247;> 8 weeks;-4;N;;Y
035002010-162MA506;247;> 8 weeks;-5;N;;Y
035000010-162MA506;247;> 8 weeks;-26;N;;Y
435002004-163MA506;247;> 8 weeks;-123;N;;
435004004-163MA506;236;> 8 weeks;-4;N;;Y
400149932-2919N969;234;> 8 weeks;-162;Y;;
400120906-3014N868;225;> 8 weeks;-6;Y;;Y
400143256-999-0000;209;> 8 weeks;-46;N;;
040004403-3014N868;197;> 8 weeks;-114;Y;;Y
BOMN1417861-11000;194;> 8 weeks;-94;N;;
400120907-3014N868;190;> 8 weeks;-24;Y;;Y
720093407-2804ND86;187;> 8 weeks;-216;Y;;
720092544-2759ND87;162;> 8 weeks;-171;Y;;
721003106-888-0000;158;> 8 weeks;59;N;;Y
400155508-999-0000;135;> 8 weeks;-131;N;;
720045907-2998N733;130;> 8 weeks;-50;Y;;
BOMN1417861-4000;130;> 8 weeks;-94;N;;
204500692-999-0000;128;> 8 weeks;75;N;Y;Y
720057166-2915NH02;124;> 8 weeks;-158;Y;;
021004161-104B1063;118;> 8 weeks;-218;N;;
035012003-4829NA21;113;> 8 weeks;-27;Y;Y;
035012004-163MA506;102;> 8 weeks;-73;N;;Y
400158312-888-0000;100;> 8 weeks;-9;N;;
721005422-888-0000;100;> 8 weeks;-16;N;;Y
011502340-779-0000;95;> 8 weeks;-32;N;;
400066266-250-0000;95;> 8 weeks;-5;N;;Y
011471906-594-C090;93;> 8 weeks;-174;N;;
721005475-888-0000;92;> 8 weeks;5;N;;
720048152-888-0000;89;> 8 weeks;89;N;;Y
000042149-130A0000;86;> 8 weeks;5;N;;Y
971881119-163H0000;83;> 8 weeks;-95;N;;
971331004-163H0000;80;> 8 weeks;-235;N;;
035002011-162MA506;79;> 8 weeks;45;N;;
435003004-104B1063;79;> 8 weeks;-111;N;;
435000522-163H0000;78;> 8 weeks;-95;N;;
971511012-5214NH08;71;> 8 weeks;-142;Y;;
010103001-5214NH08;71;> 8 weeks;-142;Y;;
299000027-999-D700;64;> 8 weeks;-105;N;;
