MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;892;> 8 weeks;-358;Y;;
721003109-888-0000;880;> 8 weeks;-89;N;;
721009935-2693NE87;795;> 8 weeks;-225;Y;;
720095016-2693NE87;795;> 8 weeks;-197;Y;;
721001385-2801NE93;606;> 8 weeks;-78;Y;;
720007454-2926NE94;606;> 8 weeks;-78;Y;;
720009548-2801NE93;558;> 8 weeks;-106;Y;;
720007453-2926NE94;558;> 8 weeks;-106;Y;;
720095551-2933N215;497;> 8 weeks;-38;Y;;
400132356-3008NA82;420;> 8 weeks;33;Y;;
400132357-3008NA82;420;> 8 weeks;19;Y;;
720092544-2759ND87;414;> 8 weeks;-208;Y;;
400075279-888-0000;383;> 8 weeks;40;N;;Y
400075278-888-0000;329;> 8 weeks;-29;N;;
BOMN1417861-11000;309;> 8 weeks;-78;N;;
400149960-4337NF06;295;> 8 weeks;-23;Y;;Y
400080558-220-0000;250;> 8 weeks;-68;N;;Y
720045907-2998N733;245;> 8 weeks;0;Y;;
BOMN1417861-4000;245;> 8 weeks;-78;N;;
035012003-4829NA21;228;> 8 weeks;-142;Y;Y;
400114127-162H0000;228;> 8 weeks;-138;N;;
971002018-259-0000;224;> 8 weeks;55;N;;Y
011471895-162H0000;208;> 8 weeks;-20;N;;
971589010-250-0000;208;> 8 weeks;-17;N;;
011471909-215-C090;208;> 8 weeks;-133;N;;
971510005-30240000;190;> 8 weeks;104;N;Y;
971511012-5214NH08;186;> 8 weeks;-47;Y;;
010103001-5214NH08;186;> 8 weeks;-47;Y;;
721005422-888-0000;180;> 8 weeks;0;N;;Y
720072334-888-0000;169;> 8 weeks;30;N;;
400158312-888-0000;169;> 8 weeks;7;N;;Y
400085279-2992N451;165;> 8 weeks;-184;Y;;
009291475-779-0000;165;> 8 weeks;-17;N;;
000052433-215-N944;158;> 8 weeks;-191;Y;;
008387001-686-0000;148;> 8 weeks;-37;N;;
035000DH2-3001NF53;146;> 8 weeks;-29;Y;;
435002004-163ME121;140;> 8 weeks;-126;N;;
400158333-888-0000;139;> 8 weeks;7;N;;Y
720087009-2992N460;132;> 8 weeks;-154;Y;;
720073789-2992N460;132;> 8 weeks;-142;Y;;
202501528-680-0000;132;> 8 weeks;-43;N;;
011913001-213-C090;131;> 8 weeks;-198;N;;
720095034-2933N215;123;> 8 weeks;25;Y;;
010275018-686-0000;118;> 8 weeks;-61;N;;
721034307-030C1125;116;> 8 weeks;-72;N;;
400112407-030C1125;116;> 8 weeks;-79;N;;
720024206-250-0000;109;> 8 weeks;-25;N;;Y
041103230-002-0000;99;> 8 weeks;-27;N;;
400125814-259-0000;97;> 8 weeks;-92;N;;
400149797-2924N967;95;> 8 weeks;-131;Y;;
400149932-2919N969;95;> 8 weeks;-143;Y;;
721034408-002B0000;89;> 8 weeks;-124;N;;
983629002-600-0000;89;> 8 weeks;41;N;;
435201160-323-0000;88;> 8 weeks;-48;N;;
400120018-163HC090;83;> 8 weeks;36;N;;
000005323-163H0000;75;> 8 weeks;14;N;;
202501009-163H0000;69;> 8 weeks;-20;N;;
721031895-888-0000;68;> 8 weeks;-13;N;;
720068120-259-0000;68;> 8 weeks;-50;N;;
720071067-343-0000;67;> 8 weeks;107;N;;Y
720083293-259-0000;67;> 8 weeks;64;N;;
720072958-163H0000;67;> 8 weeks;224;N;;
400077399-002A0000;67;> 8 weeks;223;N;;
000056478-26850000;67;> 8 weeks;47;N;;
400158310-888-0000;67;> 8 weeks;7;N;;
400129964-220-0000;67;> 8 weeks;61;N;;
030000DZ2-2660N207;67;> 8 weeks;-12;Y;;
400104570-162H0000;67;> 8 weeks;9;N;;
011509359-149C0000;67;> 8 weeks;-36;N;;
005675795-933-1600;67;> 8 weeks;-33;N;;
721031911-888-0000;64;> 8 weeks;-14;N;;
400069107-579-0000;57;> 8 weeks;-62;N;;
400069117-567-0000;57;> 8 weeks;-62;N;;
037006007-104BD066;56;< 8 weeks;-75;N;;
021004161-104BD066;56;< 8 weeks;-17;N;;
021004032-104BD066;56;< 8 weeks;-17;N;;
011499558-104BD066;56;< 8 weeks;-88;N;;
720031371-104BD066;56;< 8 weeks;-88;N;;
029000101-596-C090;52;< 8 weeks;-29;N;;
400075848-163HC090;52;< 8 weeks;-14;N;;
721030654-162M1063;52;< 8 weeks;-25;N;;
721030655-162M1063;52;< 8 weeks;-25;N;;
721030657-162M1063;52;< 8 weeks;-25;N;;
721031523-162M1063;52;< 8 weeks;-25;N;;
721031538-162M1063;52;< 8 weeks;-25;N;;
721031543-162M1063;52;< 8 weeks;-25;N;;
400117655-548A0000;50;< 8 weeks;-76;N;;
720031447-104B1063;49;< 8 weeks;-93;N;;
435010280-153G0000;47;< 8 weeks;-28;N;;Y
720021014-23590000;47;< 8 weeks;-33;N;;Y
721005484-888-0000;47;< 8 weeks;7;N;;
000020001-701-0000;47;< 8 weeks;-117;N;;
720007215-2922NH24;46;< 8 weeks;-100;Y;;
720007448-2931NH29;46;< 8 weeks;-100;Y;;
720007515-2802NH25;46;< 8 weeks;-100;Y;;
720007461-2808NH28;46;< 8 weeks;-100;Y;;
720007514-2802NH25;46;< 8 weeks;-100;Y;;
720007448-2808NH28;46;< 8 weeks;-100;Y;;
200014224-999A5398;46;< 8 weeks;-150;N;;
971900053-163H1558;46;< 8 weeks;93;N;;
720048172-30010000;46;< 8 weeks;-2;N;;
011499610-104B1063;46;< 8 weeks;-10;N;;
435001140-220-0000;46;< 8 weeks;-22;N;;
721031543-104D1063;44;< 8 weeks;-102;N;;
721031539-104D1063;44;< 8 weeks;-102;N;;
721030654-104D1063;43;< 8 weeks;-36;N;;
721030655-104D1063;43;< 8 weeks;-36;N;;
721030657-104D1063;43;< 8 weeks;-42;N;Y;
400114128-229-0000;42;< 8 weeks;-85;N;;
000043107-009-0000;42;< 8 weeks;-50;N;Y;
400108359-050A0000;40;< 8 weeks;182;N;;Y
720086038-064-0000;39;< 8 weeks;141;N;;
400078131-162H1558;39;< 8 weeks;-93;N;;
400069310-999-0000;36;< 8 weeks;-21;N;;
400120250-104B1063;35;< 8 weeks;-19;N;;
720082857-888-0000;34;< 8 weeks;-100;N;;
971502001-250-0000;34;< 8 weeks;-18;N;;
720052343-37740000;34;< 8 weeks;-79;N;;
720084450-28940000;34;< 8 weeks;-6;N;;
721005234-4647D549;32;< 8 weeks;-107;N;;
721005256-4645D548;32;< 8 weeks;-107;N;;
011498488-025A1063;32;< 8 weeks;-49;N;;
021000049-025A1063;32;< 8 weeks;-77;N;;
000062528-2992N657;29;< 8 weeks;-87;Y;;
400086020-2992N657;29;< 8 weeks;-87;Y;;
299100025-999-0000;28;< 4 weeks;-110;N;;
010106001-250-0000;28;< 4 weeks;-37;N;;
400149181-246A1063;28;< 4 weeks;4;N;;
721037829-244DC749;28;< 4 weeks;-26;N;;
721014124-244DC749;28;< 4 weeks;-26;N;;
721038007-888-0000;28;< 4 weeks;-21;N;;
721038014-888-0000;28;< 4 weeks;-35;N;;
720034569-888-0000;28;< 4 weeks;-186;N;;
400116847-2992N451;27;< 4 weeks;-42;Y;;
400102894-2992N451;27;< 4 weeks;-237;Y;;
001247601-4701D494;27;< 4 weeks;-107;N;;
299001247-999-D700;27;< 4 weeks;-138;N;;
400125201-007B1063;27;< 4 weeks;-132;N;;
400126109-193BE033;27;< 4 weeks;-18;N;;
400119504-206-E033;27;< 4 weeks;-8;N;;
400119654-163HE033;27;< 4 weeks;-19;N;;
012160190-215-E033;27;< 4 weeks;-93;N;;
400119762-215-E033;27;< 4 weeks;2;N;;
400119469-104BC090;27;< 4 weeks;2;N;;
721031650-104BC090;27;< 4 weeks;2;N;;
721037630-163M1063;26;< 4 weeks;-72;N;;
721037714-596-0000;26;< 4 weeks;-37;N;;
000059987-110C0000;25;< 4 weeks;-205;N;;
011156106-225-0000;25;< 4 weeks;-117;N;;
721005963-259-0000;22;< 4 weeks;-41;N;;
721005128-259-0000;22;< 4 weeks;-41;N;;
721005131-259-0000;22;< 4 weeks;-41;N;;
040006141-2992N452;22;< 4 weeks;-172;Y;;
036000DZ2-2806NH26;22;< 4 weeks;-130;Y;;
085000DZ2-2805NH22;22;< 4 weeks;-130;Y;;
720008378-29660000;22;< 4 weeks;5;N;;
021000048-161C1063;22;< 4 weeks;-23;N;;
011525048-161C1063;22;< 4 weeks;-108;N;;
011534280-888-0000;22;< 4 weeks;-6;N;;
721014628-259-0000;21;< 4 weeks;-180;N;;
721014631-259-0000;21;< 4 weeks;-180;N;;
721014629-259-0000;21;< 4 weeks;-180;N;;
721014630-259-0000;21;< 4 weeks;-180;N;;
400150285-2925NH38;21;< 4 weeks;-76;Y;;
400150284-2921NH38;21;< 4 weeks;-76;Y;;
400150446-2922NH36;21;< 4 weeks;-76;Y;;
400150304-2931NH48;21;< 4 weeks;-76;Y;;
400140732-2920NH35;21;< 4 weeks;-46;Y;;
400140733-2920NH35;21;< 4 weeks;-45;Y;;
400150387-2660NH39;21;< 4 weeks;-67;Y;;
400150385-2920NH37;21;< 4 weeks;-64;Y;;
400140727-2806NH47;21;< 4 weeks;-96;Y;;
400150388-2920NH37;21;< 4 weeks;-96;Y;;
400150386-3046NH33;21;< 4 weeks;-60;Y;;
400129742-104B1620;21;< 4 weeks;-111;N;;
400129188-104B1620;21;< 4 weeks;-111;N;;
400129740-104B1620;21;< 4 weeks;-111;N;;
037003007-104B1063;20;< 4 weeks;-66;N;;
021003374-733-0000;20;< 4 weeks;-30;N;;
021003303-733-0000;20;< 4 weeks;-30;N;;
010868301-733-0000;20;< 4 weeks;-30;N;;
021003032-728-0601;20;< 4 weeks;-49;N;;
021003161-728-0601;20;< 4 weeks;-49;N;;
400080020-29760000;20;< 4 weeks;-28;N;;
720048148-888-0000;20;< 4 weeks;-172;N;;
021000180-162M1063;19;< 4 weeks;-2;N;;
720031365-162M1063;19;< 4 weeks;-5;N;;
075000DZ2-162H1558;19;< 4 weeks;-64;N;;
400124654-104D1063;19;< 4 weeks;-102;N;;
400078612-25510000;18;< 4 weeks;-37;N;;
400070648-137-D068;18;< 4 weeks;-76;N;;
400100743-145AD068;18;< 4 weeks;-76;N;;
009291550-43450000;18;< 4 weeks;-9;N;;
009291549-43450000;18;< 4 weeks;-9;N;;
400105282-733A1558;18;< 4 weeks;-2;N;;
400100741-733A1558;18;< 4 weeks;-2;N;;
000005190-732-1558;18;< 4 weeks;-223;N;;
400136271-732E1558;18;< 4 weeks;-2;N;;
011493996-594-0000;18;< 4 weeks;-33;N;;
021000171-162M1063;18;< 4 weeks;-22;N;;
035004011-162MA506;18;< 4 weeks;-7;N;;
035006010-162MA506;18;< 4 weeks;7;N;;
000043519-888-0000;18;< 4 weeks;-310;N;;
000043520-888-0000;18;< 4 weeks;-310;N;;
000043524-888-0000;18;< 4 weeks;-310;N;;
400150246-250-0000;16;< 4 weeks;-34;N;;Y
720067400-3000NA77;15;< 4 weeks;-55;Y;;
720087070-999A0000;15;< 4 weeks;-21;N;;
299001456-999-C711;15;< 4 weeks;-96;N;;
720063386-594-B136;15;< 4 weeks;-67;N;;
721009987-163H1558;15;< 4 weeks;25;N;;
720064546-594-B136;15;< 4 weeks;-60;N;;
299001457-999-A501;15;< 4 weeks;-64;N;;
720087071-999A0000;15;< 4 weeks;-60;N;;
721014329-999-0000;15;< 4 weeks;-33;N;;
400112041-041AD967;15;< 4 weeks;-107;N;;
400112067-041AD967;15;< 4 weeks;-107;N;;
720066504-888-0000;15;< 4 weeks;-29;N;;
008488005-220-0000;15;< 4 weeks;-317;N;;
400080749-162M1063;14;< 2 weeks;-49;N;;
720023130-826-0000;14;< 2 weeks;-38;N;;
720075848-2922NB37;13;< 2 weeks;-140;Y;;
400113837-104B1063;13;< 2 weeks;-68;N;;
400098929-104B1063;13;< 2 weeks;-49;N;;
721014327-104B1063;12;< 2 weeks;-90;N;;
055202774-999-0000;11;< 2 weeks;28;N;Y;
400069863-064-0000;10;< 2 weeks;-98;N;;
011509366-150C0000;10;< 2 weeks;-68;N;;
358746000-28190000;10;< 2 weeks;-114;N;;
322110000-30981629;10;< 2 weeks;-114;N;;
011509549-53521625;10;< 2 weeks;-114;N;;
400144456-53521625;10;< 2 weeks;-114;N;;
011508224-53521625;10;< 2 weeks;-114;N;;
358814000-28190000;10;< 2 weeks;-114;N;;
011509358-567-0000;10;< 2 weeks;-40;N;;
971511074-30981627;10;< 2 weeks;-114;N;;
001247618-30981629;10;< 2 weeks;-114;N;;
400144591-53521625;10;< 2 weeks;-114;N;;
721038367-53521625;10;< 2 weeks;-114;N;;
110000DZB-733A0000;10;< 2 weeks;11;N;;
358748000-28190000;10;< 2 weeks;-121;N;;
720069056-956-0000;10;< 2 weeks;-47;N;;
400041324-30981629;10;< 2 weeks;-121;N;;
011509548-53581623;10;< 2 weeks;-121;N;;
400138876-53581623;10;< 2 weeks;-121;N;;
011509071-53581623;10;< 2 weeks;-121;N;;
400150445-4337NF06;8;< 2 weeks;77;Y;;
720075839-2801NB44;8;< 2 weeks;-140;Y;;
720075838-2801NB44;8;< 2 weeks;-140;Y;Y;
720007463-2694NB59;8;< 2 weeks;-140;Y;;
720007448-2931NB23;8;< 2 weeks;-140;Y;;
720074461-2801NB09;8;< 2 weeks;-140;Y;;
720007453-2694NB10;8;< 2 weeks;-140;Y;;
720074440-2922NB37;8;< 2 weeks;-140;Y;;
720085395-162H0000;8;< 2 weeks;-9;N;;
400082738-162MB167;8;< 2 weeks;-8;N;;
011491711-779-1558;8;< 2 weeks;27;N;;
400114288-162H1558;8;< 2 weeks;-117;N;;
011491669-779-1558;8;< 2 weeks;-32;N;;
011471785-779-1558;8;< 2 weeks;-2;N;;
011491667-215-1558;8;< 2 weeks;-117;N;;
008915029-779-0000;8;< 2 weeks;-123;N;;
008012003-161G0000;8;< 2 weeks;-58;N;;
000050410-161G0000;8;< 2 weeks;-22;N;;
BOMS1801180-3000;8;< 2 weeks;132;N;;
