MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;446;> 8 weeks;-43;Y;;Y
000049957-3014N868;446;> 8 weeks;0;Y;;Y
000052048-3014N868;446;> 8 weeks;-141;Y;;Y
720071922-888-NC57;446;> 8 weeks;-80;Y;;
720072333-888-NC55;446;> 8 weeks;-80;Y;;Y
400145939-3014NA69;446;> 8 weeks;-51;Y;;Y
400150431-2915NB48;446;> 8 weeks;-116;Y;;Y
035003010-162MA506;446;> 8 weeks;23;N;;Y
400082968-3181NF44;446;> 8 weeks;-49;Y;;
050000DZ2-2805NC84;429;> 8 weeks;-275;Y;;
720072334-888-NC55;426;> 8 weeks;-64;Y;;Y
720068664-3021NA48;426;> 8 weeks;-32;Y;;Y
720007450-3021NA48;426;> 8 weeks;-32;Y;;Y
720068581-3021NA48;426;> 8 weeks;-32;Y;;Y
720091616-826-0000;426;> 8 weeks;11;N;;Y
720072334-888-0000;423;> 8 weeks;-84;N;;Y
400112668-3021NA48;419;> 8 weeks;-45;Y;;Y
720007449-3021NA48;419;> 8 weeks;-45;Y;;Y
400077228-3023NE79;408;> 8 weeks;-64;Y;;Y
720065635-3021N870;387;> 8 weeks;150;Y;;
721003109-888-0000;381;> 8 weeks;-70;N;;Y
721010769-888-A734;363;> 8 weeks;-1;N;;
400110912-999-0000;349;> 8 weeks;-53;N;;
000041377-3023NE79;338;> 8 weeks;-105;Y;;Y
035010100-3005NE77;338;> 8 weeks;-38;Y;;
400129689-104BC026;338;> 8 weeks;-156;N;;
721003106-888-0000;337;> 8 weeks;-35;N;;Y
035008101-3005NE77;331;> 8 weeks;-121;Y;;Y
435004004-163MA506;321;> 8 weeks;64;N;;
721011206-888-0000;311;> 8 weeks;-87;N;;Y
400149098-888-0000;290;> 8 weeks;18;N;;Y
720065563-999-NG52;259;> 8 weeks;-109;Y;;Y
720074743-888-0000;252;> 8 weeks;-14;N;;Y
BOMS1536511-36000;252;> 8 weeks;-224;N;;
005961004-163H0000;198;> 8 weeks;126;N;;Y
400149097-888-0000;198;> 8 weeks;27;N;;Y
400120909-3014NA69;193;> 8 weeks;-700;Y;;
720072856-3394NA69;192;> 8 weeks;-39;Y;;Y
400140753-3014N868;190;> 8 weeks;-172;Y;;Y
000064521-2961NG55;184;> 8 weeks;-58;Y;;
000064521-2961ND25;178;> 8 weeks;-13;Y;;
971886021-2C8A0000;167;> 8 weeks;-144;N;;Y
400041374-3549ND12;164;> 8 weeks;-49;Y;;
720007446-3549ND12;164;> 8 weeks;-49;Y;;
720092870-2804ND86;164;> 8 weeks;-252;Y;;
400079308-2694ND16;148;> 8 weeks;-93;Y;;
400095919-2802ND10;148;> 8 weeks;-35;Y;;
720007447-3549ND12;148;> 8 weeks;-49;Y;;
720007448-3549ND12;148;> 8 weeks;-70;Y;;
720007451-2926ND18;148;> 8 weeks;-70;Y;;
720007452-3231ND30;148;> 8 weeks;-70;Y;;
720007453-2808ND30;148;> 8 weeks;-33;Y;;
720007453-2926ND18;148;> 8 weeks;-42;Y;;
720007460-2926ND18;148;> 8 weeks;-70;Y;;
720007461-3231ND30;148;> 8 weeks;-84;Y;;
720007515-2802ND10;148;> 8 weeks;-84;Y;;
720007526-2802ND10;148;> 8 weeks;-70;Y;;
720009548-2802ND10;148;> 8 weeks;-43;Y;;
720064902-2802ND10;148;> 8 weeks;-49;Y;;
720067426-2802ND10;148;> 8 weeks;-49;Y;;
720074440-2802ND10;148;> 8 weeks;-70;Y;;
720075848-2802ND10;148;> 8 weeks;-70;Y;;
720078836-2802ND10;148;> 8 weeks;-49;Y;;
720081167-2802ND10;148;> 8 weeks;-49;Y;;
720083605-2694ND16;148;> 8 weeks;-70;Y;;
720090559-2694ND16;148;> 8 weeks;-42;Y;;
720091287-2694ND16;148;> 8 weeks;-42;Y;;
971511067-2926ND18;148;> 8 weeks;-49;Y;;
971511076-3231ND30;148;> 8 weeks;-70;Y;;
721005471-888-0000;147;> 8 weeks;-93;N;;
971511078-010E1631;142;> 8 weeks;-130;N;;
435003004-163MA506;128;> 8 weeks;-125;N;;
720086856-999-0000;126;> 8 weeks;-107;N;Y;Y
400106527-117A0000;122;> 8 weeks;-60;N;;
400153216-29890000;119;> 8 weeks;41;N;;
021003171-104B1063;118;> 8 weeks;-107;N;;
889056WZ6-015B1063;115;> 8 weeks;-44;N;;
035000011-162MA506;113;> 8 weeks;59;N;;Y
400116207-163MA506;112;> 8 weeks;28;N;;Y
035012004-163MA506;106;> 8 weeks;-88;N;;Y
021000180-163M1063;105;> 8 weeks;12;N;Y;Y
021000364-163H0000;105;> 8 weeks;2;N;;
000005533-162H0000;101;> 8 weeks;5;N;;Y
720011515-2928N241;101;> 8 weeks;-28;Y;;
720007514-2928N241;101;> 8 weeks;-28;Y;;Y
055201921-999-0000;100;> 8 weeks;14;N;Y;Y
720024402-999-0000;100;> 8 weeks;-15;N;;
720057165-2759N588;100;> 8 weeks;-29;Y;;Y
721005423-888-0000;97;> 8 weeks;12;N;;
721004969-888-0000;94;> 8 weeks;28;N;;
721018819-888-0000;94;> 8 weeks;-122;N;;
035002010-162MA506;92;> 8 weeks;-38;N;;Y
400131727-888-0000;86;> 8 weeks;-66;N;;
721016390-015B1063;84;> 8 weeks;-127;N;;
720007448-3231N258;84;> 8 weeks;-28;Y;;Y
720007463-3231N258;84;> 8 weeks;-28;Y;;Y
435002004-163MA506;84;> 8 weeks;-13;N;;
721016351-888-N943;77;> 8 weeks;-107;Y;;Y
721016350-888-N943;77;> 8 weeks;-107;Y;;Y
400122553-567-0000;70;> 8 weeks;-74;N;;
721016352-888-N943;67;> 8 weeks;265;Y;;Y
