MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000034826-117-0000;0.0;< 1 week;0;N;Y;Y
000034830-888-0000;0.0;< 1 week;30.0;N;Y;Y
000042167-220-0000;9.0;< 2 weeks;0;N;;
000042170-220-0000;9.0;< 2 weeks;0;N;;
000043064-130B0000;0.0;< 1 week;0;N;;
000044187-110-0000;0.0;< 1 week;27.0;N;;Y
000045010-049A0000;6.0;< 1 week;0;N;;
000046007-049A0000;0.0;< 1 week;0;N;;Y
000049001-049A0000;0.0;< 1 week;0;N;Y;Y
000053816-110-0000;0.0;< 1 week;0;N;;
000053826-117A0000;3.0;< 1 week;0;N;;Y
000056261-707-0000;0.0;< 1 week;38.0;N;;Y
000060108-26750000;1.0;< 1 week;6.0;N;;
000066418-2681N215;1.0;< 1 week;20.0;Y;;
001247332-31761552;28.0;< 4 weeks;24.0;N;;
001247601-178-0000;2.0;< 1 week;0;N;;
001247602-31761552;28.0;< 4 weeks;24.0;N;;
001247603-066D1552;1.0;< 1 week;249.0;N;;
001247603-066D1627;4.0;< 1 week;0;N;;
005675793-3075N215;4.0;< 1 week;38.0;Y;;
005675793-920-N215;4.0;< 1 week;45.0;Y;;
007902003-177A1552;2.0;< 1 week;0;N;Y;
007914017-060A1552;0.0;< 1 week;20.0;N;Y;
008918001-560AC091;8.0;< 2 weeks;0;N;;
010110005-567-0000;1.0;< 1 week;31.0;N;Y;Y
010110269-220-0000;1.0;< 1 week;65.0;N;;Y
010191003-117-0000;0.0;< 1 week;0;N;;Y
010273010-686-0000;3.0;< 1 week;20.0;N;;
010312001-105C0000;0.0;< 1 week;0;N;;
010864002-320-0000;0.0;< 1 week;111.0;N;;Y
010864031-250-0000;0.0;< 1 week;52.0;N;;
010865003-722-0000;2.0;< 1 week;0;N;;
010865069-301-0000;8.0;< 2 weeks;5.0;N;;
010866009-142-0000;0.0;< 1 week;45.0;N;;Y
010866014-779-0000;0.0;< 1 week;23.0;N;Y;Y
010866082-999-0000;0.0;< 1 week;44.0;N;Y;Y
010867003-779-0000;2.0;< 1 week;47.0;N;;
010867015-002A0000;0.0;< 1 week;61.0;N;;
010868270-255-0000;0.0;< 1 week;0;N;;
011029002-117A0000;3.0;< 1 week;0;N;;
011471205-596-0000;4.0;< 1 week;0;N;;
011471498-104BD066;1.0;< 1 week;0;N;;
011471606-162H1558;0.0;< 1 week;0;N;;
011508735-215-0000;2.0;< 1 week;2.0;N;;
011509549-104B1063;2.0;< 1 week;0;N;;
011525542-23010000;0.0;< 1 week;0;N;;
011875012-117B0000;0.0;< 1 week;0;N;Y;
021000049-104BC749;15.0;< 4 weeks;0;N;;
021000049-163MC749;14.0;< 2 weeks;0;N;;
021000161-104BC749;15.0;< 4 weeks;0;N;;
021000364-596-0000;1.0;< 1 week;0;N;;Y
021000390-208-0000;0.0;< 1 week;60.0;N;;Y
021001032-104BC749;15.0;< 4 weeks;0;N;;
021001032-163MC749;15.0;< 4 weeks;0;N;;
021002032-104BC749;14.0;< 2 weeks;0;N;;
021003032-104BC749;15.0;< 4 weeks;0;N;;
021003161-163MC749;9.0;< 2 weeks;0;N;;
021004363-596-0000;1.0;< 1 week;0;N;;
021004402-193A0000;0.0;< 1 week;0;N;;
025000DZ2-215-1558;0.0;< 1 week;0;N;;
030000DZ2-2660NE28;3.0;< 1 week;0;Y;;
035000004-104B1063;4.0;< 1 week;0;N;;
035002010-104BD066;1.0;< 1 week;0;N;;
035003011-104BD066;1.0;< 1 week;0;N;;
035006010-104BD066;1.0;< 1 week;0;N;;
037002230-163H0000;3.0;< 1 week;60.0;N;;Y
040010261-193A1558;2.0;< 1 week;61.0;N;;
040010452-163H0000;5.0;< 1 week;0;N;;
051304048-250-0000;0.0;< 1 week;67.0;N;;Y
055201921-999-0000;8.0;< 2 weeks;0;N;;Y
055202774-999-0000;7.0;< 1 week;0;N;Y;Y
055202776-999-0000;9.0;< 2 weeks;0;N;Y;Y
055202805-999-0000;8.0;< 2 weeks;0;N;;
055202810-999-0000;9.0;< 2 weeks;0;N;Y;
055202822-999-0000;9.0;< 2 weeks;0;N;;
105000DZ2-32631557;14.0;< 2 weeks;0;N;;
120000DZB-193A1558;9.0;< 2 weeks;0;N;;
135000DZB-163S1063;11.0;< 2 weeks;54.0;N;;
155000DZ2-226-1557;0.0;< 1 week;0;N;Y;
201500293-779-0000;0.0;< 1 week;45.0;N;Y;Y
218000MZ6-066D1552;7.0;< 1 week;58.0;N;;
299000705-999-D700;5.0;< 1 week;0;N;;
358746000-596-0000;2.0;< 1 week;86.0;N;;
400052661-178A1552;0.0;< 1 week;0;N;;
400059167-163T1063;14.0;< 2 weeks;0;N;;
400072351-225-0000;3.0;< 1 week;3.0;N;;
400080307-537-0000;3.0;< 1 week;25.0;N;;Y
400081352-162M1063;0.0;< 1 week;0;N;;
400087048-117-0000;0.0;< 1 week;33.0;N;;
400087874-162H0000;1.0;< 1 week;27.0;N;;
400088710-31761552;28.0;< 4 weeks;24.0;N;;
400092580-2933N215;1.0;< 1 week;0;Y;;
400092589-177A1552;0.0;< 1 week;4.0;N;;
400093510-919-0000;2.0;< 1 week;0;N;;
400097213-064C0000;0.0;< 1 week;5.0;N;;Y
400097720-178A1552;2.0;< 1 week;0;N;;
400097734-215-1557;2.0;< 1 week;0;N;;
400100010-2852E274;8.0;< 2 weeks;0;N;;
400101345-31020000;0.0;< 1 week;17.0;N;Y;
400101372-29681552;0.0;< 1 week;27.0;N;Y;Y
400102052-002B0000;0.0;< 1 week;6.0;N;;Y
400102815-2969N215;7.0;< 1 week;13.0;Y;;
400102833-2969N215;4.0;< 1 week;50.0;Y;;
400104156-143A1631;11.0;< 2 weeks;0;N;;
400106235-255-0000;0.0;< 1 week;16.0;N;;
400108838-105-0000;0.0;< 1 week;0;N;;
400112097-117A0000;0.0;< 1 week;13.0;N;;
400113997-067A1552;2.0;< 1 week;40.0;N;;Y
400116522-215-0000;0.0;< 1 week;0;N;;
400116525-255-0000;0.0;< 1 week;0;N;;Y
400117746-250-0000;0.0;< 1 week;0;N;;
400117845-537A0000;0.0;< 1 week;56.0;N;Y;Y
400117921-163M1063;7.0;< 1 week;0;N;;
400118192-104BC749;2.0;< 1 week;6.0;N;;
400118802-2852E274;8.0;< 2 weeks;0;N;;
400118807-28521063;2.0;< 1 week;0;N;;
400119008-163H1558;5.0;< 1 week;18.0;N;;
400119470-2852E274;8.0;< 2 weeks;0;N;;
400119568-215-0000;2.0;< 1 week;0;N;;
400119599-826-0000;0.0;< 1 week;0;N;Y;
400119810-28521063;5.0;< 1 week;13.0;N;;
400119950-246A1063;2.0;< 1 week;8.0;N;;
400120875-254A1552;2.0;< 1 week;0;N;;
400120878-066D1552;0.0;< 1 week;12.0;N;;
400121124-193A0000;9.0;< 2 weeks;0;N;;
400121526-2852E274;8.0;< 2 weeks;0;N;;
400124513-888-0000;1.0;< 1 week;103.0;N;;Y
400129675-105-0000;0.0;< 1 week;13.0;N;;
400129760-104BC749;11.0;< 2 weeks;50.0;N;;
400129764-104BC749;11.0;< 2 weeks;50.0;N;;
400130828-162H0000;0.0;< 1 week;0;N;;
400132831-29681552;8.0;< 2 weeks;13.0;N;;Y
400135802-246A1063;2.0;< 1 week;8.0;N;;
400139824-178A1552;11.0;< 2 weeks;76.0;N;;Y
400142673-163M1007;4.0;< 1 week;0;N;;
400145408-193A0000;3.0;< 1 week;0;N;;
400147038-28990000;0.0;< 1 week;34.0;N;;
