MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;386;> 8 weeks;15;Y;;Y
000052048-3014N868;386;> 8 weeks;-83;Y;;Y
400145939-3014NA69;386;> 8 weeks;7;Y;;Y
400150431-2915NB48;386;> 8 weeks;-255;Y;;
400097734-3003N570;386;> 8 weeks;-182;Y;;
000062528-2992N657;386;> 8 weeks;-142;Y;Y;
400082968-3181NF44;386;> 8 weeks;-132;Y;;
400087665-2992N653;386;> 8 weeks;-142;Y;Y;
400105460-2992N653;386;> 8 weeks;-142;Y;Y;
050000DZ2-2662NC07;374;> 8 weeks;-171;Y;;
721001385-2801NE93;373;> 8 weeks;-111;Y;;Y
720007454-2926NE94;373;> 8 weeks;-111;Y;;Y
721001386-2802NE95;373;> 8 weeks;-111;Y;;Y
720007448-3549NE96;373;> 8 weeks;-111;Y;;Y
015000DZ2-3126NF00;369;> 8 weeks;-196;Y;;
720072334-888-0000;363;> 8 weeks;-26;N;;Y
720071922-888-NC57;355;> 8 weeks;-103;Y;;Y
721003109-888-0000;341;> 8 weeks;-75;N;;Y
720009548-2801NE93;341;> 8 weeks;-63;Y;;Y
720007453-2926NE94;341;> 8 weeks;-63;Y;;Y
720074440-2802NE95;341;> 8 weeks;-63;Y;;Y
720065636-3021N870;327;> 8 weeks;78;Y;;Y
400149797-2920NB46;313;> 8 weeks;11;Y;;Y
721006778-4639D548;300;> 8 weeks;-10;N;;
971514006-250-0000;282;> 8 weeks;-9;N;;
000041377-3023NE79;278;> 8 weeks;-47;Y;;Y
400129689-104BC026;278;> 8 weeks;-123;N;;
721003106-888-0000;277;> 8 weeks;23;N;;Y
035008101-3005NE77;271;> 8 weeks;-61;Y;;Y
220000DZ2-3001N916;270;> 8 weeks;-138;Y;;
721011206-888-0000;251;> 8 weeks;-110;N;;Y
720007448-2931NB23;235;> 8 weeks;-13;Y;;Y
400149098-888-0000;230;> 8 weeks;78;N;;Y
400140780-3000NA25;208;> 8 weeks;213;Y;;Y
400140781-3000NA25;208;> 8 weeks;213;Y;;Y
