MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000018215-117A0000;6.0;< 1 week;36.0;N;;
000022566-250-0000;0.0;< 1 week;0;N;;
000035891-162H0000;0.0;< 1 week;0;N;;
000041375-158A1631;15.0;< 4 weeks;51.0;N;;
000043064-130B0000;1.0;< 1 week;19.0;N;;
000043096-537A0000;0.0;< 1 week;9.0;N;;Y
000045879-060A1552;7.0;< 1 week;0;N;;
000053902-032-0000;1.0;< 1 week;0;N;;
000064519-162H0000;6.0;< 1 week;12.0;N;;Y
000064520-163H0000;6.0;< 1 week;1.0;N;;
000066332-162H0000;11.0;< 2 weeks;0;N;;
001247329-066A0000;1.0;< 1 week;9.0;N;;
001247606-178A1552;6.0;< 1 week;70.0;N;;Y
001904533-827-0000;0.0;< 1 week;61.0;N;;
002920078-400-0000;1.0;< 1 week;47.0;N;;
010194032-105A0000;1.0;< 1 week;0;N;;
010325000-300A0000;12.0;< 2 weeks;0;N;;Y
010393002-117A0000;1.0;< 1 week;44.0;N;;
010397002-162H0000;1.0;< 1 week;42.0;N;;
010864011-002A0000;1.0;< 1 week;62.0;N;;Y
011482126-888-0000;0.0;< 1 week;68.0;N;;Y
011501410-163R0000;16.0;< 4 weeks;0;N;;
011501412-162M1063;16.0;< 4 weeks;0;N;;
011534954-826-0000;7.0;< 1 week;0;N;;
021000142-104BC029;2.0;< 1 week;0;N;;
021001040-104B1063;15.0;< 4 weeks;0;N;;
021001367-163H0000;15.0;< 4 weeks;36.0;N;;
025004TZ3-29440000;2.0;< 1 week;0;N;;
035000DZ2-2660S008;2.0;< 1 week;0;N;;
035000DZ2-2660S012;2.0;< 1 week;0;N;;
035003012-2852E274;1.0;< 1 week;12.0;N;;
035006010-104BE274;1.0;< 1 week;0;N;;
037012007-104B1063;2.0;< 1 week;0;N;;
037012104-163H0000;1.0;< 1 week;49.0;N;;
040000DZ2-163S1063;1.0;< 1 week;30.0;N;;
040000DZ2-2662S013;7.0;< 1 week;0;N;;
050000DZ2-2662S009;7.0;< 1 week;0;N;;
055100217-999-5210;1.0;< 1 week;0;N;;
055202771-999-0000;1.0;< 1 week;0;N;Y;Y
055202776-999-0000;1.0;< 1 week;0;N;Y;Y
100000DZB-2805S014;2.0;< 1 week;0;N;;
100000DZB-3795NI02;7.0;< 1 week;33.0;Y;;
120000DZB-2805S010;2.0;< 1 week;0;N;;
125000DZB-733A1558;6.0;< 1 week;12.0;N;;
125000MZ6-066D1552;2.0;< 1 week;55.0;N;;
130000DZ2-3054S016;7.0;< 1 week;0;N;;
130000DZB-3054S016;7.0;< 1 week;0;N;;
160000DZ2-193A1557;14.0;< 2 weeks;0;N;;
