MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;654;> 8 weeks;-215;Y;;Y
400082968-3181NF44;654;> 8 weeks;-104;Y;;
000052048-3014NE77;634;> 8 weeks;-152;Y;;Y
400120909-3014NE77;634;> 8 weeks;-202;Y;;Y
170000DZ2-2805NE73;546;> 8 weeks;-114;Y;;
721003109-888-0000;491;> 8 weeks;2;N;;Y
055202782-999-0000;491;> 8 weeks;-21;N;;Y
721011206-888-0000;400;> 8 weeks;-27;N;;Y
720074427-3021N539;383;> 8 weeks;-16;Y;;
400092626-3021N539;383;> 8 weeks;-16;Y;;
400128020-007B1063;337;> 8 weeks;-148;N;;
400091382-836-0000;329;> 8 weeks;5;N;;Y
400116207-163MA506;320;> 8 weeks;-163;N;;Y
400132356-3008NA82;313;> 8 weeks;-62;Y;;
400131727-888-0000;294;> 8 weeks;-86;N;;
720038930-999-E119;252;> 8 weeks;-74;N;;
010001WA2-43781558;240;> 8 weeks;-90;N;;
035002011-162MA506;224;> 8 weeks;-144;N;;Y
010233001-163H0000;223;> 8 weeks;-64;N;;
035001010-162MA506;221;> 8 weeks;-148;N;;Y
035004011-162MA506;219;> 8 weeks;-162;N;;
035003011-162MA506;219;> 8 weeks;-45;N;;Y
720048159-888-0000;217;> 8 weeks;0;N;;Y
035012004-163MA506;201;> 8 weeks;-100;N;;Y
000005533-162H0000;200;> 8 weeks;-47;N;;
400157441-163T1125;194;> 8 weeks;-144;N;;
720016443-250-0000;187;> 8 weeks;14;N;;Y
720094769-999-A936;184;> 8 weeks;-77;N;;
721006751-999-0000;184;> 8 weeks;-70;N;;
720093303-999-0000;183;> 8 weeks;-49;N;;
JNBOX0012-999-0000;183;> 8 weeks;-35;N;;
721015031-888-0000;183;> 8 weeks;-49;N;;
400132357-3008NA82;182;> 8 weeks;-68;Y;;
435003004-163MA506;182;> 8 weeks;-218;N;;
400125814-259-0000;181;> 8 weeks;-159;N;;
435002004-163MA506;181;> 8 weeks;-137;N;;Y
435004004-163MA506;180;> 8 weeks;-124;N;;Y
035003010-162MA506;176;> 8 weeks;-117;N;;Y
720023788-999-0000;175;> 8 weeks;-155;N;;
720071626-826-0000;175;> 8 weeks;-13;N;;
978806321-999-C266;172;> 8 weeks;-102;N;;
011479095-33870000;169;> 8 weeks;2;N;;
021006411-163S1063;169;> 8 weeks;2;N;;
010868328-163S1063;169;> 8 weeks;2;N;;
035000010-162MA506;168;> 8 weeks;-101;N;;Y
721021716-888-0000;167;> 8 weeks;-180;N;;
000052046-3014N868;165;> 8 weeks;-153;Y;;Y
035002010-162MA506;155;> 8 weeks;-96;N;;Y
010867004-612-0000;153;> 8 weeks;23;N;;Y
720026302-105A0000;151;> 8 weeks;2;N;;Y
720086174-21791063;147;> 8 weeks;-190;N;;
720067811-999-A734;138;> 8 weeks;-71;N;;
