MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010272012-686-0000;2.0;< 1 week;0;N;;
010325000-300A0000;38.0;< 8 weeks;0;N;;
011482126-888-0000;0.0;< 1 week;60.0;N;;
055201921-999-0000;10.0;< 2 weeks;0;N;;Y
055202781-999-0000;2.0;< 1 week;58.0;N;;
400082312-2933N215;37.0;< 8 weeks;46.0;Y;;Y
400087802-41990000;10.0;< 2 weeks;0;N;;
400119810-162M1063;2.0;< 1 week;1.0;N;;Y
400145259-999-0000;6.0;< 1 week;0;N;;
720028359-888-0000;10.0;< 2 weeks;0;N;;Y
720045451-888-0000;11.0;< 2 weeks;0;N;;
721013588-172-0000;2.0;< 1 week;25.0;N;;Y
721015123-172-0000;2.0;< 1 week;25.0;N;;Y
721022460-888-0000;10.0;< 2 weeks;0;N;;
721023965-888-0000;2.0;< 1 week;43.0;N;;Y
971002024-110-0000;2.0;< 1 week;57.0;N;;
971513018-26470000;10.0;< 2 weeks;2.0;N;;
