MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;313;> 8 weeks;-50
000052048-3014N868;313;> 8 weeks;-10
720071922-888-NC57;313;> 8 weeks;-77
721003109-888-0000;313;> 8 weeks;-49
400150431-2915NB48;313;> 8 weeks;-238
400097734-3003N570;313;> 8 weeks;-157
000062528-2992N657;313;> 8 weeks;-113
400082968-3181NF44;313;> 8 weeks;-109
400087665-2992N653;313;> 8 weeks;-113
400105460-2992N653;313;> 8 weeks;-113
721001385-2801NE93;300;> 8 weeks;-45
720007454-2926NE94;300;> 8 weeks;-45
721001386-2802NE95;300;> 8 weeks;-45
720007448-3549NE96;300;> 8 weeks;-45
015000DZ2-3126NF00;296;> 8 weeks;-238
400150433-2914N964;294;> 8 weeks;-233
400140726-2927N963;294;> 8 weeks;-260
400149797-2924N966;294;> 8 weeks;-212
400149932-2919N968;294;> 8 weeks;-191
035012004-163MA506;294;> 8 weeks;189
400134816-609-0000;280;> 8 weeks;-1
720009548-2801NE93;268;> 8 weeks;3
720007453-2926NE94;268;> 8 weeks;3
720074440-2802NE95;268;> 8 weeks;3
720092991-2933N215;260;> 8 weeks;-59
720092869-2933N215;260;> 8 weeks;-59
720065635-3021N870;254;> 8 weeks;278
400105866-030H1063;231;> 8 weeks;-116
721003106-888-0000;204;> 8 weeks;-70
035008101-3005NE77;198;> 8 weeks;-3
000047602-300A0000;184;> 8 weeks;-191
721011206-888-0000;178;> 8 weeks;-84
971511072-3021N409;177;> 8 weeks;-73
400149098-888-0000;157;> 8 weeks;151
400149097-888-0000;157;> 8 weeks;158
037008105-734A1558;146;> 8 weeks;-97
400140780-3000NA25;135;> 8 weeks;286
400140781-3000NA25;135;> 8 weeks;286
090000DA2-137H1557;133;> 8 weeks;-2
720074318-888-0000;127;> 8 weeks;-10
720074317-888-0000;127;> 8 weeks;-10
BOMS1536511-36000;119;> 8 weeks;-143
299002146-999-0000;115;> 8 weeks;-116
720039131-888-0000;100;> 8 weeks;-95
055202771-999-0000;99;> 8 weeks;62
400119558-946-B375;93;> 8 weeks;6
721005474-888-0000;92;> 8 weeks;-72
971514007-163H0000;92;> 8 weeks;-70
721005478-888-0000;86;> 8 weeks;7
721005443-888-0000;85;> 8 weeks;0
971886003-697-B375;85;> 8 weeks;15
971886012-697-B375;85;> 8 weeks;15
400158310-888-0000;78;> 8 weeks;-9
400161377-888-0000;78;> 8 weeks;-35
721012073-888-0000;76;> 8 weeks;-115
435000422-888-0000;74;> 8 weeks;122
400158332-888-0000;73;> 8 weeks;35
095000DZ2-32631557;71;> 8 weeks;-42
040000DZ2-32631557;71;> 8 weeks;-63
4608801-PH;69;> 8 weeks;-102
720028637-43780000;67;> 8 weeks;-118
040003462-3644NA07;67;> 8 weeks;-4
721002705-826-0000;65;> 8 weeks;-16
721002704-826-0000;65;> 8 weeks;-16
400121079-4176B375;65;> 8 weeks;-70
400084251-4176B375;65;> 8 weeks;-70
400120018-732A0000;65;> 8 weeks;-70
400100571-697-B375;65;> 8 weeks;7
011499686-4176B375;65;> 8 weeks;-70
011499687-4176B375;65;> 8 weeks;-70
400110217-143B0000;65;> 8 weeks;17
001247602-178A1552;65;> 8 weeks;-35
021001032-163M1063;65;> 8 weeks;-123
011498501-567-0000;65;> 8 weeks;-80
720065463-3021NA79;60;> 8 weeks;7
720007464-3021NA79;60;> 8 weeks;-49
400119941-2992NA97;60;> 8 weeks;-233
400120909-3014NA69;60;> 8 weeks;-987
400097734-3394NA69;60;> 8 weeks;-233
400146943-2933NF06;60;> 8 weeks;-70
140000DZB-3404NG43;60;> 8 weeks;-138
720072867-999-NG52;60;> 8 weeks;-91
120000DZ2-3201N822;60;> 8 weeks;-26
140000DZ2-3131N917;60;> 8 weeks;-85
025000DH6-3001N916;60;> 8 weeks;-37
254000DH6-3001N916;60;> 8 weeks;-84
150000DZ2-3006N915;60;> 8 weeks;-57
040004266-3014N708;60;> 8 weeks;-138
720072773-2992NA95;59;> 8 weeks;-247
978810350-999-C266;58;> 8 weeks;-9
400140753-3014N868;57;> 8 weeks;-42
070000DZ2-3006N915;57;> 8 weeks;6
400130369-246AA494;56;< 8 weeks;-84
035000DH2-3001N916;55;< 8 weeks;-36
INSPECTION-MN-BUY;52;< 8 weeks;-112
040008WA2-32381063;51;< 8 weeks;-110
000064521-2961NG55;51;< 8 weeks;-93
035010004-104BD066;51;< 8 weeks;-89
720020659-34691063;48;< 8 weeks;-68
720006416-34661063;48;< 8 weeks;-75
720023035-34661063;48;< 8 weeks;-111
035000011-162MA506;46;< 8 weeks;-5
400161101-888-A664;46;< 8 weeks;-49
000064521-2961ND25;45;< 8 weeks;-48
720074427-3021N539;42;< 8 weeks;-17
400092626-3021N539;42;< 8 weeks;-17
025010PZ3-572C0000;42;< 8 weeks;-18
000055532-327A0000;42;< 8 weeks;-17
400129403-4614E066;42;< 8 weeks;-89
400129848-826-0000;41;< 8 weeks;-38
070000DZ2-3795NG66;37;< 8 weeks;-64
220000DZ2-226-1557;35;< 8 weeks;-42
040000DZ2-43040000;35;< 8 weeks;-187
000303241-163H1556;35;< 8 weeks;41
400075894-2933N215;35;< 8 weeks;-35
971886021-2C8A0000;34;< 8 weeks;-114
802077640-100-NC85;34;< 8 weeks;-256
011532528-220-1558;32;< 8 weeks;-73
721015235-33200000;32;< 8 weeks;-41
035003011-162MA506;32;< 8 weeks;-5
720038811-888-0000;31;< 8 weeks;11
978823868-999-C711;31;< 8 weeks;-17
720092870-2804ND86;31;< 8 weeks;-246
400119141-49120000;30;< 8 weeks;-32
721016061-190D1063;30;< 8 weeks;-40
720021753-20380000;30;< 8 weeks;-40
720021754-20380000;30;< 8 weeks;-40
721016062-20380000;30;< 8 weeks;-40
720021756-20380000;30;< 8 weeks;-40
400132889-43041063;29;< 8 weeks;-77
400154723-43041063;28;< 4 weeks;-81
400125178-163MA506;28;< 4 weeks;-109
400128502-162ME070;28;< 4 weeks;-7
400129294-163TC749;28;< 4 weeks;-25
400128305-162ME070;28;< 4 weeks;-15
400105866-163SC749;28;< 4 weeks;-60
400105841-163SC749;28;< 4 weeks;-60
400128514-162ME070;28;< 4 weeks;-7
400129302-163TC749;28;< 4 weeks;-25
400128310-162ME070;28;< 4 weeks;-15
130000DZB-43041063;27;< 4 weeks;-180
050000DZ2-2292NF98;25;< 4 weeks;-56
100000DZB-3795NG67;25;< 4 weeks;-49
010000DZ2-2228NG68;25;< 4 weeks;-56
050000DZ2-3795NG67;25;< 4 weeks;-49
030000DZ2-3464NF65;25;< 4 weeks;-56
011482197-888-0000;25;< 4 weeks;-44
720010592-2933N215;25;< 4 weeks;-12
721014907-104BNG62;24;< 4 weeks;-64
400093169-225-NG63;24;< 4 weeks;-64
721016261-104BNG62;24;< 4 weeks;-64
055202773-999-0000;23;< 4 weeks;68
400074107-225-0601;23;< 4 weeks;-53
400077262-030C3637;23;< 4 weeks;-68
400138470-244D3637;23;< 4 weeks;-53
400133530-163T3637;22;< 4 weeks;-53
978806321-999-C266;22;< 4 weeks;-55
010110315-481-0000;22;< 4 weeks;-67
065000DZ2-150C1558;22;< 4 weeks;-95
070000DZ2-150C1558;22;< 4 weeks;-95
040000DZ2-150C1558;22;< 4 weeks;-95
021000161-475-1000;22;< 4 weeks;-95
021002032-475-1000;22;< 4 weeks;-95
721007427-888-D777;21;< 4 weeks;0
400070179-30450000;21;< 4 weeks;-98
400132071-015BC749;21;< 4 weeks;-71
400129294-030CC749;21;< 4 weeks;-81
400128305-104BE070;21;< 4 weeks;-99
400128514-104BE070;21;< 4 weeks;-64
435003192-999-0000;20;< 4 weeks;-15
435006244-596-0000;20;< 4 weeks;-132
035001189-999-0000;20;< 4 weeks;-4
400132831-29681552;20;< 4 weeks;-21
400114128-162H0000;20;< 4 weeks;-32
400128514-104BE076;18;< 4 weeks;-69
400128053-030C4785;18;< 4 weeks;-80
400129302-030C4785;18;< 4 weeks;-80
400128309-104BE076;18;< 4 weeks;-80
400128384-104BE076;18;< 4 weeks;-45
400139772-030H4785;18;< 4 weeks;-45
035003010-162MA506;16;< 4 weeks;8
720009900-826-0000;16;< 4 weeks;-36
720012142-826-0000;16;< 4 weeks;-36
720036887-888-0000;16;< 4 weeks;-36
720050243-2933N215;15;< 4 weeks;-19
720055455-31380000;15;< 4 weeks;-94
720007448-3549ND12;15;< 4 weeks;-37
720007451-2926ND18;15;< 4 weeks;-37
720007460-2926ND18;15;< 4 weeks;-37
720007461-3231ND30;15;< 4 weeks;-51
720007515-2802ND10;15;< 4 weeks;-51
720007526-2802ND10;15;< 4 weeks;-37
720008112-2805ND15;15;< 4 weeks;-51
720074440-2802ND10;15;< 4 weeks;-37
720075848-2802ND10;15;< 4 weeks;-37
720083605-2694ND16;15;< 4 weeks;-37
720084877-3094ND03;15;< 4 weeks;-79
720088917-2805ND15;15;< 4 weeks;-51
971511076-3231ND30;15;< 4 weeks;-37
009291549-826-B375;15;< 4 weeks;-1
009291550-826-B375;15;< 4 weeks;-3
001247606-081-0000;15;< 4 weeks;-28
011499242-104B2286;15;< 4 weeks;-102
720050240-2933N215;14;< 2 weeks;-5
721005465-888-0000;14;< 2 weeks;4
721005471-888-0000;14;< 2 weeks;4
971511067-084-0000;14;< 2 weeks;-21
400119004-3046ND20;14;< 2 weeks;-126
400076129-2933N215;14;< 2 weeks;-19
011875005-35440000;14;< 2 weeks;0
720086034-3046ND20;13;< 2 weeks;-141
972001003-824-0000;13;< 2 weeks;0
400152523-2933N215;13;< 2 weeks;-19
720011531-999-0000;11;< 2 weeks;-9
721016613-025A1063;10;< 2 weeks;-45
721016514-33200000;10;< 2 weeks;-45
400120065-30310000;10;< 2 weeks;-45
000060822-163H0000;10;< 2 weeks;-21
400142828-025A1063;10;< 2 weeks;-45
435004195-999-0000;10;< 2 weeks;-1
021003375-220-0000;10;< 2 weeks;6
029000102-220-0000;10;< 2 weeks;10
035002010-162MA506;10;< 2 weeks;38
055202804-999-0000;10;< 2 weeks;-31
400082824-244D1063;10;< 2 weeks;-42
721016683-2693NG69;9;< 2 weeks;-10
721016684-2693NG69;9;< 2 weeks;-10
400128020-163SC749;9;< 2 weeks;11
400128076-163SC749;9;< 2 weeks;11
400155505-999-0000;9;< 2 weeks;-18
400125814-259-0000;8;< 2 weeks;-8
400109821-250-0000;8;< 2 weeks;-3
400087631-250-0000;8;< 2 weeks;-10
400128486-27271063;8;< 2 weeks;-74
721016027-888-0000;7;< 1 week;31
889056WZ6-015B1063;7;< 1 week;-49
400157198-030C1125;7;< 1 week;-53
971166008-109-0000;6;< 1 week;-41
971511064-010E1631;4;< 1 week;-66
001247602-066D1631;4;< 1 week;-66
001247613-066D1552;4;< 1 week;-65
400141463-066D1631;3;< 1 week;-66
400141463-068A1552;3;< 1 week;-53
721007428-888-D777;3;< 1 week;50
972001011-789-1600;3;< 1 week;0
000011742-030C4704;3;< 1 week;41
008044005-530U0000;3;< 1 week;41
400087086-4922B482;3;< 1 week;-49
400082738-162MC614;3;< 1 week;-109
721017144-030-0000;2;< 1 week;-23
721017145-030-0000;2;< 1 week;-10
721017146-030-0000;2;< 1 week;-10
720067228-999-5207;2;< 1 week;84
720091345-958-0000;2;< 1 week;-37
720042937-999-0000;2;< 1 week;-7
720040899-172-0000;2;< 1 week;-25
720067228-999-D014;2;< 1 week;35
2090517;2;< 1 week;18
971511064-028B1552;2;< 1 week;-24
008916003-163S1063;2;< 1 week;-3
720092451-158A1552;2;< 1 week;-43
720092450-158A1552;2;< 1 week;-43
721011346-158A1552;2;< 1 week;-43
011471605-162H1558;2;< 1 week;-109
435003280-153G1558;2;< 1 week;-109
011471201-163H0000;2;< 1 week;37
400097709-3003N431;1;< 1 week;-196
035001010-162MA506;1;< 1 week;52
435002244-596-0000;1;< 1 week;-147
435000280-032A1558;1;< 1 week;-113
011471604-162H1558;1;< 1 week;-113
435000270-163H1558;1;< 1 week;-113
035008189-999-0000;1;< 1 week;-23
435006280-153G1558;1;< 1 week;-109
435003270-163H1558;1;< 1 week;-109
435006280-032A1558;1;< 1 week;-108
435000280-153G1558;1;< 1 week;-109
011471606-162H1558;1;< 1 week;-109
090000DZ2-030H1063;1;< 1 week;-43
435006004-163MA506;1;< 1 week;-17
400131612-193A4452;1;< 1 week;-38
011508735-215-0000;1;< 1 week;-59
720051045-31380000;1;< 1 week;-172
009291589-2933N215;1;< 1 week;-6
400075283-999-0000;1;< 1 week;98
720038781-888-0000;1;< 1 week;152
720024041-3764R002;1;< 1 week;-167
435006184-596-0000;1;< 1 week;-123
400104158-143A0000;1;< 1 week;-87
400124063-220-0000;1;< 1 week;-31
971977031-343-0000;0;< 1 week;105
055202777-999-0000;0;< 1 week;49
035008185-596-0000;0;< 1 week;-162
971511066-158A1552;0;< 1 week;35
971511066-028B1552;0;< 1 week;-24
720042308-888-0000;0;< 1 week;10
005675419-940-0000;0;< 1 week;-4
720046428-999-0000;0;< 1 week;49
400159767-999-0000;0;< 1 week;53
400119594-26060000;0;< 1 week;46
971703005-888-0000;0;< 1 week;139
