MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000044313-002-0000;3.0;< 1 week;49.0;N;;
000047198-117A0000;3.0;< 1 week;0;N;;Y
000052915-537A0000;6.0;< 1 week;0;N;;
000053902-032-0000;21.0;< 4 weeks;0;N;;
000060023-256-0000;4.0;< 1 week;0;N;;Y
001247552-173A1552;4.0;< 1 week;1.0;N;;
001904853-185-0000;4.0;< 1 week;44.0;N;;
006001WZ2-23930000;4.0;< 1 week;58.0;N;;
010102009-162H0000;6.0;< 1 week;27.0;N;;Y
010325000-300A0000;32.0;< 8 weeks;0;N;;
010866063-163H0000;19.0;< 4 weeks;45.0;N;;
011156127-34641558;8.0;< 2 weeks;0;N;;
011471486-29571063;18.0;< 4 weeks;0;N;;
011499561-104BE274;19.0;< 4 weeks;34.0;N;;
011499611-104BE274;19.0;< 4 weeks;34.0;N;;
011504533-193B0000;4.0;< 1 week;56.0;N;;
012001WZ2-23930000;4.0;< 1 week;58.0;N;;
021000171-246A1063;6.0;< 1 week;0;N;;
025004TZ3-29440000;22.0;< 4 weeks;0;N;;
030000DZ2-2660NE28;3.0;< 1 week;0;Y;;
035000DZ2-163S1063;17.0;< 4 weeks;;N;;
037006TZ3-172-1558;5.0;< 1 week;0;N;;
037012007-104B1063;22.0;< 4 weeks;0;N;;
040000DZ2-163S1063;21.0;< 4 weeks;10.0;N;;
055201921-999-0000;4.0;< 1 week;0;N;;Y
075000DZ2-163H1558;7.0;< 1 week;43.0;N;;
100000DZB-3795NI02;27.0;< 4 weeks;13.0;Y;;
130000DZB-3054S015;5.0;< 1 week;0;N;;
202502001-779-0000;4.0;< 1 week;65.0;N;;Y
299900157-999-0000;3.0;< 1 week;21.0;N;;
400050554-178A1552;3.0;< 1 week;58.0;N;;
400056907-002-0000;4.0;< 1 week;57.0;N;;Y
400078131-163H0000;4.0;< 1 week;0;N;;
400079242-779-0000;4.0;< 1 week;0;N;;
400080558-579-1558;3.0;< 1 week;44.0;N;;
400081864-213-1558;4.0;< 1 week;0;N;;
400082312-2933N215;31.0;< 8 weeks;52.0;Y;;Y
400082485-162ME700;4.0;< 1 week;0;N;;
400084046-596-0000;3.0;< 1 week;48.0;N;;
400084637-215-1558;4.0;< 1 week;0;N;;
400084653-177-0000;4.0;< 1 week;0;N;;Y
400087086-162ME700;4.0;< 1 week;0;N;;
400087087-162M3091;4.0;< 1 week;0;N;;
400087802-41990000;4.0;< 1 week;0;N;;
400090619-162ME700;4.0;< 1 week;0;N;;
400092589-4644D494;3.0;< 1 week;60.0;N;;
400097053-162MB432;4.0;< 1 week;0;N;;
400097053-162ME700;4.0;< 1 week;0;N;;
400097720-066D1631;4.0;< 1 week;0;N;;
400100571-697-A725;7.0;< 1 week;0;N;;
400113998-53181552;4.0;< 1 week;58.0;N;;
400117656-206-1558;4.0;< 1 week;0;N;;
400118802-104BE274;19.0;< 4 weeks;34.0;N;;
400119956-104BE274;19.0;< 4 weeks;12.0;N;;
400120878-254A1629;5.0;< 1 week;0;N;;
400121556-104BE274;19.0;< 4 weeks;12.0;N;;
400130829-163H0000;4.0;< 1 week;191.0;N;;Y
400145120-29083911;7.0;< 1 week;0;N;;
400145259-999-0000;0.0;< 1 week;0;N;;
