MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000034826-117-0000;0.0;< 1 week;6.0;N;Y;
000041375-028B1552;1.0;< 1 week;1.0;N;;Y
000044081-136-0000;1.0;< 1 week;0;N;;Y
000054112-002-0000;1.0;< 1 week;0;N;;
000055531-327B0000;1.0;< 1 week;0;N;;
001247601-071A1552;1.0;< 1 week;43.0;N;;
001247602-27321552;0.0;< 1 week;0;N;;
001738049-250-0000;0.0;< 1 week;0;N;;
007902003-177A1552;0.0;< 1 week;0;N;Y;Y
010168390-25510000;0.0;< 1 week;0;N;;
010864016-110B0000;0.0;< 1 week;0;N;;Y
010866004-612-0000;0.0;< 1 week;0;N;;Y
010866009-142-0000;0.0;< 1 week;0;N;;Y
010866016-110B0000;1.0;< 1 week;8.0;N;;Y
010868326-25510000;0.0;< 1 week;0;N;;
010868376-255-0000;0.0;< 1 week;0;N;;
011493634-25510000;0.0;< 1 week;0;N;;
011493634-25520000;0.0;< 1 week;0;N;;
011499611-025A3445;0.0;< 1 week;0;N;;
011501276-25510000;0.0;< 1 week;0;N;;
011501705-25510000;0.0;< 1 week;0;N;;
011513463-38470000;0.0;< 1 week;0;N;;
011513464-25510000;0.0;< 1 week;0;N;;
011522991-567-0000;0.0;< 1 week;0;N;;
011522993-567-0000;0.0;< 1 week;0;N;;
021000048-025A3445;0.0;< 1 week;0;N;;
021000049-025A3445;0.0;< 1 week;0;N;;
021000171-025A3445;0.0;< 1 week;0;N;;
021000309-25510000;0.0;< 1 week;0;N;;
021000366-25510000;0.0;< 1 week;0;N;;
021000393-25520000;0.0;< 1 week;0;N;;
021000411-25510000;0.0;< 1 week;0;N;;
021002033-025A3445;0.0;< 1 week;0;N;;
037008008-104B1063;2.0;< 1 week;0;N;;
040002462-578A0000;3.0;< 1 week;14.0;N;;
041114032-301A0000;0.0;< 1 week;0;N;;
050000DZ2-162HC805;0.0;< 1 week;0;N;;
055000519-250-0000;1.0;< 1 week;57.0;N;;
150000DZB-163S1063;0.0;< 1 week;0;N;;
200009472-999-0000;1.0;< 1 week;0;N;;
200009475-999-0000;1.0;< 1 week;0;N;;
201500034-162H0000;0.0;< 1 week;0;N;;
202500748-999-0000;0.0;< 1 week;0;N;;
202502515-320-0000;1.0;< 1 week;0;N;;
204500692-999-1558;5.0;< 1 week;83.0;N;;
331168000-071A1552;2.0;< 1 week;0;N;;
