MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010866034-250-0000;2.0;< 1 week;18.0;N;;Y
204500692-999-1558;2.0;< 1 week;86.0;N;;
400080554-733A0000;0.0;< 1 week;11.0;N;;
400080557-579-0000;0.0;< 1 week;21.0;N;;
400084333-826-0000;2.0;< 1 week;76.0;N;;
400119506-206-1558;2.0;< 1 week;182.0;N;;
400120017-162H0000;1.0;< 1 week;1.0;N;;
400130929-104B1063;2.0;< 1 week;16.0;N;;
400150348-193A1558;1.0;< 1 week;0;N;;
435003381-177A1552;2.0;< 1 week;0;N;;
720038528-999-0000;16.0;< 4 weeks;0;N;;
720067228-999-5210;0.0;< 1 week;0;N;;
721053008-779-0000;11.0;< 2 weeks;98.0;N;;
971159005-26470000;2.0;< 1 week;58.0;N;;
971511006-259-0000;2.0;< 1 week;78.0;N;;
