MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;688;> 8 weeks;-249;Y;;Y
400082968-3181NF44;688;> 8 weeks;-105;Y;;
000052048-3014NE77;668;> 8 weeks;-176;Y;;Y
400120909-3014NE77;668;> 8 weeks;-230;Y;;
720075838-2801NB44;658;> 8 weeks;-43;Y;;Y
720092871-2693NE87;647;> 8 weeks;-242;Y;;
055202782-999-0000;535;> 8 weeks;-56;N;;Y
721003109-888-0000;525;> 8 weeks;-32;N;;Y
721011206-888-0000;434;> 8 weeks;-55;N;;Y
055202773-999-0000;433;> 8 weeks;1;N;;
720074427-3021N539;417;> 8 weeks;-15;Y;;
400092626-3021N539;417;> 8 weeks;-15;Y;;
400161101-888-E122;360;> 8 weeks;-245;N;;
400116207-163MA506;354;> 8 weeks;-186;N;;Y
720058649-999-0000;319;> 8 weeks;-118;N;;
720038930-999-E119;286;> 8 weeks;-108;N;;
055201922-999-0000;279;> 8 weeks;-61;N;;
035002011-162MA506;258;> 8 weeks;-182;N;;Y
035003011-162MA506;253;> 8 weeks;-71;N;;Y
055201921-999-0000;250;> 8 weeks;-102;N;;Y
035004011-162MA506;242;> 8 weeks;-162;N;;
400077399-250-0000;222;> 8 weeks;10;N;;Y
720095524-888-0000;218;> 8 weeks;-278;N;;
400132356-3008NA82;216;> 8 weeks;-88;Y;;
400132357-3008NA82;216;> 8 weeks;-102;Y;;
435003004-163MA506;216;> 8 weeks;-256;N;;
400125814-259-0000;215;> 8 weeks;-61;N;;
435002004-163MA506;215;> 8 weeks;-165;N;;Y
035003010-162MA506;210;> 8 weeks;-116;N;;Y
720092961-828-0000;209;> 8 weeks;-110;N;;
435004004-163MA506;208;> 8 weeks;-109;N;;Y
011479095-33870000;203;> 8 weeks;-32;N;;
021006411-163S1063;203;> 8 weeks;-32;N;;
010868328-163S1063;203;> 8 weeks;-32;N;;
721021716-888-0000;201;> 8 weeks;-214;N;;
971514004-250-0000;200;> 8 weeks;-27;N;Y;Y
011528405-030A0000;182;> 8 weeks;-161;N;;
400091393-826-0000;182;> 8 weeks;-74;N;;
720095507-888-0000;182;> 8 weeks;-25;N;;
720095198-032-0000;181;> 8 weeks;-161;N;;
720086174-21791063;181;> 8 weeks;-156;N;;
720095509-888-0000;181;> 8 weeks;-11;N;;
720046877-30630000;173;> 8 weeks;4;N;;
035001010-162MA506;172;> 8 weeks;-109;N;;Y
035002010-162MA506;172;> 8 weeks;-54;N;;Y
720067811-999-A734;172;> 8 weeks;-90;N;;
720067812-999-A734;172;> 8 weeks;-90;N;;
040004403-3014N868;169;> 8 weeks;-162;Y;;Y
720043693-999-0000;167;> 8 weeks;-78;N;;
035012004-163MA506;167;> 8 weeks;-78;N;;Y
JNWICG012-999-0000;166;> 8 weeks;-14;N;;
035000011-162MA506;165;> 8 weeks;-53;N;;Y
035000010-162MA506;158;> 8 weeks;-60;N;;Y
400125178-163MA506;157;> 8 weeks;-110;N;;
260000DZ2-3754NE20;147;> 8 weeks;-169;Y;;
300160PZ3-4550NE22;147;> 8 weeks;-33;Y;;
720077193-3580NE23;147;> 8 weeks;-100;Y;;
160000DZ2-3754NE20;147;> 8 weeks;-169;Y;;
400149932-2919N969;145;> 8 weeks;-79;Y;;
721005464-888-0000;145;> 8 weeks;-120;N;;
720043695-999-0000;138;> 8 weeks;-137;N;;
720093002-826-0000;138;> 8 weeks;-16;N;;
400120906-3014N868;136;> 8 weeks;-100;Y;;Y
720048786-259-0000;120;> 8 weeks;6;N;;
971510005-30240000;120;> 8 weeks;-28;N;;Y
010240024-596-0000;119;> 8 weeks;-116;N;;
013437001-220-0000;119;> 8 weeks;-123;N;;
013440001-215-0000;119;> 8 weeks;-116;N;;
010296002-105-0000;117;> 8 weeks;42;N;;Y
720093269-999-0000;112;> 8 weeks;-110;N;;
060009001-686-1600;111;> 8 weeks;-53;N;;
4611701-000H;108;> 8 weeks;-123;N;;
400097734-3394NH04;105;> 8 weeks;-153;Y;;Y
720073097-3394NH04;105;> 8 weeks;-32;Y;;Y
400118600-3394NH04;105;> 8 weeks;-103;Y;;
BOMN1417861-11000;105;> 8 weeks;-53;N;;
009191743-2117D662;103;> 8 weeks;-81;N;;
400120907-3014N868;101;> 8 weeks;-54;Y;;Y
201500293-779-0000;98;> 8 weeks;23;N;Y;Y
720093407-2804ND86;98;> 8 weeks;-203;Y;;
JNBOX0012-999-0000;98;> 8 weeks;-77;N;;
009291549-826-0000;97;> 8 weeks;1;N;;Y
400097727-3394NH04;87;> 8 weeks;-78;Y;;Y
400150443-2933NG02;87;> 8 weeks;-67;Y;;
721019725-2933NG02;87;> 8 weeks;-67;Y;;
720093619-3726NE13;87;> 8 weeks;-166;Y;;
035001011-162MA506;82;> 8 weeks;-67;N;;Y
070000DH2-255-N556;82;> 8 weeks;-135;Y;;
721010438-002A0000;82;> 8 weeks;-64;N;Y;
037008003-104BD066;77;> 8 weeks;-70;N;;
721003106-888-0000;76;> 8 weeks;3;N;;Y
971511150-110B0000;76;> 8 weeks;-64;N;;Y
400097691-3394NH04;73;> 8 weeks;-68;Y;;Y
