MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;7.0;< 1 week;0;N;;
000019246-163S1063;2.0;< 1 week;0;N;;
000041172-048-0000;1.0;< 1 week;0;N;;
000041376-3023NE79;11.0;< 2 weeks;0;Y;;
000048116-940-1600;2.0;< 1 week;24.0;N;;
000064127-110-0000;9.0;< 2 weeks;0;N;;
001904294-820-0000;9.0;< 2 weeks;40.0;N;;
001904528-827-0000;9.0;< 2 weeks;37.0;N;;
001904534-827-0000;9.0;< 2 weeks;37.0;N;;
001904550-820-0000;9.0;< 2 weeks;40.0;N;;
001904574-827-0000;7.0;< 1 week;41.0;N;;
005675798-933-0000;9.0;< 2 weeks;20.0;N;;
005675810-933-0000;7.0;< 1 week;24.0;N;;
005961004-162H0000;2.0;< 1 week;0;N;;
008915006-779-0000;2.0;< 1 week;0;N;;
010273035-779-0000;10.0;< 2 weeks;0;N;;Y
010274040-24250000;10.0;< 2 weeks;0;N;;
010865014-779-0000;2.0;< 1 week;30.0;N;;
010867004-612-0000;1.0;< 1 week;856.0;N;;
011471204-596-0000;1.0;< 1 week;0;N;;
011482207-888-0000;1.0;< 1 week;27.0;N;;Y
011482216-888-0000;3.0;< 1 week;0;N;;
011491036-23010000;3.0;< 1 week;5.0;N;;
011491037-163H0000;3.0;< 1 week;50.0;N;;
011499686-4176B375;3.0;< 1 week;6.0;N;;
011499687-4176B375;3.0;< 1 week;6.0;N;;
021000365-163H0000;1.0;< 1 week;0;N;;
021004033-246A1063;1.0;< 1 week;0;N;;
021004161-246A1063;1.0;< 1 week;0;N;;
035000184-163H0000;3.0;< 1 week;431.0;N;;Y
035000244-567-0000;1.0;< 1 week;0;N;;
035008185-596-0000;1.0;< 1 week;0;N;;
035008189-999-0000;1.0;< 1 week;22.0;N;Y;
055200183-250-0000;2.0;< 1 week;20.0;N;Y;
060000DZ2-163S1063;8.0;< 2 weeks;0;N;;
070000DZ2-3006NA07;9.0;< 2 weeks;0;Y;;
170000DZB-213-1558;9.0;< 2 weeks;20.0;N;;
180000DH2-3001N916;2.0;< 1 week;0;Y;;
400069599-163H0000;1.0;< 1 week;0;N;;
400072437-835AB375;7.0;< 1 week;12.0;N;;
400073757-162F1119;7.0;< 1 week;0;N;;Y
400076205-151A0000;1.0;< 1 week;0;N;;
400076422-826-0000;2.0;< 1 week;13.0;N;;
400076930-3021NA48;9.0;< 2 weeks;0;Y;;
400077228-3021N870;11.0;< 2 weeks;0;Y;;
400084251-4176B375;3.0;< 1 week;6.0;N;;
400089263-3023NE79;11.0;< 2 weeks;0;Y;;
400089368-826-0000;9.0;< 2 weeks;16.0;N;;
400094159-779-0000;7.0;< 1 week;24.0;N;;
400097720-081A1552;6.0;< 1 week;0;N;;
400104561-162H0000;2.0;< 1 week;16.0;N;;
400112668-3021NA48;11.0;< 2 weeks;0;Y;;
400113671-31980000;3.0;< 1 week;0;N;;
400117659-206-0000;9.0;< 2 weeks;0;N;;
400119008-163H1558;3.0;< 1 week;0;N;;
400119563-946-B375;7.0;< 1 week;12.0;N;;
400120260-163M1063;3.0;< 1 week;0;N;;
400120907-732E1557;6.0;< 1 week;0;N;;
400121079-4176B375;3.0;< 1 week;6.0;N;;
400121080-835AB375;7.0;< 1 week;12.0;N;;
400121120-193A1558;2.0;< 1 week;0;N;;
400122336-30781063;7.0;< 1 week;0;N;;
400128019-162M1063;2.0;< 1 week;0;N;;
400131693-162MC024;1.0;< 1 week;0;N;;
400132771-254A1552;3.0;< 1 week;0;N;;
400136897-002-0000;8.0;< 2 weeks;13.0;N;;
400139507-940-1600;12.0;< 2 weeks;6.0;N;;
400142674-163F1007;3.0;< 1 week;0;N;;
400147176-946-1600;12.0;< 2 weeks;6.0;N;;
400150433-2914N965;14.0;< 2 weeks;47.0;Y;Y;
400152524-2933N215;7.0;< 1 week;57.0;Y;;
400159767-999-0000;2.0;< 1 week;23.0;N;Y;Y
403100725-999-0000;1.0;< 1 week;0;N;;
435002190-999-0000;1.0;< 1 week;15.0;N;;
720007397-112-0000;11.0;< 2 weeks;24.0;N;;
720007449-3021NA48;11.0;< 2 weeks;0;Y;;
720007450-3021NA48;11.0;< 2 weeks;52.0;Y;;Y
720007451-3021N870;11.0;< 2 weeks;0;Y;;
720009012-2693N487;7.0;< 1 week;51.0;Y;;
720009901-2693N488;7.0;< 1 week;51.0;Y;;
720011570-181-0000;10.0;< 2 weeks;0;N;;
720019591-162A0000;14.0;< 2 weeks;33.0;N;;Y
720028363-888-0000;8.0;< 2 weeks;2.0;N;;
720030770-31140000;1.0;< 1 week;12.0;N;;Y
720031003-826-0000;3.0;< 1 week;0;N;;
720034415-255-0000;3.0;< 1 week;0;N;;
720052343-37740000;3.0;< 1 week;0;N;;
720060598-259-0000;38.0;< 8 weeks;5.0;N;;
720067558-193A1558;1.0;< 1 week;5.0;N;;
720082393-888-0000;3.0;< 1 week;0;N;;
720084024-162H0000;1.0;< 1 week;0;N;;Y
720093403-104BC029;3.0;< 1 week;1.0;N;;
720093405-30781063;7.0;< 1 week;0;N;;
721001267-888-0000;3.0;< 1 week;33.0;N;;
721005465-888-0000;1.0;< 1 week;5.0;N;;
721009924-250-0000;3.0;< 1 week;0;N;;
721011315-888-0000;2.0;< 1 week;20.0;N;;
721018682-259-0000;2.0;< 1 week;20.0;N;;
721022416-888-0000;17.0;< 4 weeks;0;N;;
721023527-888-0000;1.0;< 1 week;5.0;N;;
721033804-51190000;2.0;< 1 week;0;N;;
721033806-193C0000;2.0;< 1 week;0;N;;
721037610-259-0000;3.0;< 1 week;26.0;N;;
721037612-259-0000;3.0;< 1 week;26.0;N;;
721037613-259-0000;3.0;< 1 week;26.0;N;;
721062474-163T1063;2.0;< 1 week;0;N;;
971001009-259-0000;7.0;< 1 week;55.0;N;;
971004040-110-0000;2.0;< 1 week;23.0;N;;
971511011-250-0000;2.0;< 1 week;0;N;;
971511150-250-0000;2.0;< 1 week;0;N;;
971589001-250-0000;3.0;< 1 week;19.0;N;;Y
971701030-888-0000;1.0;< 1 week;391.0;N;;Y
971886003-680-0000;1.0;< 1 week;9.0;N;;Y
971886175-697-1600;8.0;< 2 weeks;48.0;N;;
971886312-680-1600;6.0;< 1 week;24.0;N;;Y
971977127-931-0000;14.0;< 2 weeks;37.0;N;;
