MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;479;> 8 weeks;-76;Y;;Y
000049957-3014N868;479;> 8 weeks;-33;Y;;Y
000052048-3014N868;479;> 8 weeks;-174;Y;;Y
720071922-888-NC57;479;> 8 weeks;-82;Y;;
720072333-888-NC55;479;> 8 weeks;-97;Y;;Y
400145939-3014NA69;479;> 8 weeks;-84;Y;;Y
400150431-2915NB48;479;> 8 weeks;-149;Y;;Y
035003010-162MA506;479;> 8 weeks;-10;N;;Y
400082968-3181NF44;479;> 8 weeks;-82;Y;;
400077228-3023NE79;459;> 8 weeks;-63;Y;;Y
720072334-888-NC55;459;> 8 weeks;-97;Y;;Y
400120909-3014NE77;459;> 8 weeks;-15;Y;;Y
720068664-3021NA48;459;> 8 weeks;-21;Y;;Y
720007450-3021NA48;459;> 8 weeks;-21;Y;;Y
720068581-3021NA48;459;> 8 weeks;-21;Y;;Y
720072334-888-0000;456;> 8 weeks;-56;N;;Y
035000DA2-3795NG01;456;> 8 weeks;-55;Y;;
400112668-3021NA48;452;> 8 weeks;-34;Y;;
720007449-3021NA48;452;> 8 weeks;-34;Y;;
721003109-888-0000;445;> 8 weeks;-70;N;;Y
720065635-3021N870;420;> 8 weeks;117;Y;;
720065636-3021N870;420;> 8 weeks;-13;Y;;Y
000041377-3023NE79;371;> 8 weeks;-104;Y;;Y
035010100-3005NE77;371;> 8 weeks;-71;Y;;
400129689-104BC026;371;> 8 weeks;-105;N;;
721003106-888-0000;370;> 8 weeks;-68;N;;Y
035008101-3005NE77;364;> 8 weeks;-154;Y;;Y
035000010-162MA506;356;> 8 weeks;-10;N;;Y
435004004-163MA506;354;> 8 weeks;24;N;;
721011206-888-0000;344;> 8 weeks;-89;N;;Y
400149098-888-0000;323;> 8 weeks;36;N;;Y
400120909-3014N868;301;> 8 weeks;9;Y;;Y
720065562-999-NG52;292;> 8 weeks;2;Y;;Y
720065563-999-NG52;292;> 8 weeks;-142;Y;;Y
BOMS1536511-36000;285;> 8 weeks;-180;N;;
001005230-572A0000;260;> 8 weeks;-11;N;;
971335003-259-0000;245;> 8 weeks;-13;N;;
720029028-250-0000;236;> 8 weeks;-30;N;;
400149097-888-0000;231;> 8 weeks;48;N;;Y
400120909-3014NA69;226;> 8 weeks;-734;Y;;
720072467-2992NC21;226;> 8 weeks;67;Y;;
720072917-999-NG52;226;> 8 weeks;12;Y;;Y
720072856-3394NA69;225;> 8 weeks;-72;Y;;Y
400140753-3014N868;223;> 8 weeks;-205;Y;;
720009744-26470000;217;> 8 weeks;43;N;;Y
720008721-26470000;217;> 8 weeks;43;N;;Y
000064521-2961NG55;217;> 8 weeks;-49;Y;;
000064521-2961ND25;211;> 8 weeks;-46;Y;;
720074427-3021N539;208;> 8 weeks;6;Y;;
400092626-3021N539;208;> 8 weeks;6;Y;;
971886021-2C8A0000;200;> 8 weeks;-107;N;;Y
400041374-3549ND12;197;> 8 weeks;-5;Y;;
720007446-3549ND12;197;> 8 weeks;-5;Y;;
400079308-2694ND16;181;> 8 weeks;-49;Y;;
400095919-2802ND10;181;> 8 weeks;9;Y;;
720007447-3549ND12;181;> 8 weeks;-5;Y;;
720007448-3549ND12;181;> 8 weeks;-26;Y;;
720007451-2926ND18;181;> 8 weeks;-26;Y;;
720007452-3231ND30;181;> 8 weeks;-26;Y;;
720007453-2808ND30;181;> 8 weeks;11;Y;;
720007453-2926ND18;181;> 8 weeks;2;Y;;
720007460-2926ND18;181;> 8 weeks;-26;Y;;
720007461-3231ND30;181;> 8 weeks;-40;Y;;
720007515-2802ND10;181;> 8 weeks;-40;Y;;
720007526-2802ND10;181;> 8 weeks;-26;Y;;
720009548-2802ND10;181;> 8 weeks;1;Y;;
720064902-2802ND10;181;> 8 weeks;-5;Y;;
720067426-2802ND10;181;> 8 weeks;-5;Y;;
720074440-2802ND10;181;> 8 weeks;-26;Y;;
