MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000044064-002B0000;5.0;< 1 week;36.0;N;Y;
000063681-002A0000;3.0;< 1 week;0;N;;
001247605-066D1552;0.0;< 1 week;0;N;;
008914003-163H0000;3.0;< 1 week;0;N;;
009275005-162H0000;0.0;< 1 week;0;N;Y;
010110317-567-0000;0.0;< 1 week;0;N;;
010864004-612-0000;3.0;< 1 week;112.0;N;;
010866003-722-0000;0.0;< 1 week;0;N;;
010868328-163H0000;0.0;< 1 week;0;N;;
011471203-596-0000;3.0;< 1 week;51.0;N;;
011471206-596-0000;3.0;< 1 week;0;N;;
011471215-999-0000;5.0;< 1 week;28.0;N;;
011479152-163H0000;3.0;< 1 week;51.0;N;;
011499591-28622288;3.0;< 1 week;0;N;;
011501242-596-0000;3.0;< 1 week;51.0;N;;
011501295-28622288;3.0;< 1 week;6.0;N;;
011532543-163H0000;0.0;< 1 week;19.0;N;;
011930036-153G0000;0.0;< 1 week;14.0;N;;
012160184-215-0000;4.0;< 1 week;35.0;N;;Y
020000DZ2-215-1558;5.0;< 1 week;0;N;;
021000283-567-0000;3.0;< 1 week;51.0;N;;
021000390-208-0000;3.0;< 1 week;51.0;N;;Y
021001032-104B1063;3.0;< 1 week;0;N;;
021002033-104B1063;4.0;< 1 week;0;N;;
021002412-153G0000;4.0;< 1 week;0;N;;
029000102-220-0000;5.0;< 1 week;0;N;;
030000DZ2-2660NE28;6.0;< 1 week;0;Y;;
041126123-152-0000;0.0;< 1 week;8.0;N;;
045000DZ2-163S1063;0.0;< 1 week;0;N;;
051330015-259-0000;4.0;< 1 week;0;N;;
051331012-153G0000;4.0;< 1 week;0;N;;
055202781-999-0000;10.0;< 2 weeks;50.0;N;;
110000DZB-163S4785;0.0;< 1 week;1.0;N;;
140000DZB-572A1558;0.0;< 1 week;0;N;;
160000DZ2-193A1557;4.0;< 1 week;0;N;;
200828465-343-0000;7.0;< 1 week;0;N;;
202502520-110B0000;3.0;< 1 week;78.0;N;;Y
300160PA3-163R1063;4.0;< 1 week;38.0;N;;
400076201-162H0000;3.0;< 1 week;44.0;N;;
400079241-826-0000;1.0;< 1 week;2.0;N;;
400085702-300A0000;1.0;< 1 week;0;N;;
400096875-170-0000;0.0;< 1 week;0;N;;
400100717-163H0000;0.0;< 1 week;0;N;;
400112172-066D1552;4.0;< 1 week;0;N;;
400113997-066D1552;4.0;< 1 week;24.0;N;;Y
400117844-215-1558;5.0;< 1 week;0;N;;
400119810-162M1063;10.0;< 2 weeks;0;N;;Y
400120337-250-0000;4.0;< 1 week;0;N;;Y
400129079-779-0000;3.0;< 1 week;10.0;N;;
400131690-999-0000;4.0;< 1 week;1242.0;N;;
400133935-779-0000;3.0;< 1 week;0;N;;Y
400137039-215-0000;7.0;< 1 week;36.0;N;;
400153657-250-0000;4.0;< 1 week;8.0;N;;
720007399-30550000;3.0;< 1 week;24.0;N;;
720012403-143A0000;3.0;< 1 week;24.0;N;;
720017802-208-0000;3.0;< 1 week;51.0;N;;
720019810-163T1063;7.0;< 1 week;17.0;N;;
720020758-888-0000;7.0;< 1 week;23.0;N;;
720027417-567-0000;7.0;< 1 week;0;N;;
720031361-104B1063;0.0;< 1 week;0;N;;
720038001-999-0000;3.0;< 1 week;56.0;N;;
720067229-999-0000;4.0;< 1 week;41.0;N;;Y
720067459-936-0000;3.0;< 1 week;17.0;N;;
720080451-220-0000;3.0;< 1 week;17.0;N;;
720083462-958-0000;0.0;< 1 week;0;N;Y;
720089267-42110000;0.0;< 1 week;0;N;;
720092869-2933N215;3.0;< 1 week;45.0;Y;;
720092991-2933N215;3.0;< 1 week;45.0;Y;;
720093125-29100000;3.0;< 1 week;31.0;N;;
720097075-4337N215;3.0;< 1 week;52.0;Y;;
721001178-999-0000;4.0;< 1 week;0;N;;
721006928-999-0000;3.0;< 1 week;0;N;;Y
721009092-5437D548;8.0;< 2 weeks;0;N;Y;
721013588-172-0000;10.0;< 2 weeks;17.0;N;;Y
721015123-172-0000;10.0;< 2 weeks;17.0;N;;Y
721019929-208-0000;3.0;< 1 week;51.0;N;;
721032151-609-0000;7.0;< 1 week;0;N;;
721033741-258-D857;4.0;< 1 week;0;N;;Y
721040946-888-0000;8.0;< 2 weeks;0;N;;
721054069-173-0000;0.0;< 1 week;1.0;N;;
721054174-574ED914;7.0;< 1 week;0;N;;
721057513-104B1063;5.0;< 1 week;11.0;N;;Y
721060420-888-0000;8.0;< 2 weeks;0;N;;
721060471-104B1063;5.0;< 1 week;11.0;N;;Y
7620302DIM;4.0;< 1 week;0;N;;
971001003-153G0000;4.0;< 1 week;71.0;N;;Y
971002024-110-0000;10.0;< 2 weeks;49.0;N;;
971004043-279-0000;3.0;< 1 week;0;N;Y;Y
971502058-250-0000;3.0;< 1 week;8.0;N;;
971886145-3025N215;3.0;< 1 week;3.0;Y;;
978816543-999-C266;0.0;< 1 week;0;N;;
978823466-999-C266;4.0;< 1 week;0;N;;
