MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;695;> 8 weeks;-256;Y;;Y
400082968-3181NF44;695;> 8 weeks;-112;Y;;
000052048-3014NE77;675;> 8 weeks;-183;Y;;Y
400120909-3014NE77;675;> 8 weeks;-237;Y;;
720075838-2801NB44;665;> 8 weeks;-50;Y;;Y
720092871-2693NE87;654;> 8 weeks;-249;Y;;
400092892-826-0000;584;> 8 weeks;-83;N;;Y
055202782-999-0000;542;> 8 weeks;-29;N;;Y
721003109-888-0000;532;> 8 weeks;-39;N;;Y
720060912-779-0000;447;> 8 weeks;55;N;;
035006100-3005N644;442;> 8 weeks;-106;Y;;
721011206-888-0000;441;> 8 weeks;-62;N;;Y
055202773-999-0000;440;> 8 weeks;-6;N;;
720074427-3021N539;424;> 8 weeks;-22;Y;;
400092626-3021N539;424;> 8 weeks;-22;Y;;
971167007-109-0000;386;> 8 weeks;-119;N;;
400161101-888-E122;367;> 8 weeks;-252;N;;
720038930-999-E119;293;> 8 weeks;-115;N;;
055201922-999-0000;286;> 8 weeks;-68;N;;
971886023-697-0000;272;> 8 weeks;-76;N;;
035003011-162MA506;260;> 8 weeks;-78;N;Y;Y
055201921-999-0000;257;> 8 weeks;-109;N;;Y
035004011-162MA506;249;> 8 weeks;-169;N;;
400116207-163MA506;242;> 8 weeks;-123;N;Y;Y
035010330-779-0000;229;> 8 weeks;48;N;;Y
400132356-3008NA82;223;> 8 weeks;-95;Y;;
400132357-3008NA82;223;> 8 weeks;-109;Y;;
721021716-888-0000;223;> 8 weeks;-187;N;;
400125814-259-0000;222;> 8 weeks;-68;N;;Y
435002004-163MA506;222;> 8 weeks;-172;N;Y;Y
035002011-162MA506;217;> 8 weeks;-144;N;Y;Y
035003010-162MA506;217;> 8 weeks;-123;N;Y;Y
720092961-828-0000;216;> 8 weeks;-117;N;;
435004004-163MA506;215;> 8 weeks;-116;N;;Y
011479095-33870000;210;> 8 weeks;-39;N;;
021006411-163S1063;210;> 8 weeks;-39;N;;
010868328-163S1063;210;> 8 weeks;-39;N;;
011528405-030A0000;189;> 8 weeks;-5;N;;
400091393-826-0000;189;> 8 weeks;-81;N;;
720095507-888-0000;189;> 8 weeks;-32;N;;
720095198-032-0000;188;> 8 weeks;-147;N;;
720086174-21791063;188;> 8 weeks;-163;N;;
720095509-888-0000;188;> 8 weeks;-18;N;;
035001010-162MA506;179;> 8 weeks;-116;N;Y;Y
035002010-162MA506;179;> 8 weeks;-61;N;Y;Y
720067811-999-A734;179;> 8 weeks;-97;N;;
720067812-999-A734;179;> 8 weeks;-97;N;;
040004403-3014N868;176;> 8 weeks;-169;Y;;Y
035012004-163MA506;174;> 8 weeks;-61;N;Y;Y
JNWICG012-999-0000;173;> 8 weeks;-21;N;;
035000010-162MA506;165;> 8 weeks;1;N;Y;Y
400134814-781-0000;161;> 8 weeks;13;N;Y;Y
260000DZ2-3754NE20;154;> 8 weeks;-176;Y;;
300160PZ3-4550NE22;154;> 8 weeks;-40;Y;;
720077193-3580NE23;154;> 8 weeks;-107;Y;;
160000DZ2-3754NE20;154;> 8 weeks;-176;Y;;
400149932-2919N969;152;> 8 weeks;-86;Y;;
721005464-888-0000;152;> 8 weeks;-126;N;;Y
400120906-3014N868;143;> 8 weeks;-107;Y;;Y
720092636-999-0000;138;> 8 weeks;13;N;;
348827000-779-0000;138;> 8 weeks;-19;N;;Y
070000DZ2-3310NA74;127;> 8 weeks;123;Y;;
971510005-30240000;127;> 8 weeks;-35;N;;Y
010240024-596-0000;126;> 8 weeks;-123;N;;
720044715-999-0000;122;> 8 weeks;31;N;;Y
720093269-999-0000;119;> 8 weeks;-117;N;;
060009001-686-1600;118;> 8 weeks;-60;N;;
040002403-3014N868;117;> 8 weeks;12;Y;;Y
4611701-000H;115;> 8 weeks;-130;N;;
