MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;693;> 8 weeks;-254;Y;;Y
400082968-3181NF44;693;> 8 weeks;-110;Y;;
000052048-3014NE77;673;> 8 weeks;-181;Y;;Y
400120909-3014NE77;673;> 8 weeks;-235;Y;;
720075838-2801NB44;663;> 8 weeks;-48;Y;;Y
720092871-2693NE87;652;> 8 weeks;-247;Y;;
400092892-826-0000;582;> 8 weeks;-81;N;;
055202782-999-0000;540;> 8 weeks;-61;N;;Y
721003109-888-0000;530;> 8 weeks;-37;N;;Y
720060912-779-0000;445;> 8 weeks;57;N;;
035006100-3005N644;440;> 8 weeks;-104;Y;;
721011206-888-0000;439;> 8 weeks;-60;N;;Y
055202773-999-0000;438;> 8 weeks;-4;N;;
720074427-3021N539;422;> 8 weeks;-20;Y;;
400092626-3021N539;422;> 8 weeks;-20;Y;;
971167007-109-0000;384;> 8 weeks;-117;N;;
400161101-888-E122;365;> 8 weeks;-250;N;;
720038930-999-E119;291;> 8 weeks;-113;N;;
202502496-779-0000;285;> 8 weeks;12;N;;Y
055201922-999-0000;284;> 8 weeks;-66;N;;
971886023-697-0000;270;> 8 weeks;-74;N;;
035003011-162MA506;258;> 8 weeks;-76;N;Y;Y
055201921-999-0000;255;> 8 weeks;-107;N;;Y
035004011-162MA506;247;> 8 weeks;-167;N;;
400116207-163MA506;240;> 8 weeks;-121;N;Y;Y
035010330-779-0000;227;> 8 weeks;50;N;;Y
720095524-888-0000;223;> 8 weeks;-234;N;;
400132356-3008NA82;221;> 8 weeks;-93;Y;;
400132357-3008NA82;221;> 8 weeks;-107;Y;;
721021716-888-0000;221;> 8 weeks;-185;N;;
400125814-259-0000;220;> 8 weeks;-66;N;;Y
435002004-163MA506;220;> 8 weeks;-170;N;Y;Y
035002011-162MA506;215;> 8 weeks;-142;N;Y;Y
035003010-162MA506;215;> 8 weeks;-121;N;Y;Y
720092961-828-0000;214;> 8 weeks;-115;N;;
435004004-163MA506;213;> 8 weeks;-114;N;;Y
011479095-33870000;208;> 8 weeks;-37;N;;
021006411-163S1063;208;> 8 weeks;-37;N;;
010868328-163S1063;208;> 8 weeks;-37;N;;
010110260-567-0000;187;> 8 weeks;12;N;;Y
011528405-030A0000;187;> 8 weeks;-166;N;;
400091393-826-0000;187;> 8 weeks;-79;N;;
720095507-888-0000;187;> 8 weeks;-30;N;;
720095198-032-0000;186;> 8 weeks;-166;N;;
720086174-21791063;186;> 8 weeks;-161;N;;
720095509-888-0000;186;> 8 weeks;-16;N;;
035001010-162MA506;177;> 8 weeks;-114;N;Y;Y
035002010-162MA506;177;> 8 weeks;-59;N;Y;Y
720067811-999-A734;177;> 8 weeks;-95;N;;
720067812-999-A734;177;> 8 weeks;-95;N;;
040004403-3014N868;174;> 8 weeks;-167;Y;;Y
035012004-163MA506;172;> 8 weeks;-59;N;Y;Y
035000010-162MA506;163;> 8 weeks;3;N;Y;Y
260000DZ2-3754NE20;152;> 8 weeks;-174;Y;;
300160PZ3-4550NE22;152;> 8 weeks;-38;Y;;
720077193-3580NE23;152;> 8 weeks;-105;Y;;
160000DZ2-3754NE20;152;> 8 weeks;-174;Y;;
400149932-2919N969;150;> 8 weeks;-84;Y;;
721005464-888-0000;150;> 8 weeks;-124;N;;Y
400120906-3014N868;141;> 8 weeks;-105;Y;;Y
720092636-999-0000;136;> 8 weeks;15;N;;
348827000-779-0000;136;> 8 weeks;-17;N;;Y
971510005-30240000;125;> 8 weeks;-33;N;;Y
010240024-596-0000;124;> 8 weeks;-121;N;;
010866016-110B0000;122;> 8 weeks;18;N;;Y
971287003-110-0000;122;> 8 weeks;17;N;Y;Y
720044715-999-0000;120;> 8 weeks;33;N;;Y
720093269-999-0000;117;> 8 weeks;-115;N;;
060009001-686-1600;116;> 8 weeks;-58;N;;
040002403-3014N868;115;> 8 weeks;14;Y;;Y
4611701-000H;113;> 8 weeks;-128;N;;
400097734-3394NH04;110;> 8 weeks;-158;Y;;Y
720073097-3394NH04;110;> 8 weeks;-37;Y;;Y
400118600-3394NH04;110;> 8 weeks;-108;Y;;
BOMN1417861-11000;110;> 8 weeks;-58;N;;
009191743-2117D662;108;> 8 weeks;-86;N;;
011482121-888-0000;108;> 8 weeks;-81;N;;Y
400120907-3014N868;106;> 8 weeks;-59;Y;;Y
720093407-2804ND86;103;> 8 weeks;-208;Y;;
JNWICG012-999-0000;103;> 8 weeks;31;N;;
JNBOX0012-999-0000;103;> 8 weeks;-68;N;;
400097727-3394NH04;92;> 8 weeks;-83;Y;;Y
400150443-2933NG02;92;> 8 weeks;-72;Y;;
721019725-2933NG02;92;> 8 weeks;-72;Y;;
720093619-3726NE13;92;> 8 weeks;-171;Y;;
721002704-826-0000;92;> 8 weeks;-48;N;;
010865016-110B0000;89;> 8 weeks;-97;N;;
971886021-713-A725;87;> 8 weeks;-44;N;;
070000DH2-255-N556;87;> 8 weeks;-140;Y;;
721003106-888-0000;81;> 8 weeks;-2;N;;Y
400097691-3394NH04;78;> 8 weeks;-73;Y;;Y
720092544-2759ND87;78;> 8 weeks;-164;Y;;
000051599-254AND94;75;> 8 weeks;-138;Y;;
971511136-028BND94;75;> 8 weeks;-138;Y;;
971511075-028BND94;75;> 8 weeks;-138;Y;;
971511075-158AND94;75;> 8 weeks;-138;Y;;
971511068-158AND94;75;> 8 weeks;-138;Y;;
971511067-158AND94;75;> 8 weeks;-138;Y;;
007914017-254AND94;75;> 8 weeks;-88;Y;;
007913013-254AND94;75;> 8 weeks;-138;Y;;
007913013-060AND94;75;> 8 weeks;-138;Y;;
007905005-254AND94;75;> 8 weeks;-138;Y;;
007905005-060AND94;75;> 8 weeks;-138;Y;;
007904004-254AND94;75;> 8 weeks;-138;Y;;
971511072-158AND94;75;> 8 weeks;-138;Y;;
971511068-028BND94;75;> 8 weeks;-138;Y;;
400130086-060AND94;75;> 8 weeks;-138;Y;;
400102737-060AND94;75;> 8 weeks;-138;Y;;
040001263-3394NH04;71;> 8 weeks;-72;Y;;
720016374-999-0000;71;> 8 weeks;14;N;;
720077147-3580NE23;68;> 8 weeks;-77;Y;;
720081914-3021NE24;68;> 8 weeks;5;Y;;
300080PZ3-4550NE22;68;> 8 weeks;-37;Y;;
070000DZ9-557BNE22;68;> 8 weeks;-111;Y;;
