MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;698;> 8 weeks;-259;Y;;Y
400082968-3181NF44;698;> 8 weeks;-115;Y;;
000052048-3014NE77;678;> 8 weeks;-186;Y;;Y
400120909-3014NE77;678;> 8 weeks;-240;Y;;
720075838-2801NB44;668;> 8 weeks;-53;Y;;Y
720092871-2693NE87;657;> 8 weeks;-252;Y;;
055202782-999-0000;545;> 8 weeks;-32;N;;Y
721003109-888-0000;535;> 8 weeks;-42;N;;Y
720060912-779-0000;450;> 8 weeks;52;N;;
035006100-3005N644;445;> 8 weeks;-199;Y;;
721011206-888-0000;444;> 8 weeks;-65;N;;Y
029000180-215-0000;428;> 8 weeks;21;N;;Y
720074427-3021N539;427;> 8 weeks;-25;Y;;
400092626-3021N539;427;> 8 weeks;-25;Y;;
400161101-888-E122;370;> 8 weeks;-255;N;;
055201922-999-0000;289;> 8 weeks;-71;N;;
720095200-032-0000;269;> 8 weeks;2;N;;
035003011-162MA506;263;> 8 weeks;-81;N;Y;Y
035004011-162MA506;252;> 8 weeks;-172;N;;
400116207-163MA506;245;> 8 weeks;-126;N;Y;Y
400132356-3008NA82;226;> 8 weeks;-98;Y;;
400132357-3008NA82;226;> 8 weeks;-112;Y;;
721021716-888-0000;226;> 8 weeks;-190;N;;
400125814-259-0000;225;> 8 weeks;-71;N;;
435002004-163MA506;225;> 8 weeks;-172;N;Y;Y
035002011-162MA506;220;> 8 weeks;-147;N;Y;Y
035003010-162MA506;220;> 8 weeks;-126;N;Y;Y
720092961-828-0000;219;> 8 weeks;-120;N;;
435004004-163MA506;218;> 8 weeks;-119;N;;Y
011479095-33870000;213;> 8 weeks;-42;N;;
021006411-163S1063;213;> 8 weeks;-42;N;;
010868328-163S1063;213;> 8 weeks;-42;N;;
400106945-153G0000;206;> 8 weeks;-5;N;;
011471607-162H0000;196;> 8 weeks;133;N;;
011528405-030A0000;192;> 8 weeks;-15;N;;
400091393-826-0000;192;> 8 weeks;-91;N;;
720095198-032-0000;191;> 8 weeks;-150;N;Y;
721017403-888-0000;191;> 8 weeks;0;N;;
720086174-21791063;191;> 8 weeks;-166;N;;
035001010-162MA506;182;> 8 weeks;-119;N;Y;Y
035002010-162MA506;182;> 8 weeks;-64;N;Y;Y
720067811-999-A734;182;> 8 weeks;-100;N;;
