MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;312;> 8 weeks;-49
000052048-3014N868;312;> 8 weeks;-9
720071922-888-NC57;312;> 8 weeks;-76
721003109-888-0000;312;> 8 weeks;-48
400150431-2915NB48;312;> 8 weeks;-237
400097734-3003N570;312;> 8 weeks;-156
000062528-2992N657;312;> 8 weeks;-112
400082968-3181NF44;312;> 8 weeks;-108
400087665-2992N653;312;> 8 weeks;-112
400105460-2992N653;312;> 8 weeks;-112
721001385-2801NE93;299;> 8 weeks;-44
720007454-2926NE94;299;> 8 weeks;-44
721001386-2802NE95;299;> 8 weeks;-44
720007448-3549NE96;299;> 8 weeks;-44
001247032-3021N409;299;> 8 weeks;-3
015000DZ2-3126NF00;295;> 8 weeks;-237
400150433-2914N964;293;> 8 weeks;-231
400140726-2927N963;293;> 8 weeks;-258
400149797-2924N966;293;> 8 weeks;-212
400134816-609-0000;279;> 8 weeks;7
720009548-2801NE93;267;> 8 weeks;4
720007453-2926NE94;267;> 8 weeks;4
720074440-2802NE95;267;> 8 weeks;4
720065635-3021N870;253;> 8 weeks;279
400105866-030H1063;230;> 8 weeks;-115
721003106-888-0000;203;> 8 weeks;-69
035008101-3005NE77;197;> 8 weeks;-2
007907009-3021N409;183;> 8 weeks;-50
971511069-3021N409;183;> 8 weeks;-50
000047602-300A0000;183;> 8 weeks;-202
721011206-888-0000;177;> 8 weeks;-83
971511068-3021N409;176;> 8 weeks;-77
971511072-3021N409;176;> 8 weeks;-72
400080482-3021N409;176;> 8 weeks;-2
400092627-3021N539;176;> 8 weeks;-25
400102824-3021N395;176;> 8 weeks;-25
400092627-3021N395;176;> 8 weeks;-25
400149098-888-0000;156;> 8 weeks;152
400149097-888-0000;156;> 8 weeks;159
037008105-734A1558;145;> 8 weeks;-96
400140780-3000NA25;134;> 8 weeks;287
400140781-3000NA25;134;> 8 weeks;287
090000DA2-137H1557;132;> 8 weeks;-1
720074318-888-0000;126;> 8 weeks;-9
720074317-888-0000;126;> 8 weeks;-9
BOMS1536511-36000;118;> 8 weeks;-142
720039131-888-0000;99;> 8 weeks;-94
400119558-946-B375;92;> 8 weeks;7
721005474-888-0000;91;> 8 weeks;-71
971514007-163H0000;91;> 8 weeks;-69
721005478-888-0000;85;> 8 weeks;8
721005443-888-0000;84;> 8 weeks;1
400158310-888-0000;77;> 8 weeks;-8
400161377-888-0000;77;> 8 weeks;-34
721012073-888-0000;75;> 8 weeks;-114
400158332-888-0000;72;> 8 weeks;36
095000DZ2-32631557;70;> 8 weeks;-41
040000DZ2-32631557;70;> 8 weeks;-62
4608801-PH;68;> 8 weeks;-101
720024406-999-0000;68;> 8 weeks;0
720028637-43780000;66;> 8 weeks;-117
040003462-3644NA07;66;> 8 weeks;-3
721002705-826-0000;64;> 8 weeks;-15
721002704-826-0000;64;> 8 weeks;-15
400121079-4176B375;64;> 8 weeks;-69
400084251-4176B375;64;> 8 weeks;-69
400120018-732A0000;64;> 8 weeks;-69
400100571-697-B375;64;> 8 weeks;8
011499686-4176B375;64;> 8 weeks;-69
011499687-4176B375;64;> 8 weeks;-69
001247602-178A1552;64;> 8 weeks;-34
021001032-163M1063;64;> 8 weeks;-122
011498501-567-0000;64;> 8 weeks;-79
055202774-999-0000;63;> 8 weeks;7
720065463-3021NA79;59;> 8 weeks;8
720007464-3021NA79;59;> 8 weeks;-48
400119941-2992NA97;59;> 8 weeks;-232
400120909-3014NA69;59;> 8 weeks;-986
400097734-3394NA69;59;> 8 weeks;-232
400146943-2933NF06;59;> 8 weeks;-69
140000DZB-3404NG43;59;> 8 weeks;-137
720072867-999-NG52;59;> 8 weeks;-90
120000DZ2-3201N822;59;> 8 weeks;-25
140000DZ2-3131N917;59;> 8 weeks;-84
025000DH6-3001N916;59;> 8 weeks;-36
254000DH6-3001N916;59;> 8 weeks;-83
150000DZ2-3006N915;59;> 8 weeks;-56
040004266-3014N708;59;> 8 weeks;-137
720072773-2992NA95;58;> 8 weeks;-246
978810350-999-C266;57;> 8 weeks;-8
055202773-999-0000;57;> 8 weeks;13
400140753-3014N868;56;< 8 weeks;-41
070000DZ2-3006N915;56;< 8 weeks;7
400130369-246AA494;55;< 8 weeks;-83
035000DH2-3001N916;54;< 8 weeks;-35
INSPECTION-MN-BUY;51;< 8 weeks;-111
040008WA2-32381063;50;< 8 weeks;-109
000064521-2961NG55;50;< 8 weeks;-92
035010004-104BD066;50;< 8 weeks;-88
720020659-34691063;47;< 8 weeks;-67
720006416-34661063;47;< 8 weeks;-74
720023035-34661063;47;< 8 weeks;-110
035000011-162MA506;45;< 8 weeks;-4
400161101-888-A664;45;< 8 weeks;-48
000064521-2961ND25;44;< 8 weeks;-47
720074427-3021N539;41;< 8 weeks;-16
400092626-3021N539;41;< 8 weeks;-16
025010PZ3-572C0000;41;< 8 weeks;-17
000055532-327A0000;41;< 8 weeks;-16
400129403-4614E066;41;< 8 weeks;-88
400129848-826-0000;40;< 8 weeks;-133
VSTL-146228-1-1;40;< 8 weeks;-41
070000DZ2-3795NG66;36;< 8 weeks;-130
400102823-3021N539;35;< 8 weeks;-25
021001032-104BC749;35;< 8 weeks;-34
021000161-104BC749;35;< 8 weeks;-34
220000DZ2-226-1557;34;< 8 weeks;-41
040000DZ2-43040000;34;< 8 weeks;-186
000303241-163H1556;34;< 8 weeks;42
400075894-2933N215;34;< 8 weeks;-34
971886021-2C8A0000;33;< 8 weeks;-113
802077640-100-NC85;33;< 8 weeks;-255
011532528-220-1558;31;< 8 weeks;-72
721015235-33200000;31;< 8 weeks;-40
035003011-162MA506;31;< 8 weeks;-4
400041374-3549ND12;30;< 8 weeks;-15
720007446-3549ND12;30;< 8 weeks;-15
720038811-888-0000;30;< 8 weeks;12
978823868-999-C711;30;< 8 weeks;-16
720092870-2804ND86;30;< 8 weeks;-245
400119141-49120000;29;< 8 weeks;-31
035003010-162MA506;29;< 8 weeks;9
721016061-190D1063;29;< 8 weeks;-39
720021753-20380000;29;< 8 weeks;-39
720021754-20380000;29;< 8 weeks;-39
721016062-20380000;29;< 8 weeks;-39
720021756-20380000;29;< 8 weeks;-39
400132889-43041063;28;< 4 weeks;-76
400154723-43041063;27;< 4 weeks;-80
400105629-557B1063;27;< 4 weeks;-72
400125178-163MA506;27;< 4 weeks;-108
400128502-162ME070;27;< 4 weeks;-20
400129294-163TC749;27;< 4 weeks;-37
400128305-162ME070;27;< 4 weeks;-27
400105866-163SC749;27;< 4 weeks;-72
400105841-163SC749;27;< 4 weeks;-72
400128514-162ME070;27;< 4 weeks;-20
400129302-163TC749;27;< 4 weeks;-37
400128310-162ME070;27;< 4 weeks;-27
130000DZB-43041063;26;< 4 weeks;-179
050000DZ2-2292NF98;24;< 4 weeks;-172
100000DZB-3795NG67;24;< 4 weeks;-165
010000DZ2-2228NG68;24;< 4 weeks;-172
050000DZ2-3795NG67;24;< 4 weeks;-165
030000DZ2-3464NF65;24;< 4 weeks;-172
011482197-888-0000;24;< 4 weeks;-43
720010592-2933N215;24;< 4 weeks;-11
721014907-104BNG62;23;< 4 weeks;-63
400093169-225-NG63;23;< 4 weeks;-63
721016261-104BNG62;23;< 4 weeks;-63
400074107-225-0601;22;< 4 weeks;-52
400077262-030C3637;22;< 4 weeks;-67
400138470-244D3637;22;< 4 weeks;-52
400133530-163T3637;21;< 4 weeks;-52
978806321-999-C266;21;< 4 weeks;-54
010110315-481-0000;21;< 4 weeks;-66
065000DZ2-150C1558;21;< 4 weeks;-94
070000DZ2-150C1558;21;< 4 weeks;-94
040000DZ2-150C1558;21;< 4 weeks;-94
021000161-475-1000;21;< 4 weeks;-94
021002032-475-1000;21;< 4 weeks;-94
400070179-30450000;20;< 4 weeks;-97
400132071-015BC749;20;< 4 weeks;-70
400129294-030CC749;20;< 4 weeks;-80
400128305-104BE070;20;< 4 weeks;-98
400128514-104BE070;20;< 4 weeks;-63
005675794-28163911;20;< 4 weeks;5
720046874-30633911;20;< 4 weeks;5
005675793-28163911;20;< 4 weeks;5
005675795-28163911;20;< 4 weeks;5
720046872-30633911;19;< 4 weeks;5
400130830-958-0000;19;< 4 weeks;-42
720044048-30633911;19;< 4 weeks;-9
400130829-958-0000;19;< 4 weeks;-31
400132831-29681552;19;< 4 weeks;-20
400114128-162H0000;19;< 4 weeks;-31
400128514-104BE076;17;< 4 weeks;-68
400128053-030C4785;17;< 4 weeks;-79
400129302-030C4785;17;< 4 weeks;-79
400128309-104BE076;17;< 4 weeks;-79
400128384-104BE076;17;< 4 weeks;-44
400139772-030H4785;17;< 4 weeks;-44
720009900-826-0000;15;< 4 weeks;-35
720012142-826-0000;15;< 4 weeks;-35
720036887-888-0000;15;< 4 weeks;-35
720038781-888-0000;14;< 2 weeks;76
720050243-2933N215;14;< 2 weeks;-18
720055455-31380000;14;< 2 weeks;-93
400079308-2694ND16;14;< 2 weeks;-59
400095919-2802ND10;14;< 2 weeks;-1
720007447-3549ND12;14;< 2 weeks;-15
720007448-3549ND12;14;< 2 weeks;-36
720007451-2926ND18;14;< 2 weeks;-36
720007452-3231ND30;14;< 2 weeks;-36
720007453-2808ND30;14;< 2 weeks;1
720007453-2926ND18;14;< 2 weeks;-8
720007460-2926ND18;14;< 2 weeks;-36
720007461-3231ND30;14;< 2 weeks;-50
720007515-2802ND10;14;< 2 weeks;-50
720007526-2802ND10;14;< 2 weeks;-36
720008112-2805ND15;14;< 2 weeks;-50
720009548-2802ND10;14;< 2 weeks;-9
720064902-2802ND10;14;< 2 weeks;-15
720067426-2802ND10;14;< 2 weeks;-15
720074440-2802ND10;14;< 2 weeks;-36
720075848-2802ND10;14;< 2 weeks;-36
720078836-2802ND10;14;< 2 weeks;-15
720081167-2802ND10;14;< 2 weeks;-15
720083605-2694ND16;14;< 2 weeks;-36
720084877-3094ND03;14;< 2 weeks;-78
720088917-2805ND15;14;< 2 weeks;-50
720090559-2694ND16;14;< 2 weeks;-8
720091287-2694ND16;14;< 2 weeks;-8
971511067-2926ND18;14;< 2 weeks;-15
971511076-3231ND30;14;< 2 weeks;-36
VSTL-121712-2-1;14;< 2 weeks;-30
005675800-28160000;14;< 2 weeks;5
009291549-826-B375;14;< 2 weeks;0
009291550-826-B375;14;< 2 weeks;-2
001247606-081-0000;14;< 2 weeks;-27
011499242-104B2286;14;< 2 weeks;-101
720050240-2933N215;13;< 2 weeks;-4
721005465-888-0000;13;< 2 weeks;5
721005471-888-0000;13;< 2 weeks;5
356154126-826-0000;13;< 2 weeks;8
971511067-084-0000;13;< 2 weeks;-20
400119004-3046ND20;13;< 2 weeks;-125
400076129-2933N215;13;< 2 weeks;-18
011875005-35440000;13;< 2 weeks;1
720086034-3046ND20;12;< 2 weeks;-140
090000DZ2-3158ND00;12;< 2 weeks;-203
720088883-779-1558;12;< 2 weeks;-125
972001003-824-0000;12;< 2 weeks;1
400152523-2933N215;12;< 2 weeks;-18
720038805-888-0000;12;< 2 weeks;-42
720011531-999-0000;10;< 2 weeks;-8
721016613-025A1063;9;< 2 weeks;-44
721016514-33200000;9;< 2 weeks;-44
400120065-30310000;9;< 2 weeks;-44
000060822-163H0000;9;< 2 weeks;-20
400142828-025A1063;9;< 2 weeks;-44
435004195-999-0000;9;< 2 weeks;0
021003375-220-0000;9;< 2 weeks;7
029000102-220-0000;9;< 2 weeks;-59
035002010-162MA506;9;< 2 weeks;46
400114138-162H0000;9;< 2 weeks;-34
1235993;9;< 2 weeks;-79
06-0107;9;< 2 weeks;-79
7352709;9;< 2 weeks;-79
06-0109;9;< 2 weeks;-79
6072087;9;< 2 weeks;-79
400082824-244D1063;9;< 2 weeks;-41
435002004-30041063;9;< 2 weeks;-70
721016683-2693NG69;8;< 2 weeks;-9
721016684-2693NG69;8;< 2 weeks;-9
400128020-163SC749;8;< 2 weeks;-2
400128076-163SC749;8;< 2 weeks;-2
400128388-162ME070;8;< 2 weeks;8
400155505-999-0000;8;< 2 weeks;-17
400125814-259-0000;7;< 1 week;-7
400109821-250-0000;7;< 1 week;-2
400087631-250-0000;7;< 1 week;-9
400128486-27271063;7;< 1 week;-73
721016027-888-0000;6;< 1 week;11
721016028-888-0000;6;< 1 week;11
889056WZ6-015B1063;6;< 1 week;-48
400157198-030C1125;6;< 1 week;-52
971166008-109-0000;5;< 1 week;-40
055100048-999-0000;5;< 1 week;-30
971511064-010E1631;3;< 1 week;-65
001247602-066D1631;3;< 1 week;-65
001247613-066D1552;3;< 1 week;-64
400141463-066D1631;2;< 1 week;-65
400141463-068A1552;2;< 1 week;-52
972001011-789-1600;2;< 1 week;1
000011742-030C4704;2;< 1 week;42
008044005-530U0000;2;< 1 week;42
400087086-4922B482;2;< 1 week;-48
400139396-826-0000;2;< 1 week;5
400078546-162H0000;2;< 1 week;12
400082738-162MC614;2;< 1 week;-108
055202806-999-0000;1;< 1 week;27
055202777-999-0000;1;< 1 week;22
721017144-030-0000;1;< 1 week;-21
721017145-030-0000;1;< 1 week;-8
721017146-030-0000;1;< 1 week;-8
055202826-999-0000;1;< 1 week;-83
720067228-999-5207;1;< 1 week;85
720091345-958-0000;1;< 1 week;34
720067230-999-0000;1;< 1 week;47
008915003-779-0000;1;< 1 week;-42
720042937-999-0000;1;< 1 week;-6
720040899-172-0000;1;< 1 week;-24
720067228-999-D014;1;< 1 week;36
2090517;1;< 1 week;19
971511064-028B1552;1;< 1 week;-23
008916003-163S1063;1;< 1 week;-2
720092451-158A1552;1;< 1 week;-42
720092450-158A1552;1;< 1 week;-42
721011346-158A1552;1;< 1 week;-42
721007007-888-0000;1;< 1 week;14
011471605-162H1558;1;< 1 week;-83
435003280-153G1558;1;< 1 week;-83
011471201-163H0000;1;< 1 week;38
400104158-143A0000;1;< 1 week;-86
400097709-3003N431;0;< 1 week;-195
035001010-162MA506;0;< 1 week;53
435003192-999-0000;0;< 1 week;11
435002244-596-0000;0;< 1 week;-117
435000280-032A1558;0;< 1 week;-83
011471604-162H1558;0;< 1 week;-83
435000270-163H1558;0;< 1 week;-83
035008189-999-0000;0;< 1 week;5
435006280-153G1558;0;< 1 week;-83
435003270-163H1558;0;< 1 week;-83
435006280-032A1558;0;< 1 week;-83
035001189-999-0000;0;< 1 week;5
435000280-153G1558;0;< 1 week;-83
400131698-162M1063;0;< 1 week;-167
435003244-596-0000;0;< 1 week;-23
011471606-162H1558;0;< 1 week;-83
090000DZ2-030H1063;0;< 1 week;-42
435006004-163MA506;0;< 1 week;-16
400131612-193A4452;0;< 1 week;-37
011508735-215-0000;0;< 1 week;-58
