MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;569;> 8 weeks;-82;N;;Y
400150431-2915NB48;569;> 8 weeks;-239;Y;;Y
035003010-162MA506;569;> 8 weeks;-100;N;;Y
400082968-3181NF44;569;> 8 weeks;-19;Y;;
400097691-3394NE77;549;> 8 weeks;-91;Y;;Y
000052048-3014NE77;549;> 8 weeks;-56;Y;;Y
400097727-3394NE77;549;> 8 weeks;-91;Y;;Y
400120909-3014NE77;549;> 8 weeks;-105;Y;;Y
720072334-888-0000;546;> 8 weeks;-88;N;;Y
721003106-888-0000;460;> 8 weeks;-95;N;;Y
035000010-162MA506;446;> 8 weeks;-100;N;;Y
721011206-888-0000;434;> 8 weeks;-117;N;;Y
400149098-888-0000;413;> 8 weeks;-11;N;;
400097727-3394N859;391;> 8 weeks;-139;Y;;
720067982-888-NC57;391;> 8 weeks;-1;Y;;Y
002322120-117A0000;348;> 8 weeks;-64;N;;
721004107-244-ND71;333;> 8 weeks;-342;Y;;
721001536-244-ND70;332;> 8 weeks;-287;Y;;
400149097-888-0000;321;> 8 weeks;-4;N;;Y
202501848-142-0000;319;> 8 weeks;14;N;;
400097734-3394NA69;316;> 8 weeks;-69;Y;;
720072333-999-NC55;316;> 8 weeks;-4;Y;;Y
720072334-999-NC55;316;> 8 weeks;-4;Y;;Y
720072467-2992NC21;316;> 8 weeks;-137;Y;Y;
720072856-3394NA69;315;> 8 weeks;-162;Y;;
035006286-707A0000;300;> 8 weeks;-26;N;;
002920078-400-0000;271;> 8 weeks;-11;N;;Y
720067230-999-5209;269;> 8 weeks;-11;N;;
720093043-828-0000;266;> 8 weeks;-48;N;;
400161101-888-E122;241;> 8 weeks;-173;N;;
035000011-162MA506;236;> 8 weeks;-63;N;;Y
720005230-172-0000;220;> 8 weeks;-103;N;;
400072440-826-0000;220;> 8 weeks;3;N;;Y
035002010-162MA506;215;> 8 weeks;-155;N;;Y
400131727-888-0000;209;> 8 weeks;-35;N;;
035012004-163MA506;209;> 8 weeks;-178;N;;Y
721016390-015B1063;207;> 8 weeks;-169;N;;
435002004-163MA506;207;> 8 weeks;-136;N;;Y
400122553-567-0000;193;> 8 weeks;-91;N;;
435003004-163MA506;190;> 8 weeks;-164;N;;
035003011-162MA506;186;> 8 weeks;-121;N;;Y
035001010-162MA506;185;> 8 weeks;-140;N;;Y
400116207-163MA506;157;> 8 weeks;-122;N;;Y
721005422-888-0000;153;> 8 weeks;-19;N;;Y
400072352-3010ND99;149;> 8 weeks;-57;Y;;
204500894-999-0000;146;> 8 weeks;-25;N;;
721021716-888-0000;146;> 8 weeks;-138;N;;
721001025-888-A500;145;> 8 weeks;-137;N;;
035002011-162MA506;139;> 8 weeks;-71;N;;Y
720092634-2903D104;138;> 8 weeks;-161;N;;
720092635-2903D104;138;> 8 weeks;-84;N;;
720045277-25960000;137;> 8 weeks;-63;N;;
720092636-999-0000;137;> 8 weeks;-21;N;;
035004011-162MA506;134;> 8 weeks;-79;N;;
400143254-999-0000;124;> 8 weeks;6;N;;
040004403-3014N868;122;> 8 weeks;-102;Y;;Y
000052046-3014N868;122;> 8 weeks;-116;Y;;Y
010287012-105A0000;116;> 8 weeks;-65;N;;Y
035006100-137H0000;111;> 8 weeks;-102;N;;
400128076-007B1063;108;> 8 weeks;-64;N;;
051311006-206-0000;108;> 8 weeks;-62;N;;Y
000047199-117A0000;104;> 8 weeks;-54;N;;Y
400154616-999-0000;104;> 8 weeks;-176;N;;
721022557-779-0000;103;> 8 weeks;-74;N;;
720055095-779-0000;102;> 8 weeks;-46;N;;
721006752-999-0000;99;> 8 weeks;-146;N;;
721015030-888-0000;99;> 8 weeks;-139;N;;
971511078-158-0000;98;> 8 weeks;-117;N;;
400132356-3008NA82;97;> 8 weeks;-39;Y;;
400132357-3008NA82;97;> 8 weeks;-53;Y;;
721005518-888-0000;97;> 8 weeks;-82;N;;
337016FZ6-50121063;97;> 8 weeks;-144;N;;
269016FZ6-50121063;97;> 8 weeks;-56;N;;
721022659-019D1063;95;> 8 weeks;-97;N;;
721022659-48651063;95;> 8 weeks;-238;N;;
435004004-163MA506;95;> 8 weeks;-56;N;;Y
400118600-3394NA69;92;> 8 weeks;-110;Y;;Y
040003462-3644NA07;91;> 8 weeks;-112;Y;;
720071924-888-NB64;91;> 8 weeks;110;Y;;Y
721005507-888-0000;91;> 8 weeks;-127;N;;
