MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;842;> 8 weeks;-308;Y;;
721003109-888-0000;830;> 8 weeks;-83;N;;Y
720095028-2915NE90;829;> 8 weeks;-226;Y;;
720095049-2920NE89;825;> 8 weeks;-175;Y;;
035001010-162MA506;825;> 8 weeks;43;N;;Y
000052048-3014NE77;822;> 8 weeks;-152;Y;;
400120909-3014NE77;822;> 8 weeks;-197;Y;;
720092871-2693NE87;801;> 8 weeks;-267;Y;;
000055074-064D0000;739;> 8 weeks;64;N;;Y
435004004-163MA506;717;> 8 weeks;-18;N;;
400119008-2915NE90;707;> 8 weeks;-199;Y;;
055202782-999-0000;689;> 8 weeks;36;N;Y;Y
202501526-680-0000;594;> 8 weeks;76;N;;Y
720088235-259-0000;589;> 8 weeks;108;N;;Y
720088233-259-0000;589;> 8 weeks;108;N;;Y
029000180-215-0000;572;> 8 weeks;48;N;;Y
035000010-162MA506;508;> 8 weeks;-18;N;;Y
400116207-163MA506;508;> 8 weeks;43;N;;Y
035002010-162MA506;427;> 8 weeks;-14;N;;Y
400131705-3004A519;402;> 8 weeks;-101;N;;
400132356-3008NA82;370;> 8 weeks;83;Y;;
400132357-3008NA82;370;> 8 weeks;69;Y;;
720092900-2804ND86;370;> 8 weeks;-266;Y;;
035003011-162MA506;341;> 8 weeks;-76;N;;Y
435002004-163MA506;322;> 8 weeks;-69;N;;
035003010-162MA506;312;> 8 weeks;-61;N;;Y
035000011-162MA506;312;> 8 weeks;-70;N;;Y
010866062-999-0000;299;> 8 weeks;-60;N;;Y
400149932-2919N969;299;> 8 weeks;-93;Y;;
400120906-3014N868;290;> 8 weeks;-71;Y;;Y
BOMN1417861-11000;259;> 8 weeks;-28;N;;
721014332-999-0000;258;> 8 weeks;-55;N;;Y
400120907-3014N868;255;> 8 weeks;-82;Y;;
720093407-2804ND86;252;> 8 weeks;-263;Y;;
720092544-2759ND87;227;> 8 weeks;-218;Y;;
036400131-820-0000;206;> 8 weeks;-31;N;;
720045907-2998N733;195;> 8 weeks;50;Y;;
BOMN1417861-4000;195;> 8 weeks;-28;N;;
035012003-4829NA21;178;> 8 weeks;-92;Y;Y;
835003004-999A0000;160;> 8 weeks;-68;N;;
040004403-3014N868;154;> 8 weeks;-148;Y;;Y
035012004-163MA506;150;> 8 weeks;-70;N;;Y
971511012-5214NH08;136;> 8 weeks;-68;Y;;
010103001-5214NH08;136;> 8 weeks;-68;Y;;
721005422-888-0000;130;> 8 weeks;50;N;;
721032332-259-0000;123;> 8 weeks;22;N;;Y
721005475-888-0000;122;> 8 weeks;-74;N;;
720072334-888-0000;119;> 8 weeks;80;N;;
400158312-888-0000;119;> 8 weeks;57;N;;
400085279-2992N451;115;> 8 weeks;-162;Y;;
400078886-002A0000;115;> 8 weeks;-42;N;;
435002004-163ME121;111;> 8 weeks;-127;N;Y;
721029452-999-0000;108;> 8 weeks;-84;N;;
000052433-215-N944;108;> 8 weeks;-192;Y;;
200809240-260-0000;108;> 8 weeks;-76;N;;
971148003-109-0000;104;> 8 weeks;-104;N;;
971008044-279-0000;102;> 8 weeks;14;N;;
008387001-686-0000;98;> 8 weeks;13;N;;
971002001-163H0000;96;> 8 weeks;-49;N;Y;Y
971511011-110-0000;94;> 8 weeks;9;N;Y;Y
400158333-888-0000;89;> 8 weeks;57;N;;
035002011-162MA506;83;> 8 weeks;50;N;;Y
720087009-2992N460;82;> 8 weeks;-132;Y;;
720073789-2992N460;82;> 8 weeks;-120;Y;;
971503007-259-0000;82;> 8 weeks;-173;N;;
400132878-162H0000;81;> 8 weeks;65;N;;Y
011913001-213-C090;81;> 8 weeks;-148;N;;
035000330-779-0000;73;> 8 weeks;17;N;;Y
971502051-112-0000;73;> 8 weeks;-162;N;;
720041310-112-0000;73;> 8 weeks;-162;N;;
010275018-686-0000;68;> 8 weeks;-50;N;;
721034307-030C1125;66;> 8 weeks;7;N;;
400112407-030C1125;66;> 8 weeks;0;N;;
010192194-105A0000;60;> 8 weeks;32;N;;Y
400118315-259-0000;59;> 8 weeks;-63;N;;Y
035000010-162ME121;55;< 8 weeks;-130;N;Y;
971511007-259-0000;55;< 8 weeks;-85;N;;
037002247-215-0000;55;< 8 weeks;-57;N;;
720081461-888-A500;54;< 8 weeks;-49;N;;
720067899-888-NC57;52;< 8 weeks;21;Y;;
041103230-002-0000;49;< 8 weeks;-46;N;;
400139906-26470000;49;< 8 weeks;-109;N;;
001005230-530U0000;47;< 8 weeks;-25;N;;
400125814-259-0000;47;< 8 weeks;-42;N;;
400149797-2924N967;45;< 8 weeks;-81;Y;;
721033458-28670000;45;< 8 weeks;38;N;;
435006004-163MA506;45;< 8 weeks;-57;N;Y;
720019796-259-0000;39;< 8 weeks;-64;N;;Y
721034408-002B0000;39;< 8 weeks;-74;N;;
435201160-323-0000;38;< 8 weeks;-26;N;;
400120018-163HC090;33;< 8 weeks;86;N;;
011509548-28521063;33;< 8 weeks;-12;N;;
400138876-28521063;33;< 8 weeks;-12;N;;
400076706-958-D607;32;< 8 weeks;-109;N;;
720027322-237AD633;32;< 8 weeks;-93;N;;
721035084-237AD633;32;< 8 weeks;-93;N;;
000055644-002B0000;31;< 8 weeks;-116;N;;
004243502-38140000;31;< 8 weeks;-56;N;;
004243501-38140000;31;< 8 weeks;-42;N;;
720083654-958-0000;27;< 4 weeks;13;N;;
721005257-4646D549;27;< 4 weeks;-101;N;;
721005256-4644D548;27;< 4 weeks;-101;N;;
721018507-999-D700;27;< 4 weeks;-135;N;;
435002104-230CC090;26;< 4 weeks;-135;N;;
435001104-230CC090;26;< 4 weeks;-135;N;;
721035957-999-D700;26;< 4 weeks;-100;N;;
400132882-162H0000;25;< 4 weeks;23;N;Y;
011501239-52641558;25;< 4 weeks;-89;N;;
021000281-52641558;25;< 4 weeks;-89;N;;
