MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;741;> 8 weeks;-291;Y;;
400082968-3181NF44;741;> 8 weeks;-100;Y;;
000052048-3014NE77;721;> 8 weeks;-73;Y;;Y
400120909-3014NE77;721;> 8 weeks;-128;Y;;
720092871-2693NE87;700;> 8 weeks;-226;Y;;
240000DZ2-2805NE73;633;> 8 weeks;-121;Y;;
170000DZ2-2805NE73;633;> 8 weeks;-105;Y;;
055201921-999-0000;618;> 8 weeks;100;N;Y;Y
720072334-888-0000;562;> 8 weeks;104;N;;Y
721003109-888-0000;507;> 8 weeks;6;N;;Y
055202773-999-0000;501;> 8 weeks;74;N;;Y
400140149-537-0000;471;> 8 weeks;-165;N;;Y
720074427-3021N539;470;> 8 weeks;-12;Y;;
400092626-3021N539;470;> 8 weeks;-12;Y;;
000303205-007B1063;470;> 8 weeks;-3;N;;
435010280-153G0000;312;> 8 weeks;52;N;;Y
720014036-2933N215;311;> 8 weeks;-4;Y;;
720047521-2808NG34;299;> 8 weeks;-116;Y;;
035004011-162MA506;271;> 8 weeks;-169;N;;
400132357-3008NA82;269;> 8 weeks;5;Y;;
721021716-888-0000;269;> 8 weeks;-178;N;;
035002011-162MA506;263;> 8 weeks;-158;N;;Y
400116207-163MA506;255;> 8 weeks;-156;N;;Y
035002010-162MA506;242;> 8 weeks;-59;N;;Y
035003011-162MA506;240;> 8 weeks;-5;N;;Y
035003010-162MA506;220;> 8 weeks;-64;N;;Y
435002004-163MA506;211;> 8 weeks;-88;N;;Y
400153125-2933N215;208;> 8 weeks;-4;Y;;Y
435004004-163MA506;200;> 8 weeks;-92;N;;Y
300160PZ3-4550NE22;200;> 8 weeks;32;Y;;
400149932-2919N969;198;> 8 weeks;-132;Y;;
010240024-596-0000;172;> 8 weeks;-78;N;;
720071472-999-0000;168;> 8 weeks;-64;N;;
978816520-999-C266;164;> 8 weeks;-161;N;;
060009001-686-1600;164;> 8 weeks;-50;N;;
040004403-3014N868;161;> 8 weeks;-125;Y;;Y
BOMN1417861-11000;158;> 8 weeks;-58;N;;
400120907-3014N868;154;> 8 weeks;-57;Y;;Y
720093407-2804ND86;151;> 8 weeks;-232;Y;;
721005464-888-0000;151;> 8 weeks;-156;N;;Y
070000DH2-255-N556;135;> 8 weeks;-166;Y;;
720092544-2759ND87;126;> 8 weeks;-187;Y;;
721003106-888-0000;122;> 8 weeks;95;N;;Y
260000DZ2-3754NE20;116;> 8 weeks;-254;Y;;
300080PZ3-4550NE22;116;> 8 weeks;-116;Y;;
160000DZ2-3754NE20;116;> 8 weeks;-254;Y;;
721005422-888-0000;116;> 8 weeks;-8;N;;Y
400145258-999-0000;115;> 8 weeks;-1;N;;
400158312-888-0000;112;> 8 weeks;-1;N;;Y
035003104-594-3481;112;> 8 weeks;-133;N;;
721029461-999-C266;109;> 8 weeks;-49;N;;
055202782-999-0000;106;> 8 weeks;-22;N;Y;Y
035003104-594-3079;105;> 8 weeks;-47;N;;
720092551-2804ND88;99;> 8 weeks;-228;Y;;
400082618-779-0000;98;> 8 weeks;32;N;Y;
720045907-2998N733;94;> 8 weeks;-14;Y;;
BOMN1417861-4000;94;> 8 weeks;-58;N;;
400089877-163H0000;94;> 8 weeks;5;N;;
720043695-999-0000;94;> 8 weeks;-45;N;;
120000DZ2-3754NE20;93;> 8 weeks;-187;Y;;
400041321-5101D494;91;> 8 weeks;-95;N;;
971511068-5160D494;91;> 8 weeks;-95;N;;
720057166-2915NH02;88;> 8 weeks;-122;Y;;
721009104-4736D548;84;> 8 weeks;-16;N;;
720092546-33031558;79;> 8 weeks;-106;N;;
720008571-33031558;79;> 8 weeks;-71;N;;
400084149-162M0601;77;> 8 weeks;-144;N;;
721030339-2992NG95;73;> 8 weeks;-137;Y;;
721030339-2997NG95;73;> 8 weeks;-137;Y;;
721030339-2993NG96;73;> 8 weeks;-137;Y;;
400080802-707-0000;73;> 8 weeks;-20;N;Y;
035001010-162MA506;71;> 8 weeks;-31;N;;Y
435004004-104B1063;71;> 8 weeks;-162;N;;
035012003-4829NA21;70;> 8 weeks;-2;Y;Y;Y
400139594-162MC749;66;> 8 weeks;-88;N;;
