MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;497;> 8 weeks;-94;Y;;Y
000049957-3014N868;497;> 8 weeks;-51;Y;;Y
000052048-3014N868;497;> 8 weeks;-192;Y;;Y
720071922-888-NC57;497;> 8 weeks;-100;Y;;
720072333-888-NC55;497;> 8 weeks;-115;Y;;Y
400145939-3014NA69;497;> 8 weeks;-102;Y;;Y
400150431-2915NB48;497;> 8 weeks;-167;Y;;Y
035003010-162MA506;497;> 8 weeks;-28;N;;Y
400082968-3181NF44;497;> 8 weeks;-100;Y;;
400077228-3023NE79;477;> 8 weeks;-81;Y;;Y
720072334-888-NC55;477;> 8 weeks;-115;Y;;Y
400097691-3394NE77;477;> 8 weeks;16;Y;;Y
000052048-3014NE77;477;> 8 weeks;16;Y;;Y
400097727-3394NE77;477;> 8 weeks;16;Y;;Y
400120909-3014NE77;477;> 8 weeks;-33;Y;;Y
720068664-3021NA48;477;> 8 weeks;-39;Y;;
720007450-3021NA48;477;> 8 weeks;-39;Y;;Y
720068581-3021NA48;477;> 8 weeks;-39;Y;;
720072334-888-0000;474;> 8 weeks;-74;N;;Y
400112668-3021NA48;470;> 8 weeks;-52;Y;;
720007449-3021NA48;470;> 8 weeks;-52;Y;;
721003109-888-0000;463;> 8 weeks;-88;N;;Y
720065635-3021N870;438;> 8 weeks;99;Y;;
720065636-3021N870;438;> 8 weeks;-31;Y;;Y
000041377-3023NE79;389;> 8 weeks;-122;Y;;Y
035010100-3005NE77;389;> 8 weeks;-89;Y;;
400129689-104BC026;389;> 8 weeks;-123;N;;
721003106-888-0000;388;> 8 weeks;-86;N;;Y
035008101-3005NE77;382;> 8 weeks;-172;Y;;
035000010-162MA506;374;> 8 weeks;-28;N;;Y
435004004-163MA506;372;> 8 weeks;13;N;;Y
721011206-888-0000;362;> 8 weeks;-107;N;;Y
400149098-888-0000;341;> 8 weeks;18;N;;Y
400140780-3000NA25;319;> 8 weeks;15;Y;;Y
400140781-3000NA25;319;> 8 weeks;15;Y;;Y
400120909-3014N868;319;> 8 weeks;-9;Y;;Y
720065562-999-NG52;310;> 8 weeks;-16;Y;;Y
720065563-999-NG52;310;> 8 weeks;-160;Y;;Y
BOMS1536511-36000;303;> 8 weeks;-198;N;;
400149097-888-0000;249;> 8 weeks;30;N;;Y
400120909-3014NA69;244;> 8 weeks;-752;Y;;
400097734-3394NA69;244;> 8 weeks;3;Y;;Y
060000DZ2-3010NA15;244;> 8 weeks;12;Y;;Y
720072467-2992NC21;244;> 8 weeks;-184;Y;;
720072917-999-NG52;244;> 8 weeks;-6;Y;;Y
720072856-3394NA69;243;> 8 weeks;-90;Y;;Y
400140753-3014N868;241;> 8 weeks;-223;Y;;
000064521-2961NG55;235;> 8 weeks;-67;Y;;
000064521-2961ND25;229;> 8 weeks;-64;Y;;
720074427-3021N539;226;> 8 weeks;-12;Y;;
400092626-3021N539;226;> 8 weeks;-12;Y;;
971886021-2C8A0000;218;> 8 weeks;-125;N;;Y
721005471-888-0000;198;> 8 weeks;-125;N;;
035000DZ2-2806ND28;197;> 8 weeks;-235;Y;;
055201920-999-0000;194;> 8 weeks;5;N;Y;Y
720093043-828-0000;194;> 8 weeks;-46;N;;
720043697-999-0000;194;> 8 weeks;-67;N;;Y
720092961-828-0000;194;> 8 weeks;-30;N;;Y
720092960-828-0000;194;> 8 weeks;-30;N;;Y
720092949-135AA313;194;> 8 weeks;-79;N;;
720092963-529-0000;194;> 8 weeks;-114;N;;
720043713-567-0000;194;> 8 weeks;-107;N;;
720043699-999-0000;194;> 8 weeks;-79;N;;
720092962-163H0000;194;> 8 weeks;-72;N;;
400049253-177-0000;194;> 8 weeks;-30;N;;Y
720071677-135A0000;194;> 8 weeks;-23;N;;Y
720071628-826-0000;194;> 8 weeks;-30;N;;Y
720071627-826-0000;194;> 8 weeks;-30;N;;Y
720062956-172-0000;194;> 8 weeks;-149;N;Y;
971174011-177-0000;194;> 8 weeks;-44;N;;Y
720094771-999-A936;194;> 8 weeks;-156;N;;
299100034-999-0000;194;> 8 weeks;-107;N;;
721006752-999-0000;194;> 8 weeks;-142;N;;
720093303-999-0000;194;> 8 weeks;-128;N;Y;
720095459-888-0000;194;> 8 weeks;-107;N;;
720095526-888-0000;194;> 8 weeks;-219;N;;
720095851-999-0000;194;> 8 weeks;12;N;;Y
720091352-999-0000;194;> 8 weeks;-128;N;;
721015030-888-0000;194;> 8 weeks;-128;N;;
435003004-163MA506;179;> 8 weeks;-156;N;;
035000011-162MA506;164;> 8 weeks;12;N;;Y
400116207-163MA506;163;> 8 weeks;-47;N;;Y
720048156-888-0000;163;> 8 weeks;-53;N;;Y
035000010-162ME121;160;> 8 weeks;-66;N;;Y
035012004-163MA506;157;> 8 weeks;-139;N;;Y
720011515-2928N241;152;> 8 weeks;10;Y;;
720024402-999-0000;151;> 8 weeks;-55;N;;
400154616-999-0000;149;> 8 weeks;-170;N;;
721005423-888-0000;148;> 8 weeks;-20;N;;
035002010-162MA506;143;> 8 weeks;-65;N;;Y
400131727-888-0000;137;> 8 weeks;-40;N;;
721016390-015B1063;135;> 8 weeks;-96;N;;
435002004-163MA506;135;> 8 weeks;-64;N;;Y
400122553-567-0000;121;> 8 weeks;-125;N;;
721005517-888-0000;114;> 8 weeks;-110;N;;
035003011-162MA506;114;> 8 weeks;-49;N;;Y
035001010-162MA506;113;> 8 weeks;-65;N;;Y
720011036-2759N744;109;> 8 weeks;-106;Y;;
035000DZ2-2660N207;109;> 8 weeks;-44;Y;;
720060025-2759N744;109;> 8 weeks;-106;Y;;
720007514-2928N241;109;> 8 weeks;-23;Y;;
720007463-3231N258;109;> 8 weeks;-23;Y;;
720007448-3231N258;109;> 8 weeks;-23;Y;;
050000DZ2-2805NC84;108;> 8 weeks;-186;Y;;
720038930-999-E119;95;> 8 weeks;-113;N;;
000053816-26470000;95;> 8 weeks;2;N;;
435201160-300A0000;94;> 8 weeks;-72;N;;
721018682-259-0000;94;> 8 weeks;-86;N;;
035000010-162MA653;93;> 8 weeks;-119;N;;
000041376-3023NE79;90;> 8 weeks;17;Y;;Y
720057165-2759NG72;83;> 8 weeks;-61;Y;;
720068028-888-0000;81;> 8 weeks;7;N;;
721005422-888-0000;81;> 8 weeks;44;N;;Y
721018718-888-A734;78;> 8 weeks;-148;N;;
720048155-888-0000;76;> 8 weeks;12;N;;Y
720073075-032-0000;76;> 8 weeks;-131;N;;
720073066-032-0000;76;> 8 weeks;-100;N;;
720094888-032-0000;73;> 8 weeks;-117;N;;
721001025-888-A500;73;> 8 weeks;-65;N;;
721017403-888-0000;72;> 8 weeks;-87;N;;
720085052-3021NE24;71;> 8 weeks;-31;Y;;
010106000-153G0000;71;> 8 weeks;-80;N;;
400140726-2927N963;70;> 8 weeks;-192;Y;;
720035119-25960000;68;> 8 weeks;-11;N;;Y
720092909-3783D104;68;> 8 weeks;-74;N;;
035002011-162MA506;67;> 8 weeks;1;N;;Y
035004011-162MA506;62;> 8 weeks;-7;N;;Y
721010725-163H0000;58;> 8 weeks;-59;N;;
971881157-29550000;57;> 8 weeks;5;N;;
720047521-2808NG34;55;< 8 weeks;-65;Y;;
720096536-43220000;53;< 8 weeks;12;N;;
400132148-104B1063;52;< 8 weeks;3;N;;
299000181-999-D700;52;< 8 weeks;-99;N;;
040004403-3014N868;50;< 8 weeks;-31;Y;;Y
000052046-3014N868;50;< 8 weeks;-33;Y;;Y
720060276-2915N746;45;< 8 weeks;-100;Y;;
010275023-686-1600;45;< 8 weeks;-121;N;;
009191743-967-0000;45;< 8 weeks;-117;N;;
400142608-104F1063;45;< 8 weeks;-168;N;;
035010003-3004A519;44;< 8 weeks;-38;N;;
720026303-105A0000;44;< 8 weeks;-122;N;;Y
720026304-105A0000;44;< 8 weeks;-122;N;;Y
010299001-105A0000;44;< 8 weeks;-122;N;;Y
010287012-105A0000;44;< 8 weeks;-122;N;;Y
011509407-149C0000;43;< 8 weeks;-51;N;;
720043643-163H0000;40;< 8 weeks;-108;N;;
035006100-137H0000;39;< 8 weeks;-42;N;;
640600898-999-KHLL;39;< 8 weeks;-167;N;;
000044745-246AD844;38;< 8 weeks;-47;N;;
000044766-246AD844;38;< 8 weeks;-47;N;;
021000411-153GC090;38;< 8 weeks;-116;N;;
000048248-032-0000;37;< 8 weeks;-107;N;;
029000180-215-C090;37;< 8 weeks;-96;N;;
029000140-213-C090;37;< 8 weeks;-96;N;;
029000100-596-C090;37;< 8 weeks;-96;N;;
029000200-162HC090;37;< 8 weeks;-96;N;;
400078131-162HC090;37;< 8 weeks;-96;N;;
720063514-999-0000;37;< 8 weeks;-77;N;;
435100391-999-0000;36;< 8 weeks;-41;N;;Y
010100032-032-0000;33;< 8 weeks;-121;N;;
400077167-400-0000;33;< 8 weeks;-17;N;;
721017368-2894E165;33;< 8 weeks;-107;N;;
021000364-208-C090;33;< 8 weeks;-80;N;;
720071899-999-B492;32;< 8 weeks;-23;N;;
051508002-400-0000;32;< 8 weeks;8;N;;
021000161-5038D066;31;< 8 weeks;-126;N;;
400116753-5038D066;31;< 8 weeks;-126;N;;
011530743-163H0000;31;< 8 weeks;-45;N;;
720055033-20260000;31;< 8 weeks;-89;N;;
720055034-20260000;31;< 8 weeks;-89;N;;
721022557-779-0000;31;< 8 weeks;-89;N;;
721022507-032A0000;31;< 8 weeks;-89;N;;
720091562-999-0000;30;< 8 weeks;-51;N;;
400133706-596-1558;30;< 8 weeks;-30;N;;
400133723-215-1558;30;< 8 weeks;-51;N;;
721003145-999-A978;30;< 8 weeks;-23;N;;
008044008-732-0000;30;< 8 weeks;29;N;Y;
720054799-826-0000;30;< 8 weeks;2;N;;Y
720054801-826-0000;30;< 8 weeks;2;N;;Y
720055095-779-0000;30;< 8 weeks;-61;N;;Y
720057613-181-0000;30;< 8 weeks;-89;N;;
720063244-250-0000;30;< 8 weeks;9;N;;Y
971511067-158-0000;30;< 8 weeks;-110;N;Y;
720010587-2933N215;30;< 8 weeks;-35;Y;;
009291585-826-3911;30;< 8 weeks;-24;N;;
010102009-162HC090;29;< 8 weeks;-16;N;;
000057081-596-0000;29;< 8 weeks;11;N;;
000053675-596-0000;29;< 8 weeks;11;N;;
400081758-162MC748;27;< 4 weeks;-252;N;;
400129763-163M1104;27;< 4 weeks;9;N;;
720091244-163M1104;27;< 4 weeks;9;N;;
400129762-163M1104;27;< 4 weeks;9;N;;
720092380-779-D081;27;< 4 weeks;-192;N;;
720092935-4295D081;27;< 4 weeks;-115;N;;
720093049-529-0000;27;< 4 weeks;-59;N;;
720094770-999-A936;27;< 4 weeks;-73;N;;
721006751-999-0000;27;< 4 weeks;-59;N;;
720095525-888-0000;27;< 4 weeks;-136;N;;
720092926-4294A313;27;< 4 weeks;-118;N;;
720043709-567-0000;27;< 4 weeks;-62;N;Y;
720045283-163H0000;27;< 4 weeks;-62;N;;
400049251-177-0000;27;< 4 weeks;-34;N;Y;
720095527-888-0000;27;< 4 weeks;-135;N;;
720092376-999-D081;27;< 4 weeks;-181;N;;
720092640-030AA313;27;< 4 weeks;-41;N;;
720045903-163H0000;27;< 4 weeks;-27;N;;
001247343-177-0000;27;< 4 weeks;-41;N;;
720071606-030A0000;27;< 4 weeks;-41;N;;
720092982-999-A936;27;< 4 weeks;-83;N;;
721006753-999-0000;27;< 4 weeks;-69;N;;
720095528-888-0000;27;< 4 weeks;-146;N;;
720092908-135AA313;27;< 4 weeks;-53;N;;
720092917-529-0000;27;< 4 weeks;-46;N;;
