MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;11.0;< 2 weeks;0;N;;
000040369-888-0000;6.0;< 1 week;9.0;N;;
000044064-002B0000;13.0;< 2 weeks;0;N;;Y
000052048-193A4994;13.0;< 2 weeks;0;N;;
000057235-999-0000;3.0;< 1 week;98.0;N;;Y
000062528-2992N657;13.0;< 2 weeks;0;Y;Y;
000063024-255-0000;5.0;< 1 week;0;N;;
000063362-215-1558;8.0;< 2 weeks;0;N;;
009291549-36820000;2.0;< 1 week;24.0;N;;
009291550-41760000;1.0;< 1 week;24.0;N;;
009291585-41760000;2.0;< 1 week;0;N;;
009291586-41760000;2.0;< 1 week;0;N;;
009291587-41760000;2.0;< 1 week;0;N;;
009291588-36820000;2.0;< 1 week;37.0;N;;
009291589-41760000;2.0;< 1 week;0;N;;
009291590-41760000;2.0;< 1 week;0;N;;
010107001-163H0000;2.0;< 1 week;50.0;N;;Y
010110012-733A0000;2.0;< 1 week;0;N;;
010110037-733A0000;2.0;< 1 week;0;N;;
010168390-215-1558;2.0;< 1 week;29.0;N;;
010865003-722-0000;2.0;< 1 week;33.0;N;;Y
010868326-733A1558;2.0;< 1 week;2.0;N;;
010868328-733A1558;2.0;< 1 week;33.0;N;;
011156185-225-0000;10.0;< 2 weeks;0;N;;
011498060-55821631;1.0;< 1 week;18.0;N;;
011501708-733A1558;2.0;< 1 week;2.0;N;;
011502186-999-0000;13.0;< 2 weeks;0;N;;
011525931-41760000;2.0;< 1 week;0;N;;
011525932-41760000;2.0;< 1 week;0;N;;
011525941-5492E419;2.0;< 1 week;0;N;;
011534838-163H1558;2.0;< 1 week;0;N;;
011534839-163H1558;2.0;< 1 week;0;N;;
011534840-163H1558;2.0;< 1 week;0;N;;
011534949-596-1558;5.0;< 1 week;18.0;N;;
011535096-163H1558;2.0;< 1 week;0;N;;
011535097-163H1558;2.0;< 1 week;0;N;;
011930016-999-0000;4.0;< 1 week;30.0;N;;
012160160-733A1558;2.0;< 1 week;36.0;N;;
021000049-5492E419;2.0;< 1 week;0;N;;
021000050-27261063;13.0;< 2 weeks;135.0;N;;
021000161-28521100;13.0;< 2 weeks;0;N;;
021000161-5492E419;2.0;< 1 week;0;N;;
021000171-27261063;13.0;< 2 weeks;0;N;;
021000171-5492E419;2.0;< 1 week;0;N;;
021001032-5492E419;2.0;< 1 week;0;N;;
021002032-5492E419;2.0;< 1 week;0;N;;
021002033-28521100;13.0;< 2 weeks;0;N;;
021003032-5492E419;2.0;< 1 week;0;N;;
021003141-104BC024;13.0;< 2 weeks;0;N;;
021003161-5492E419;2.0;< 1 week;0;N;;
021004032-5492E419;2.0;< 1 week;0;N;;
021004161-5492E419;2.0;< 1 week;0;N;;
021006032-28521100;13.0;< 2 weeks;0;N;;
021006032-5492E419;2.0;< 1 week;0;N;;
035000011-5492E419;2.0;< 1 week;0;N;;
035000184-163H1558;2.0;< 1 week;11.0;N;;
035000DZ2-2806ND77;13.0;< 2 weeks;0;Y;;
035001011-5492E419;2.0;< 1 week;0;N;;
035001185-163H1558;2.0;< 1 week;25.0;N;;
035002002-2992N659;13.0;< 2 weeks;0;Y;;
035004011-104BE274;13.0;< 2 weeks;7.0;N;;
035008184-163H0000;4.0;< 1 week;31.0;N;;
040008261-193A1558;13.0;< 2 weeks;0;N;;
040008451-193J1557;8.0;< 2 weeks;0;N;;
050000DZ2-3795ND74;13.0;< 2 weeks;0;Y;;
050000DZ2-3795NF46;13.0;< 2 weeks;0;Y;;
050000DZ2-733A1558;2.0;< 1 week;0;N;;
055202780-999-0000;4.0;< 1 week;47.0;N;;
075000DZ2-733A1558;2.0;< 1 week;0;N;;
080000DZ2-163S1063;12.0;< 2 weeks;0;N;;
110000DZB-732E1558;2.0;< 1 week;0;N;;
120000DZB-733A1558;2.0;< 1 week;2.0;N;;
135000DZB-732E1558;2.0;< 1 week;5.0;N;;
150000DZB-213-1558;13.0;< 2 weeks;0;N;;
150000DZB-733A1558;2.0;< 1 week;5.0;N;;
170000DA2-163SN902;13.0;< 2 weeks;0;Y;;
170000DZB-163S1063;1.0;< 1 week;0;N;;
170000DZB-733A1558;2.0;< 1 week;2.0;N;;
202502001-779-0000;2.0;< 1 week;129.0;N;;
202502769-163H0000;2.0;< 1 week;0;N;;
202502770-163H0000;2.0;< 1 week;0;N;;
230000DZB-733A1558;2.0;< 1 week;3.0;N;;
299000048-999-0000;5.0;< 1 week;0;N;;
299001247-999-0000;2.0;< 1 week;12.0;N;;
299900008-999-0000;2.0;< 1 week;23.0;N;;
299900100-999-0000;2.0;< 1 week;22.0;N;;
299900189-999-0000;2.0;< 1 week;22.0;N;;
352796000-940-0000;13.0;< 2 weeks;0;N;;
3831029;11.0;< 2 weeks;0;N;;
400049253-279A1552;7.0;< 1 week;0;N;;
400075281-999-0000;5.0;< 1 week;0;N;Y;
400076201-33200000;2.0;< 1 week;24.0;N;;
400077009-030C1063;13.0;< 2 weeks;0;N;;
400082581-250-0000;5.0;< 1 week;0;N;;
400085217-162MC029;4.0;< 1 week;0;N;;
400086020-2992N657;13.0;< 2 weeks;0;Y;Y;
400090478-567-1557;2.0;< 1 week;23.0;N;;
400090480-3124NH56;13.0;< 2 weeks;0;Y;;
400091382-A62N0000;1.0;< 1 week;17.0;Y;;
400093050-919-1600;1.0;< 1 week;5.0;N;;
400101101-163H1558;4.0;< 1 week;24.0;N;;
400104613-110-0000;1.0;< 1 week;0;N;;
400105149-732E0000;1.0;< 1 week;0;N;;
400116615-999-0000;2.0;< 1 week;37.0;N;;
400116983-104B1063;13.0;< 2 weeks;0;N;;
400119470-104B1063;10.0;< 2 weeks;0;N;;
400119650-104BD066;13.0;< 2 weeks;2.0;N;;
400120877-51381631;7.0;< 1 week;0;N;;
400121134-163H1558;11.0;< 2 weeks;21.0;N;;
400121225-030H1063;4.0;< 1 week;0;N;Y;Y
400122392-104B1063;5.0;< 1 week;12.0;N;;
400125178-163MA506;3.0;< 1 week;0;N;Y;
400127367-529-0000;13.0;< 2 weeks;0;N;;
400130828-215-1558;2.0;< 1 week;11.0;N;;
