MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;422;> 8 weeks;-19;Y;;Y
000052048-3014N868;422;> 8 weeks;-117;Y;;Y
720071922-888-NC57;422;> 8 weeks;-56;Y;;
400145939-3014NA69;422;> 8 weeks;-27;Y;;Y
400150431-2915NB48;422;> 8 weeks;-92;Y;;Y
035003010-162MA506;422;> 8 weeks;47;N;;Y
000062528-2992N657;422;> 8 weeks;-33;Y;;
400082968-3181NF44;422;> 8 weeks;-25;Y;;
400087665-2992N653;422;> 8 weeks;-33;Y;;
400105460-2992N653;422;> 8 weeks;-33;Y;;
721001385-2801NE93;409;> 8 weeks;-50;Y;;Y
720007454-2926NE94;409;> 8 weeks;-50;Y;;Y
721001386-2802NE95;409;> 8 weeks;-50;Y;;Y
050000DZ2-2805NC84;405;> 8 weeks;-251;Y;;
400140726-2927N963;403;> 8 weeks;-14;Y;;
400077228-3023NE79;402;> 8 weeks;-40;Y;;Y
720068664-3021NA48;402;> 8 weeks;-8;Y;;
720007450-3021NA48;402;> 8 weeks;-8;Y;;
720068581-3021NA48;402;> 8 weeks;-8;Y;;
720072334-888-0000;399;> 8 weeks;-60;N;;Y
400112668-3021NA48;395;> 8 weeks;-21;Y;;
720007449-3021NA48;395;> 8 weeks;-21;Y;;
720065635-3021N870;363;> 8 weeks;174;Y;;
720065636-3021N870;363;> 8 weeks;44;Y;;Y
721003109-888-0000;357;> 8 weeks;-46;N;;Y
030000DZ2-3795ND74;332;> 8 weeks;-148;Y;;
000041377-3023NE79;314;> 8 weeks;-81;Y;;Y
035010100-3005NE77;314;> 8 weeks;-14;Y;;
400129689-104BC026;314;> 8 weeks;-132;N;;
721003106-888-0000;313;> 8 weeks;-11;N;;Y
035008101-3005NE77;307;> 8 weeks;-97;Y;;Y
010397002-250-0000;299;> 8 weeks;91;N;;
721011206-888-0000;287;> 8 weeks;-63;N;;Y
971004028-110-0000;280;> 8 weeks;-11;N;;
400149098-888-0000;266;> 8 weeks;42;N;;Y
400077228-3021N870;244;> 8 weeks;174;Y;;
720007451-3021N870;244;> 8 weeks;174;Y;;
720007463-3022NA31;244;> 8 weeks;251;Y;;
720081170-3023NA31;244;> 8 weeks;230;Y;;
720081171-3023NA31;244;> 8 weeks;230;Y;;
720065563-999-NG52;235;> 8 weeks;-85;Y;;Y
BOMS1536511-36000;228;> 8 weeks;-209;N;;
400054388-259-0000;228;> 8 weeks;38;N;;Y
400149097-888-0000;174;> 8 weeks;51;N;;Y
720045277-779-0000;174;> 8 weeks;-1;N;;
400120909-3014NA69;169;> 8 weeks;-676;Y;;
040004266-3014N708;169;> 8 weeks;-186;Y;;
720072856-3394NA69;168;> 8 weeks;-15;Y;;Y
400140753-3014N868;166;> 8 weeks;-147;Y;;Y
000064521-2961NG55;160;> 8 weeks;-34;Y;;
000064521-2961ND25;154;> 8 weeks;11;Y;;
971886021-2C8A0000;143;> 8 weeks;-120;N;;Y
400041374-3549ND12;140;> 8 weeks;-25;Y;;
720007446-3549ND12;140;> 8 weeks;-25;Y;;
720092870-2804ND86;140;> 8 weeks;-229;Y;;
400079308-2694ND16;124;> 8 weeks;-69;Y;;
400095919-2802ND10;124;> 8 weeks;-11;Y;;
720007447-3549ND12;124;> 8 weeks;-25;Y;;
720007448-3549ND12;124;> 8 weeks;-46;Y;;
720007451-2926ND18;124;> 8 weeks;-46;Y;;
720007452-3231ND30;124;> 8 weeks;-46;Y;;
720007453-2808ND30;124;> 8 weeks;-9;Y;;
720007453-2926ND18;124;> 8 weeks;-18;Y;;
720007460-2926ND18;124;> 8 weeks;-46;Y;;
720007461-3231ND30;124;> 8 weeks;-60;Y;;
720007515-2802ND10;124;> 8 weeks;-60;Y;;
720007526-2802ND10;124;> 8 weeks;-46;Y;;
720009548-2802ND10;124;> 8 weeks;-19;Y;;
720064902-2802ND10;124;> 8 weeks;-25;Y;;
720067426-2802ND10;124;> 8 weeks;-25;Y;;
720074440-2802ND10;124;> 8 weeks;-46;Y;;
720075848-2802ND10;124;> 8 weeks;-46;Y;;
720078836-2802ND10;124;> 8 weeks;-25;Y;;
720081167-2802ND10;124;> 8 weeks;-25;Y;;
720083605-2694ND16;124;> 8 weeks;-46;Y;;
720090559-2694ND16;124;> 8 weeks;-18;Y;;
720091287-2694ND16;124;> 8 weeks;-18;Y;;
971511067-2926ND18;124;> 8 weeks;-25;Y;;
971511076-3231ND30;124;> 8 weeks;-46;Y;;
721005471-888-0000;123;> 8 weeks;-69;N;;
06-0106;119;> 8 weeks;66;N;;
06-0108;119;> 8 weeks;66;N;;
7352709;119;> 8 weeks;-188;N;;
FL-1335847-43000;119;> 8 weeks;-83;N;;
6072087;119;> 8 weeks;-106;N;;
435003004-163MA506;104;> 8 weeks;-108;N;;
889056WZ6-015B1063;91;> 8 weeks;0;N;;
720009548-2801NE93;88;> 8 weeks;-65;Y;;Y
720007453-2926NE94;88;> 8 weeks;-65;Y;;Y
720074440-2802NE95;88;> 8 weeks;-65;Y;;Y
720007448-3549NE96;88;> 8 weeks;-65;Y;;Y
400116207-163MA506;88;> 8 weeks;52;N;;Y
010865016-110B0000;82;> 8 weeks;-72;N;Y;
035012004-163MA506;82;> 8 weeks;-64;N;;Y
720011515-2928N241;77;> 8 weeks;-11;Y;;
720024402-999-0000;76;> 8 weeks;9;N;;
720007460-3021NA79;76;> 8 weeks;174;Y;;
400153216-32040000;76;> 8 weeks;-56;N;;
721005423-888-0000;73;> 8 weeks;36;N;;
721018819-888-0000;70;> 8 weeks;-118;N;;
035002010-162MA506;68;> 8 weeks;-14;N;;Y
971511150-110B0000;67;> 8 weeks;-35;N;;
010866016-110B0000;67;> 8 weeks;-11;N;;Y
400131727-888-0000;62;> 8 weeks;-42;N;;
721013168-3180N705;61;> 8 weeks;-158;Y;;
721016390-015B1063;60;> 8 weeks;-104;N;;
