MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;554;> 8 weeks;-67;N;;Y
400150431-2915NB48;554;> 8 weeks;-224;Y;;Y
035003010-162MA506;554;> 8 weeks;-85;N;;Y
400082968-3181NF44;554;> 8 weeks;-4;Y;;
008909021-999-0000;538;> 8 weeks;-7;N;Y;
400140726-2927N963;535;> 8 weeks;-146;Y;;
400077228-3023NE79;534;> 8 weeks;-92;Y;;
400097691-3394NE77;534;> 8 weeks;-41;Y;;Y
000052048-3014NE77;534;> 8 weeks;-41;Y;;Y
400097727-3394NE77;534;> 8 weeks;-41;Y;;Y
400120909-3014NE77;534;> 8 weeks;-90;Y;;Y
720068664-3021NA48;534;> 8 weeks;-92;Y;;
720007450-3021NA48;534;> 8 weeks;-92;Y;;Y
720068581-3021NA48;534;> 8 weeks;-92;Y;;
720072334-888-0000;531;> 8 weeks;-73;N;;Y
400112668-3021NA48;527;> 8 weeks;-92;Y;;
720007449-3021NA48;527;> 8 weeks;-92;Y;;
720065635-3021N870;495;> 8 weeks;5;Y;;
720007463-3021N870;495;> 8 weeks;5;Y;;Y
720065636-3021N870;495;> 8 weeks;-76;Y;;Y
720064982-888-0000;461;> 8 weeks;213;N;;
051331001-259-0000;459;> 8 weeks;14;N;;Y
000041377-3023NE79;446;> 8 weeks;-92;Y;;
721003106-888-0000;445;> 8 weeks;-80;N;;Y
035000010-162MA506;431;> 8 weeks;-85;N;;Y
435004004-163MA506;429;> 8 weeks;-44;N;;
721011206-888-0000;419;> 8 weeks;-102;N;;Y
070000DZ2-3404NG43;382;> 8 weeks;-24;Y;;Y
030000DZ2-3404NG43;382;> 8 weeks;-10;Y;;Y
400097727-3394N859;376;> 8 weeks;-19;Y;;Y
720067982-888-NC57;376;> 8 weeks;14;Y;;Y
000077006-999-0000;373;> 8 weeks;93;N;Y;Y
BOMS1536511-36000;360;> 8 weeks;-202;N;;
971886021-2C8A0000;348;> 8 weeks;-146;N;;Y
400089263-3023NE79;328;> 8 weeks;-48;Y;;Y
720067425-3021NA79;328;> 8 weeks;-48;Y;;Y
400149097-888-0000;306;> 8 weeks;-24;N;;Y
400097734-3394NA69;301;> 8 weeks;-54;Y;;
720007466-3021NA79;301;> 8 weeks;15;Y;;Y
720081804-3021NA79;301;> 8 weeks;15;Y;;Y
720072333-999-NC55;301;> 8 weeks;11;Y;;Y
720072334-999-NC55;301;> 8 weeks;11;Y;;Y
180000DZB-3404NG43;301;> 8 weeks;46;Y;;Y
720072467-2992NC21;301;> 8 weeks;-122;Y;Y;
720072856-3394NA69;300;> 8 weeks;-147;Y;;
002920078-400-0000;256;> 8 weeks;4;N;;Y
721006382-779-0000;256;> 8 weeks;1;N;;
720067230-999-5209;254;> 8 weeks;-66;N;;
720043697-999-0000;251;> 8 weeks;-54;N;;
400161101-888-E122;226;> 8 weeks;-158;N;;
035000011-162MA506;221;> 8 weeks;-70;N;;Y
720007460-3021NA79;208;> 8 weeks;-48;Y;;Y
035002010-162MA506;200;> 8 weeks;-140;N;;Y
971502055-163H0000;198;> 8 weeks;-38;N;;
400131727-888-0000;194;> 8 weeks;-80;N;;
035012004-163MA506;194;> 8 weeks;-163;N;;Y
721016390-015B1063;192;> 8 weeks;-154;N;;
435002004-163MA506;192;> 8 weeks;-121;N;;Y
400122553-567-0000;178;> 8 weeks;-76;N;;
435003004-163MA506;175;> 8 weeks;-149;N;;
035003011-162MA506;171;> 8 weeks;-106;N;;Y
035001010-162MA506;170;> 8 weeks;-125;N;;Y
720010706-29660000;166;> 8 weeks;14;N;;
000060383-259-0000;165;> 8 weeks;1;N;;
