MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;530;> 8 weeks;-43;N;;Y
400150431-2915NB48;530;> 8 weeks;-200;Y;;Y
035003010-162MA506;530;> 8 weeks;-61;N;;Y
400150433-2914N964;511;> 8 weeks;-95;Y;;
400149797-2924N966;511;> 8 weeks;-78;Y;;
400077228-3023NE79;510;> 8 weeks;-31;Y;;Y
400097691-3394NE77;510;> 8 weeks;-17;Y;;Y
000052048-3014NE77;510;> 8 weeks;-17;Y;;Y
400097727-3394NE77;510;> 8 weeks;-17;Y;;Y
400120909-3014NE77;510;> 8 weeks;-66;Y;;Y
720068664-3021NA48;510;> 8 weeks;-31;Y;;
720007450-3021NA48;510;> 8 weeks;-31;Y;;Y
720068581-3021NA48;510;> 8 weeks;-31;Y;;
720072334-888-0000;507;> 8 weeks;-49;N;;Y
400112668-3021NA48;503;> 8 weeks;-44;Y;;
720007449-3021NA48;503;> 8 weeks;-44;Y;;
720075839-2801NB44;500;> 8 weeks;115;Y;;
720075838-2801NB44;500;> 8 weeks;115;Y;;
720007463-2694NB59;500;> 8 weeks;115;Y;;
720075848-2922NB37;500;> 8 weeks;115;Y;;
045000DH2-3001N916;479;> 8 weeks;-89;Y;;
720011706-2933N215;476;> 8 weeks;-49;Y;;
720065635-3021N870;471;> 8 weeks;66;Y;;
720065636-3021N870;471;> 8 weeks;-1;Y;;Y
000041377-3023NE79;422;> 8 weeks;-72;Y;;Y
035010100-3005NE77;422;> 8 weeks;-122;Y;;
721003106-888-0000;421;> 8 weeks;-56;N;;Y
035008101-3005NE77;415;> 8 weeks;-175;Y;;
035000010-162MA506;407;> 8 weeks;-61;N;;Y
435004004-163MA506;405;> 8 weeks;-20;N;;Y
721011206-888-0000;395;> 8 weeks;-78;N;;Y
400149098-888-0000;374;> 8 weeks;-15;N;;Y
037008140-28391558;360;> 8 weeks;-98;N;;
070000DZ2-3404NG43;358;> 8 weeks;-4;Y;;Y
030000DZ2-3404NG43;358;> 8 weeks;-4;Y;;Y
400097727-3394N859;352;> 8 weeks;5;Y;;Y
720065562-999-NG52;343;> 8 weeks;-49;Y;;
720065563-999-NG52;343;> 8 weeks;-130;Y;;
BOMS1536511-36000;336;> 8 weeks;-224;N;;
720067425-3021NA79;304;> 8 weeks;0;Y;;Y
400149097-888-0000;282;> 8 weeks;-3;N;;Y
400097734-3394NA69;277;> 8 weeks;-30;Y;;
720072867-999-NG52;277;> 8 weeks;56;Y;;
720072917-999-NG52;277;> 8 weeks;-39;Y;;
720072467-2992NC21;277;> 8 weeks;-98;Y;Y;
720072856-3394NA69;276;> 8 weeks;-123;Y;;
000064521-2961NG55;268;> 8 weeks;-61;Y;;
000064521-2961ND25;262;> 8 weeks;-97;Y;;
055201921-999-0000;254;> 8 weeks;53;N;Y;Y
971886021-2C8A0000;251;> 8 weeks;-158;N;;Y
400117845-215-1558;240;> 8 weeks;-104;N;;Y
720091512-826-0000;233;> 8 weeks;35;N;;
720043697-999-0000;227;> 8 weeks;-57;N;;Y
400161101-888-E122;202;> 8 weeks;-134;N;;
035000011-162MA506;197;> 8 weeks;-24;N;;Y
001247605-081B1552;196;> 8 weeks;-128;N;;
035000010-162ME121;193;> 8 weeks;-87;N;;Y
035012004-163MA506;190;> 8 weeks;-160;N;;Y
720011515-2928N241;185;> 8 weeks;7;Y;;
720007514-2928N241;185;> 8 weeks;7;Y;;
720057165-2759N588;184;> 8 weeks;-48;Y;;
720007460-3021NA79;184;> 8 weeks;0;Y;;Y
720074461-2801NB09;176;> 8 weeks;115;Y;;
720007453-2694NB10;176;> 8 weeks;115;Y;;
720074440-2922NB37;176;> 8 weeks;115;Y;;
035002010-162MA506;176;> 8 weeks;-116;N;;Y
400131727-888-0000;170;> 8 weeks;-56;N;;
721016390-015B1063;168;> 8 weeks;-130;N;;
720007448-3231N258;168;> 8 weeks;7;Y;;
720007463-3231N258;168;> 8 weeks;7;Y;;
435002004-163MA506;168;> 8 weeks;-97;N;;Y
400122553-567-0000;154;> 8 weeks;-52;N;;
435003004-163MA506;151;> 8 weeks;-125;N;;
400153583-888-0000;151;> 8 weeks;-23;N;;
035003011-162MA506;147;> 8 weeks;-82;N;;Y
035001010-162MA506;146;> 8 weeks;-101;N;;Y
720011036-2759N744;142;> 8 weeks;-139;Y;;
035000DZ2-2660N207;142;> 8 weeks;-77;Y;;
720060025-2759N744;142;> 8 weeks;-139;Y;;
000053816-26470000;128;> 8 weeks;-39;N;;
435201160-300A0000;127;> 8 weeks;-114;N;;
000041376-3023NE79;123;> 8 weeks;13;Y;;Y
400116207-163MA506;118;> 8 weeks;-83;N;;Y
720057165-2759NG72;116;> 8 weeks;-94;Y;;
721005422-888-0000;114;> 8 weeks;20;N;;Y
021002032-565-A558;113;> 8 weeks;-169;N;;
029000100-596-1558;108;> 8 weeks;20;N;;
721021716-888-0000;107;> 8 weeks;-113;N;;Y
721001025-888-A500;106;> 8 weeks;-98;N;;
720092889-162H0000;105;> 8 weeks;-49;N;;
400140726-2927N963;103;> 8 weeks;-225;Y;;
035002011-162MA506;100;> 8 weeks;-32;N;;Y
720086226-826-0000;100;> 8 weeks;-12;N;;
035004011-162MA506;95;> 8 weeks;-40;N;;
720047521-2808NG34;88;> 8 weeks;-98;Y;;
299000181-999-D700;85;> 8 weeks;-132;N;;
040004403-3014N868;83;> 8 weeks;-71;Y;;Y
000052046-3014N868;83;> 8 weeks;-77;Y;;Y
400100009-104B1063;77;> 8 weeks;-7;N;;
720026304-105A0000;77;> 8 weeks;-54;N;;Y
011509407-149C0000;76;> 8 weeks;-84;N;;
720043643-163H0000;73;> 8 weeks;-141;N;;
035006100-137H0000;72;> 8 weeks;-75;N;;
720063514-999-0000;70;> 8 weeks;-77;N;;
010100032-032-0000;66;> 8 weeks;-124;N;;
000047199-117A0000;65;> 8 weeks;6;N;;Y
720042937-999-0000;64;> 8 weeks;-24;N;;Y
720055033-20260000;64;> 8 weeks;-94;N;;
721022557-779-0000;64;> 8 weeks;-94;N;;
720091562-999-0000;63;> 8 weeks;-78;N;;
720055095-779-0000;63;> 8 weeks;-66;N;;
720010587-2933N215;63;> 8 weeks;-68;Y;;
721015030-888-0000;60;> 8 weeks;-92;N;;
721006752-999-0000;60;> 8 weeks;-106;N;;
400132356-3008NA82;58;> 8 weeks;-45;Y;;
400132357-3008NA82;58;> 8 weeks;-58;Y;;
720077193-3580NE23;58;> 8 weeks;-145;Y;;
720092900-2804ND86;58;> 8 weeks;-245;Y;;
337016FZ6-50121063;58;> 8 weeks;-129;N;;
720086868-888-0000;57;> 8 weeks;-93;N;;Y
400125814-259-0000;57;> 8 weeks;-84;N;;
721022659-019D1063;56;< 8 weeks;-58;N;;
721022659-48651063;56;< 8 weeks;-199;N;;
