MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;669;> 8 weeks;-230;Y;;Y
400082968-3181NF44;669;> 8 weeks;-119;Y;;
000052048-3014NE77;649;> 8 weeks;-167;Y;;Y
400120909-3014NE77;649;> 8 weeks;-217;Y;;Y
721003109-888-0000;506;> 8 weeks;-13;N;;Y
055202773-999-0000;429;> 8 weeks;217;N;;
721011206-888-0000;415;> 8 weeks;-42;N;;Y
720074427-3021N539;398;> 8 weeks;-31;Y;;
400092626-3021N539;398;> 8 weeks;-31;Y;;
050000DZ2-2292NF98;381;> 8 weeks;-149;Y;;
400116207-163MA506;335;> 8 weeks;-170;N;;Y
400132356-3008NA82;328;> 8 weeks;-77;Y;;
400131727-888-0000;309;> 8 weeks;-101;N;;
971267006-259-0000;280;> 8 weeks;8;N;;
720038930-999-E119;267;> 8 weeks;-89;N;;
720005230-172-0000;260;> 8 weeks;-167;N;;
035002011-162MA506;239;> 8 weeks;-163;N;;Y
035003011-162MA506;234;> 8 weeks;-52;N;;Y
055201921-999-0000;231;> 8 weeks;-83;N;;Y
035004011-162MA506;223;> 8 weeks;-143;N;;
035012004-163MA506;216;> 8 weeks;-97;N;;Y
720063514-999-0000;209;> 8 weeks;-92;N;;
720095524-888-0000;199;> 8 weeks;-248;N;;
720095526-888-0000;199;> 8 weeks;-282;N;;
720093303-999-0000;198;> 8 weeks;-139;N;;
400132357-3008NA82;197;> 8 weeks;-83;Y;;
435003004-163MA506;197;> 8 weeks;-237;N;;
400125814-259-0000;196;> 8 weeks;-154;N;;
435002004-163MA506;196;> 8 weeks;-156;N;;Y
435004004-163MA506;195;> 8 weeks;-143;N;;Y
035003010-162MA506;191;> 8 weeks;-132;N;;Y
720023788-999-0000;190;> 8 weeks;-170;N;;
720071626-826-0000;190;> 8 weeks;-113;N;;
720043699-999-0000;190;> 8 weeks;-72;N;;
035001010-162MA506;184;> 8 weeks;-97;N;;Y
011479095-33870000;184;> 8 weeks;-13;N;;
021006411-163S1063;184;> 8 weeks;-13;N;;
010868328-163S1063;184;> 8 weeks;-13;N;;
035000010-162MA506;183;> 8 weeks;-97;N;;Y
721021716-888-0000;182;> 8 weeks;-195;N;;
000052046-3014N868;180;> 8 weeks;-168;Y;;Y
029000180-215-0000;177;> 8 weeks;25;N;;Y
035002010-162MA506;170;> 8 weeks;-97;N;;Y
721005422-888-0000;169;> 8 weeks;-9;N;;Y
720095507-888-0000;163;> 8 weeks;-6;N;;
720086174-21791063;162;> 8 weeks;-205;N;;
720093009-343-0000;162;> 8 weeks;-56;N;;
720095509-888-0000;162;> 8 weeks;8;N;;
720032191-999A0000;154;> 8 weeks;-31;N;;
720067811-999-A734;153;> 8 weeks;-86;N;;
720067812-999-A734;153;> 8 weeks;-86;N;;
040004403-3014N868;150;> 8 weeks;-118;Y;;Y
JNWICG012-999-0000;148;> 8 weeks;-13;N;;Y
035000011-162MA506;146;> 8 weeks;-44;N;;Y
400121122-3014N868;145;> 8 weeks;-78;Y;;Y
