MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;685;> 8 weeks;-246;Y;;Y
400082968-3181NF44;685;> 8 weeks;-102;Y;;
000052048-3014NE77;665;> 8 weeks;-144;Y;;Y
400120909-3014NE77;665;> 8 weeks;-194;Y;;Y
720075838-2801NB44;655;> 8 weeks;-40;Y;;Y
720092871-2693NE87;644;> 8 weeks;-239;Y;;
299900004-999-0000;548;> 8 weeks;-33;N;;Y
055202773-999-0000;445;> 8 weeks;4;N;;
400105833-560A0000;437;> 8 weeks;-39;N;;
721011206-888-0000;431;> 8 weeks;-23;N;;Y
720074427-3021N539;414;> 8 weeks;-12;Y;;
400092626-3021N539;414;> 8 weeks;-12;Y;;
971886184-688-0000;399;> 8 weeks;-33;N;Y;
400161101-888-E122;357;> 8 weeks;-242;N;;
400116207-163MA506;351;> 8 weeks;-183;N;;Y
720058649-999-0000;316;> 8 weeks;-115;N;;
720038930-999-E119;283;> 8 weeks;-105;N;;
055201922-999-0000;276;> 8 weeks;-58;N;;
035002011-162MA506;255;> 8 weeks;-179;N;;Y
035003011-162MA506;250;> 8 weeks;-68;N;;Y
055201921-999-0000;247;> 8 weeks;-99;N;;Y
035004011-162MA506;239;> 8 weeks;-159;N;;
400077399-250-0000;219;> 8 weeks;13;N;;Y
720095524-888-0000;215;> 8 weeks;-275;N;;
400132356-3008NA82;213;> 8 weeks;-85;Y;;
400132357-3008NA82;213;> 8 weeks;-99;Y;;
435003004-163MA506;213;> 8 weeks;-253;N;;
400125814-259-0000;212;> 8 weeks;-58;N;;
435002004-163MA506;212;> 8 weeks;-162;N;;Y
035003010-162MA506;207;> 8 weeks;-130;N;;Y
720092961-828-0000;206;> 8 weeks;-107;N;;
435004004-163MA506;205;> 8 weeks;-137;N;;Y
035001010-162MA506;200;> 8 weeks;-108;N;;Y
011479095-33870000;200;> 8 weeks;-29;N;;
021006411-163S1063;200;> 8 weeks;-29;N;;
010868328-163S1063;200;> 8 weeks;-29;N;;
035000010-162MA506;199;> 8 weeks;-85;N;;Y
721021716-888-0000;198;> 8 weeks;-211;N;;
035002010-162MA506;186;> 8 weeks;-81;N;;Y
011528405-030A0000;179;> 8 weeks;-158;N;;
400091393-826-0000;179;> 8 weeks;-71;N;;
720095507-888-0000;179;> 8 weeks;-22;N;;
720095198-032-0000;178;> 8 weeks;-158;N;;
720086174-21791063;178;> 8 weeks;-153;N;;
720095509-888-0000;178;> 8 weeks;-8;N;;
720046877-30630000;170;> 8 weeks;7;N;;
720067811-999-A734;169;> 8 weeks;-87;N;;
720067812-999-A734;169;> 8 weeks;-87;N;;
040004403-3014N868;166;> 8 weeks;-127;Y;;Y
720043693-999-0000;164;> 8 weeks;-75;N;;
035012004-163MA506;164;> 8 weeks;-82;N;;Y
JNWICG012-999-0000;163;> 8 weeks;-11;N;;
035000011-162MA506;162;> 8 weeks;-50;N;;Y
400125178-163MA506;154;> 8 weeks;-107;N;;
260000DZ2-3754NE20;144;> 8 weeks;-166;Y;;
300160PZ3-4550NE22;144;> 8 weeks;-30;Y;;
720077193-3580NE23;144;> 8 weeks;-97;Y;;
160000DZ2-3754NE20;144;> 8 weeks;-166;Y;;
400149932-2919N969;142;> 8 weeks;-76;Y;;
721005464-888-0000;142;> 8 weeks;-117;N;;Y
720043695-999-0000;135;> 8 weeks;-134;N;;
720093002-826-0000;135;> 8 weeks;-13;N;;
400120906-3014N868;133;> 8 weeks;-71;Y;;Y
971514004-250-0000;133;> 8 weeks;-24;N;;Y
720048786-259-0000;117;> 8 weeks;9;N;;
971510005-30240000;117;> 8 weeks;-25;N;;Y
010240024-596-0000;116;> 8 weeks;-113;N;;
013437001-220-0000;116;> 8 weeks;-120;N;;
013440001-215-0000;116;> 8 weeks;-113;N;;
720093269-999-0000;109;> 8 weeks;-107;N;;
400095076-733A3079;108;> 8 weeks;-81;N;;
060009001-686-1600;108;> 8 weeks;-50;N;;
4611701-000H;105;> 8 weeks;-120;N;;
400097734-3394NH04;102;> 8 weeks;-121;Y;;Y
720073097-3394NH04;102;> 8 weeks;-29;Y;;Y
400118600-3394NH04;102;> 8 weeks;-72;Y;;Y
BOMN1417861-11000;102;> 8 weeks;-50;N;;
008645004-888-0000;102;> 8 weeks;-28;N;;Y
009191743-2117D662;100;> 8 weeks;-78;N;;
400120907-3014N868;98;> 8 weeks;-24;Y;;Y
720093407-2804ND86;95;> 8 weeks;-200;Y;;
JNBOX0012-999-0000;95;> 8 weeks;-74;N;;
009291549-826-0000;94;> 8 weeks;4;N;;Y
400097727-3394NH04;84;> 8 weeks;-47;Y;;Y
400150443-2933NG02;84;> 8 weeks;-64;Y;;
721019725-2933NG02;84;> 8 weeks;-64;Y;;
720093619-3726NE13;84;> 8 weeks;-163;Y;;
000053816-110-0000;81;> 8 weeks;-166;N;;
035001011-162MA506;79;> 8 weeks;-64;N;;Y
