MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;339;> 8 weeks;-36
720071922-888-NC57;339;> 8 weeks;-103
721003109-888-0000;339;> 8 weeks;-75
400150431-2915NB48;339;> 8 weeks;-264
204500383-999-0000;339;> 8 weeks;70
035003010-162MA506;339;> 8 weeks;136
400097734-3003N570;339;> 8 weeks;-183
000062528-2992N657;339;> 8 weeks;-95
400082968-3181NF44;339;> 8 weeks;-135
400087665-2992N653;339;> 8 weeks;-95
400105460-2992N653;339;> 8 weeks;-95
050000DZ2-2662NC07;327;> 8 weeks;-198
130000DZ2-3054NC10;327;> 8 weeks;-259
721001385-2801NE93;326;> 8 weeks;-71
720007454-2926NE94;326;> 8 weeks;-71
721001386-2802NE95;326;> 8 weeks;-71
720007448-3549NE96;326;> 8 weeks;-71
015000DZ2-3126NF00;322;> 8 weeks;-149
720009548-2801NE93;294;> 8 weeks;-23
720007453-2926NE94;294;> 8 weeks;-23
720074440-2802NE95;294;> 8 weeks;-23
720065635-3021N870;280;> 8 weeks;252
971881092-535-0000;270;> 8 weeks;61
000041377-3023NE79;231;> 8 weeks;0
721003106-888-0000;230;> 8 weeks;70
035008101-3005NE77;224;> 8 weeks;-29
035000010-162MA506;216;> 8 weeks;164
721011206-888-0000;204;> 8 weeks;-110
400149098-888-0000;183;> 8 weeks;125
400140780-3000NA25;161;> 8 weeks;260
400140781-3000NA25;161;> 8 weeks;260
721002820-206-1558;158;> 8 weeks;-140
720065563-999-NG52;152;> 8 weeks;-4
BOMS1536511-36000;145;> 8 weeks;-169
400119558-946-B375;119;> 8 weeks;-20
095000DZ2-32631557;97;> 8 weeks;-113
400149097-888-0000;91;> 8 weeks;134
400158310-888-0000;91;> 8 weeks;21
400121079-4176B375;91;> 8 weeks;-96
400084251-4176B375;91;> 8 weeks;-96
400100571-697-B375;91;> 8 weeks;-19
011499686-4176B375;91;> 8 weeks;-96
011499687-4176B375;91;> 8 weeks;-96
400120909-3014NA69;86;> 8 weeks;-595
040004266-3014N708;86;> 8 weeks;-164
040000DZ2-32631557;85;> 8 weeks;-102
120000DZ2-3201N822;84;> 8 weeks;-53
400140753-3014N868;83;> 8 weeks;-68
035000DH2-3001N916;81;> 8 weeks;-51
INSPECTION-MN-BUY;78;> 8 weeks;-138
040008WA2-32381063;77;> 8 weeks;-136
000064521-2961NG55;77;> 8 weeks;-119
035010004-104BD066;77;> 8 weeks;-115
011479734-163H0000;75;> 8 weeks;-102
021000057-163M1063;75;> 8 weeks;-109
720020659-34691063;74;> 8 weeks;-108
720006416-34661063;74;> 8 weeks;-115
720023035-34661063;74;> 8 weeks;-151
000064521-2961ND25;71;> 8 weeks;-74
021000060-163M1063;71;> 8 weeks;-124
