MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;743;> 8 weeks;-354;Y;;
400082968-3181NF44;743;> 8 weeks;-102;Y;;
000052048-3014NE77;723;> 8 weeks;-75;Y;;Y
400120909-3014NE77;723;> 8 weeks;-130;Y;;
720092871-2693NE87;702;> 8 weeks;-228;Y;;
240000DZ2-2805NE73;635;> 8 weeks;-123;Y;;
170000DZ2-2805NE73;635;> 8 weeks;-107;Y;;
055201921-999-0000;620;> 8 weeks;98;N;Y;Y
720072334-888-0000;564;> 8 weeks;102;N;;Y
721003109-888-0000;509;> 8 weeks;4;N;;Y
055202773-999-0000;503;> 8 weeks;72;N;;Y
400140149-537-0000;473;> 8 weeks;-167;N;;Y
720074427-3021N539;472;> 8 weeks;-14;Y;;
400092626-3021N539;472;> 8 weeks;-14;Y;;
000303205-007B1063;472;> 8 weeks;-5;N;;
435010280-153G0000;314;> 8 weeks;50;N;;Y
720014036-2933N215;313;> 8 weeks;-6;Y;;
720047521-2808NG34;301;> 8 weeks;-118;Y;;
035004011-162MA506;273;> 8 weeks;-171;N;;
400132357-3008NA82;271;> 8 weeks;3;Y;;
721021716-888-0000;271;> 8 weeks;-180;N;;
035002011-162MA506;265;> 8 weeks;-160;N;;Y
400116207-163MA506;257;> 8 weeks;-158;N;;Y
035002010-162MA506;244;> 8 weeks;-61;N;;Y
035003011-162MA506;242;> 8 weeks;-7;N;;Y
035003010-162MA506;222;> 8 weeks;-66;N;;Y
435002004-163MA506;213;> 8 weeks;-90;N;;Y
400153125-2933N215;210;> 8 weeks;-6;Y;;Y
435004004-163MA506;202;> 8 weeks;-94;N;;Y
300160PZ3-4550NE22;202;> 8 weeks;30;Y;;
400149932-2919N969;200;> 8 weeks;-134;Y;;
010240024-596-0000;174;> 8 weeks;-80;N;;
720071472-999-0000;170;> 8 weeks;-66;N;;
978816520-999-C266;166;> 8 weeks;-163;N;;
060009001-686-1600;166;> 8 weeks;-52;N;;
040004403-3014N868;163;> 8 weeks;-127;Y;;Y
BOMN1417861-11000;160;> 8 weeks;-60;N;;
400120907-3014N868;156;> 8 weeks;-59;Y;;Y
720093407-2804ND86;153;> 8 weeks;-234;Y;;
070000DH2-255-N556;137;> 8 weeks;-168;Y;;
720092544-2759ND87;128;> 8 weeks;-189;Y;;
721003106-888-0000;124;> 8 weeks;93;N;;Y
260000DZ2-3754NE20;118;> 8 weeks;-256;Y;;
300080PZ3-4550NE22;118;> 8 weeks;-118;Y;;
160000DZ2-3754NE20;118;> 8 weeks;-256;Y;;
721005422-888-0000;118;> 8 weeks;-10;N;;Y
400145258-999-0000;117;> 8 weeks;-3;N;;
400158312-888-0000;114;> 8 weeks;-3;N;;Y
035003104-594-3481;114;> 8 weeks;-135;N;;
721029461-999-C266;111;> 8 weeks;-51;N;;
035003104-594-3079;107;> 8 weeks;-49;N;;
720092551-2804ND88;101;> 8 weeks;-230;Y;;
400082618-779-0000;100;> 8 weeks;30;N;Y;
720045907-2998N733;96;> 8 weeks;-16;Y;;
BOMN1417861-4000;96;> 8 weeks;-60;N;;
400089877-163H0000;96;> 8 weeks;3;N;;
720043695-999-0000;96;> 8 weeks;-47;N;;
120000DZ2-3754NE20;95;> 8 weeks;-189;Y;;
400041321-5101D494;93;> 8 weeks;-97;N;;
971511068-5160D494;93;> 8 weeks;-97;N;;
720057166-2915NH02;90;> 8 weeks;-124;Y;;
721009104-4736D548;86;> 8 weeks;-4;N;;
720092546-33031558;81;> 8 weeks;-108;N;;
720008571-33031558;81;> 8 weeks;-73;N;;
400084149-162M0601;79;> 8 weeks;-146;N;;
721030339-2992NG95;75;> 8 weeks;-139;Y;;
721030339-2997NG95;75;> 8 weeks;-139;Y;;
721030339-2993NG96;75;> 8 weeks;-139;Y;;
400080802-707-0000;75;> 8 weeks;-22;N;Y;
035001010-162MA506;73;> 8 weeks;-33;N;;Y
435004004-104B1063;73;> 8 weeks;-164;N;;
035012003-4829NA21;72;> 8 weeks;-4;Y;Y;Y
400139594-162MC749;68;> 8 weeks;-90;N;;
035000011-162MA506;68;> 8 weeks;-17;N;;Y
035012004-163MA506;68;> 8 weeks;-39;N;;Y
721001385-2801NE93;67;> 8 weeks;-6;Y;;
720007454-2926NE94;67;> 8 weeks;-6;Y;;
720009548-2801NE93;67;> 8 weeks;-6;Y;;
720007453-2926NE94;67;> 8 weeks;-6;Y;;
035000011-162ME121;66;> 8 weeks;-175;N;;Y
720040980-999-0000;66;> 8 weeks;56;N;;
971511151-110B0000;62;> 8 weeks;64;N;;
011502340-779-0000;61;> 8 weeks;-19;N;Y;
400089876-162H0000;61;> 8 weeks;-11;N;;
400066266-250-0000;61;> 8 weeks;-4;N;;Y
021000180-025A1063;60;> 8 weeks;-136;N;;
011471906-594-C090;59;> 8 weeks;-140;N;;
035000010-162MA506;59;> 8 weeks;-39;N;;Y
721005475-888-0000;58;> 8 weeks;-45;N;;
720048152-888-0000;55;< 8 weeks;123;N;;Y
400130979-826-0000;55;< 8 weeks;-8;N;;
001904549-26060000;54;< 8 weeks;-129;N;;
400125178-163MA506;52;< 8 weeks;-12;N;;
202502839-301-0000;52;< 8 weeks;46;N;;Y
720031435-104BD066;51;< 8 weeks;20;N;;
029100070-215-0000;51;< 8 weeks;-81;N;;
720071362-3551NA32;49;< 8 weeks;78;Y;;
720088836-3551NA32;49;< 8 weeks;162;Y;;
266039WC6-019D1119;48;< 8 weeks;-171;N;;
971502055-110E0000;48;< 8 weeks;-73;N;;
721030283-244-0000;47;< 8 weeks;-108;N;;
400121081-826-0000;47;< 8 weeks;-70;N;;
055202774-999-0000;46;< 8 weeks;-10;N;;Y
000057754-250-0000;45;< 8 weeks;11;N;;
000044064-130B0000;45;< 8 weeks;-33;N;;
435006004-104B1063;45;< 8 weeks;-77;N;;
435003004-104B1063;45;< 8 weeks;-77;N;;
720010432-2922N241;44;< 8 weeks;-104;Y;;
721004341-999-0000;41;< 8 weeks;-115;N;;
400087086-104BE152;41;< 8 weeks;24;N;Y;
035003011-162ME121;40;< 8 weeks;-89;N;;Y
035012004-163ME121;40;< 8 weeks;-90;N;;Y
000054392-163H0000;40;< 8 weeks;-101;N;;Y
110000DZB-163S1063;39;< 8 weeks;-42;N;;
720066174-030-0000;37;< 8 weeks;-10;N;;Y
720066175-779-0000;37;< 8 weeks;-10;N;;Y
010866008-025A0000;37;< 8 weeks;-164;N;;
400114152-259-0000;37;< 8 weeks;-21;N;;
971511012-5214NH08;37;< 8 weeks;-108;Y;;
010103001-5214NH08;37;< 8 weeks;-108;Y;;
720057102-255-1558;37;< 8 weeks;-44;N;;
721029462-999-C266;34;< 8 weeks;-101;N;;
VSTL-172333-1-1;34;< 8 weeks;-109;N;;
720083222-172-0000;33;< 8 weeks;8;N;;Y
400076202-596-3079;32;< 8 weeks;-65;N;;
400084375-162MD067;32;< 8 weeks;15;N;;
VSTL-172333-3-1;31;< 8 weeks;-109;N;;
299000027-999-D700;30;< 8 weeks;-28;N;;
720090501-162H0000;30;< 8 weeks;-44;N;;
720090500-162H0000;30;< 8 weeks;-44;N;;
721030543-594-D389;30;< 8 weeks;-44;N;;
720088847-594-D389;30;< 8 weeks;-44;N;;
720059831-594-D389;30;< 8 weeks;-44;N;;
720068952-594-D389;30;< 8 weeks;-44;N;;
720005258-172-0000;30;< 8 weeks;-44;N;;
400151148-163H1558;30;< 8 weeks;-44;N;;
721009057-2038D387;30;< 8 weeks;-44;N;;
400121949-2038D387;30;< 8 weeks;-44;N;;
721023079-2038D387;30;< 8 weeks;-44;N;;
721023180-2038D387;30;< 8 weeks;-44;N;;
400139271-066D1631;30;< 8 weeks;-44;N;;
721031264-594-D389;30;< 8 weeks;-44;N;;
721009057-594-D389;30;< 8 weeks;-44;N;;
721009053-594-D389;30;< 8 weeks;-44;N;;
721023181-594-D389;30;< 8 weeks;-44;N;;
000041687-600-0000;27;< 4 weeks;-33;N;;
400158310-888-0000;26;< 4 weeks;-7;N;;Y
435002004-104B1063;26;< 4 weeks;-172;N;;
055100155-600-0000;26;< 4 weeks;36;N;Y;Y
721007746-888-A734;25;< 4 weeks;-54;N;;
435006004-163MA506;25;< 4 weeks;-62;N;;
720090884-888-C988;25;< 4 weeks;-99;N;;
400085217-162M1063;25;< 4 weeks;80;N;;
720054308-826-0000;24;< 4 weeks;-71;N;;
720054305-826-0000;24;< 4 weeks;-71;N;;
720072772-2992NC21;24;< 4 weeks;-22;Y;;
435003244-163H0000;23;< 4 weeks;14;N;;Y
721023764-596-0000;23;< 4 weeks;-7;N;;
720072056-2993NB29;23;< 4 weeks;-22;Y;;
720072006-2993NC22;23;< 4 weeks;-22;Y;;
720071059-2993NC22;23;< 4 weeks;-22;Y;;
011501295-246A1063;23;< 4 weeks;-131;N;;
720028674-170-0000;23;< 4 weeks;-108;N;;
971505015-110-0000;23;< 4 weeks;-34;N;;
721032188-999-B492;23;< 4 weeks;-4;N;;
400124476-28381558;23;< 4 weeks;-77;N;;
400140478-537-0000;20;< 4 weeks;74;N;;
971886187-697-0000;20;< 4 weeks;84;N;;
971886149-697-0000;20;< 4 weeks;123;N;;
720075418-259-0000;20;< 4 weeks;184;N;;
721031044-163S1063;20;< 4 weeks;-94;N;;
055000252-258-0000;20;< 4 weeks;149;N;;Y
720038753-163H0000;20;< 4 weeks;170;N;;
400153368-250-0000;20;< 4 weeks;181;N;;
622036001-250-0000;20;< 4 weeks;72;N;;
721003146-3551NA32;20;< 4 weeks;-1;Y;;
400117629-163S1063;20;< 4 weeks;130;N;;
720067899-888-0000;20;< 4 weeks;11;N;;Y
400158333-888-0000;20;< 4 weeks;-3;N;;Y
721032400-250-0000;20;< 4 weeks;194;N;;
721016987-999-0000;19;< 4 weeks;-34;N;;
721019824-999-0000;19;< 4 weeks;-34;N;;
021000412-25510000;19;< 4 weeks;12;N;;
630000565-25510000;19;< 4 weeks;-93;N;;
630001778-25510000;19;< 4 weeks;-93;N;;
400078611-25510000;19;< 4 weeks;-93;N;;
971342015-25510000;19;< 4 weeks;-93;N;;
021000411-25510000;19;< 4 weeks;12;N;;
400080721-25510000;19;< 4 weeks;-93;N;;
400089231-25510000;19;< 4 weeks;-93;N;;
720026303-105-0000;19;< 4 weeks;-41;N;;
010299001-105-0000;19;< 4 weeks;-55;N;;
BOMN1760959-1000;19;< 4 weeks;84;N;;
BOMN1760959-2000;19;< 4 weeks;84;N;;
BOMN1760959-3000;19;< 4 weeks;84;N;;
BOMN1760959-4000;19;< 4 weeks;84;N;;
BOMN1760959-5000;19;< 4 weeks;84;N;;
BOMN1760959-6000;19;< 4 weeks;84;N;;
BOMN1760959-7000;19;< 4 weeks;84;N;;
BOMN1760959-8000;19;< 4 weeks;84;N;;
BOMN1760959-9000;19;< 4 weeks;84;N;;
