MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;317;> 8 weeks;13
000052048-3014N868;317;> 8 weeks;-14
720071922-888-NC57;317;> 8 weeks;-81
721003109-888-0000;317;> 8 weeks;-53
400150431-2915NB48;317;> 8 weeks;-242
400097734-3003N570;317;> 8 weeks;-161
000062528-2992N657;317;> 8 weeks;-117
400082968-3181NF44;317;> 8 weeks;-113
400087665-2992N653;317;> 8 weeks;-117
400105460-2992N653;317;> 8 weeks;-117
721001385-2801NE93;304;> 8 weeks;-49
720007454-2926NE94;304;> 8 weeks;-49
721001386-2802NE95;304;> 8 weeks;-49
720007448-3549NE96;304;> 8 weeks;-49
015000DZ2-3126NF00;300;> 8 weeks;-242
400150433-2914N964;298;> 8 weeks;-237
400140726-2927N963;298;> 8 weeks;-264
400149797-2924N966;298;> 8 weeks;-188
400149932-2919N968;298;> 8 weeks;-169
035012004-163MA506;298;> 8 weeks;185
720009548-2801NE93;272;> 8 weeks;-1
720007453-2926NE94;272;> 8 weeks;-1
720074440-2802NE95;272;> 8 weeks;-1
720065635-3021N870;258;> 8 weeks;274
400105866-030H1063;235;> 8 weeks;-120
721003106-888-0000;208;> 8 weeks;-74
035008101-3005NE77;202;> 8 weeks;-7
000047602-300A0000;188;> 8 weeks;-188
721011206-888-0000;182;> 8 weeks;-88
971511072-3021N409;181;> 8 weeks;-77
400149098-888-0000;161;> 8 weeks;147
400149097-888-0000;161;> 8 weeks;154
037008105-734A1558;150;> 8 weeks;-101
400140780-3000NA25;139;> 8 weeks;282
400140781-3000NA25;139;> 8 weeks;282
090000DA2-137H1557;137;> 8 weeks;-2
720074318-888-0000;131;> 8 weeks;-14
720074317-888-0000;131;> 8 weeks;-14
170000DZ2-226-1557;129;> 8 weeks;79
BOMS1536511-36000;123;> 8 weeks;-147
299002146-999-0000;119;> 8 weeks;-120
720038821-888-0000;116;> 8 weeks;-34
202501009-259-0000;116;> 8 weeks;-114
202500858-259-0000;116;> 8 weeks;-114
720039131-888-0000;104;> 8 weeks;-99
400119558-946-B375;97;> 8 weeks;2
971886003-697-B375;89;> 8 weeks;11
971886012-697-B375;89;> 8 weeks;11
721014619-888-A734;87;> 8 weeks;-53
721014621-888-A734;87;> 8 weeks;-53
721014620-888-A734;87;> 8 weeks;-53
400161377-888-0000;82;> 8 weeks;-39
721012073-888-0000;80;> 8 weeks;-119
400158332-888-0000;77;> 8 weeks;31
095000DZ2-32631557;75;> 8 weeks;-46
040000DZ2-32631557;75;> 8 weeks;-67
720075418-259-0000;74;> 8 weeks;44
4608801-PH;73;> 8 weeks;-106
720028637-43780000;71;> 8 weeks;-122
040003462-3644NA07;71;> 8 weeks;-63
721002705-826-0000;69;> 8 weeks;-20
721002704-826-0000;69;> 8 weeks;-20
400158310-888-0000;69;> 8 weeks;31
400121079-4176B375;69;> 8 weeks;-74
400084251-4176B375;69;> 8 weeks;-74
400120018-732A0000;69;> 8 weeks;-74
400100571-697-B375;69;> 8 weeks;3
011499686-4176B375;69;> 8 weeks;-74
011499687-4176B375;69;> 8 weeks;-74
021001032-163M1063;69;> 8 weeks;-127
011498501-567-0000;69;> 8 weeks;-84
000058177-030C1063;68;> 8 weeks;-79
720065463-3021NA79;64;> 8 weeks;3
720007464-3021NA79;64;> 8 weeks;-53
400119941-2992NA97;64;> 8 weeks;-237
400120909-3014NA69;64;> 8 weeks;-991
400097734-3394NA69;64;> 8 weeks;-237
400146943-2933NF06;64;> 8 weeks;-74
140000DZB-3404NG43;64;> 8 weeks;-142
720072867-999-NG52;64;> 8 weeks;-95
120000DZ2-3201N822;64;> 8 weeks;-30
140000DZ2-3131N917;64;> 8 weeks;-89
025000DH6-3001N916;64;> 8 weeks;-121
254000DH6-3001N916;64;> 8 weeks;-88
320000DZ2-3006N915;64;> 8 weeks;-122
180000DH2-3001N916;64;> 8 weeks;-79
150000DZ2-3006N915;64;> 8 weeks;-71
040004266-3014N708;64;> 8 weeks;-142
090000DZ2-3006N915;64;> 8 weeks;-58
720072773-2992NA95;63;> 8 weeks;-274
400140753-3014N868;61;> 8 weeks;-46
070000DZ2-3006N915;61;> 8 weeks;-78
400130369-246AA494;60;> 8 weeks;-88
035000DH2-3001N916;59;> 8 weeks;-40
INSPECTION-MN-BUY;56;< 8 weeks;-116
040008WA2-32381063;55;< 8 weeks;-114
000064521-2961NG55;55;< 8 weeks;-97
035010004-104BD066;55;< 8 weeks;-93
720020659-34691063;52;< 8 weeks;-72
720006416-34661063;52;< 8 weeks;-79
720023035-34661063;52;< 8 weeks;-115
035000011-162MA506;50;< 8 weeks;-9
400161101-888-A664;50;< 8 weeks;-53
000064521-2961ND25;49;< 8 weeks;-52
400120908-193A1558;47;< 8 weeks;-88
720074427-3021N539;46;< 8 weeks;-21
400092626-3021N539;46;< 8 weeks;-21
025010PZ3-572C0000;46;< 8 weeks;-22
000055532-327A0000;46;< 8 weeks;-21
400129403-4614E066;46;< 8 weeks;-93
220000DZ2-226-1557;39;< 8 weeks;-46
040000DZ2-43040000;39;< 8 weeks;-191
000303241-163H1556;39;< 8 weeks;37
400075894-2933N215;39;< 8 weeks;-39
971886021-2C8A0000;38;< 8 weeks;-118
802077640-100-NC85;38;< 8 weeks;-260
000058177-163T1063;38;< 8 weeks;-71
011532528-220-1558;36;< 8 weeks;-77
721015235-33200000;36;< 8 weeks;-45
035003011-162MA506;36;< 8 weeks;-9
720038811-888-0000;35;< 8 weeks;7
978823868-999-C711;35;< 8 weeks;-21
720092870-2804ND86;35;< 8 weeks;-250
400119141-49120000;34;< 8 weeks;-36
721016061-190D1063;34;< 8 weeks;-44
400154723-43041063;32;< 8 weeks;-85
400125178-163MA506;32;< 8 weeks;-113
400128502-162ME070;32;< 8 weeks;-11
400129294-163TC749;32;< 8 weeks;-29
400128305-162ME070;32;< 8 weeks;-19
400105866-163SC749;32;< 8 weeks;-64
400105841-163SC749;32;< 8 weeks;-64
400128514-162ME070;32;< 8 weeks;-11
400129302-163TC749;32;< 8 weeks;-29
400128310-162ME070;32;< 8 weeks;-19
130000DZB-43041063;31;< 8 weeks;-184
011482197-888-0000;29;< 8 weeks;-48
720010592-2933N215;29;< 8 weeks;-16
889056WZ6-015B1063;28;< 4 weeks;-53
721014907-104BNG62;28;< 4 weeks;-68
400093169-225-NG63;28;< 4 weeks;-68
721016261-104BNG62;28;< 4 weeks;-68
400119007-193A1558;27;< 4 weeks;-91
055202773-999-0000;27;< 4 weeks;64
400074107-225-0601;27;< 4 weeks;-57
400077262-030C3637;27;< 4 weeks;-72
400138470-244D3637;27;< 4 weeks;-57
400133530-163T3637;26;< 4 weeks;-57
978806321-999-C266;26;< 4 weeks;-59
010110315-481-0000;26;< 4 weeks;-71
065000DZ2-150C1558;26;< 4 weeks;-99
070000DZ2-150C1558;26;< 4 weeks;-99
040000DZ2-150C1558;26;< 4 weeks;-99
021000161-475-1000;26;< 4 weeks;-99
021002032-475-1000;26;< 4 weeks;-99
035000185-163H0000;25;< 4 weeks;39
721007427-888-D777;25;< 4 weeks;-4
400070179-30450000;25;< 4 weeks;-102
400132071-015BC749;25;< 4 weeks;-75
400129294-030CC749;25;< 4 weeks;-85
400128305-104BE070;25;< 4 weeks;-103
400128514-104BE070;25;< 4 weeks;-68
400132831-29681552;24;< 4 weeks;-25
400114128-162H0000;24;< 4 weeks;-36
400128514-104BE076;22;< 4 weeks;-73
400128053-030C4785;22;< 4 weeks;-84
400129302-030C4785;22;< 4 weeks;-84
400128309-104BE076;22;< 4 weeks;-84
400128384-104BE076;22;< 4 weeks;-49
400139772-030H4785;22;< 4 weeks;-49
035003010-162MA506;20;< 4 weeks;4
720050243-2933N215;19;< 4 weeks;-23
720055455-31380000;19;< 4 weeks;-98
720007448-3549ND12;19;< 4 weeks;-41
720007451-2926ND18;19;< 4 weeks;-41
720007460-2926ND18;19;< 4 weeks;-41
720007461-3231ND30;19;< 4 weeks;-55
720007515-2802ND10;19;< 4 weeks;-55
