MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;646;> 8 weeks;-207;Y;;Y
400082968-3181NF44;646;> 8 weeks;-96;Y;;
000052048-3014NE77;626;> 8 weeks;-144;Y;;Y
400120909-3014NE77;626;> 8 weeks;-194;Y;;Y
720007215-177A1552;623;> 8 weeks;6;N;;Y
721003109-888-0000;483;> 8 weeks;10;N;;Y
055202782-999-0000;483;> 8 weeks;-33;N;;Y
721011206-888-0000;392;> 8 weeks;-19;N;;Y
720074427-3021N539;375;> 8 weeks;-8;Y;;
400092626-3021N539;375;> 8 weeks;-8;Y;;
400084251-26060000;375;> 8 weeks;16;N;;
400121079-26060000;374;> 8 weeks;23;N;;
400116207-163MA506;312;> 8 weeks;-155;N;;Y
400132356-3008NA82;305;> 8 weeks;-54;Y;;
400131727-888-0000;286;> 8 weeks;-78;N;;
400120176-206-1557;284;> 8 weeks;-112;N;;
720038930-999-E119;244;> 8 weeks;-66;N;;
035002011-162MA506;216;> 8 weeks;-136;N;;Y
035001010-162MA506;213;> 8 weeks;-140;N;;Y
035003011-162MA506;211;> 8 weeks;-39;N;;Y
035004011-162MA506;211;> 8 weeks;-154;N;;
720048159-888-0000;209;> 8 weeks;8;N;;Y
035002010-162MA506;193;> 8 weeks;-105;N;;Y
035012004-163MA506;193;> 8 weeks;-92;N;;Y
000005533-162H0000;192;> 8 weeks;-39;N;;
720094769-999-A936;176;> 8 weeks;-69;N;;
720093303-999-0000;175;> 8 weeks;-41;N;;
JNBOX0012-999-0000;175;> 8 weeks;-27;N;;
720070143-999-0000;175;> 8 weeks;-41;N;;
721015031-888-0000;175;> 8 weeks;-41;N;;
400132357-3008NA82;174;> 8 weeks;-60;Y;;
435003004-163MA506;174;> 8 weeks;-210;N;;
721005518-888-0000;174;> 8 weeks;-6;N;;
400125814-259-0000;173;> 8 weeks;-151;N;;
435002004-163MA506;173;> 8 weeks;-129;N;;Y
035003010-162MA506;172;> 8 weeks;-120;N;;Y
435004004-163MA506;172;> 8 weeks;-116;N;;Y
721005507-888-0000;168;> 8 weeks;-130;N;;
