MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;905;> 8 weeks;-371;Y;;
400087665-2992N653;905;> 8 weeks;-151;Y;;
400105460-2992N653;905;> 8 weeks;-151;Y;;
721009935-2693NE87;808;> 8 weeks;-238;Y;;
720095016-2693NE87;808;> 8 weeks;-196;Y;;
035001185-163H0000;787;> 8 weeks;41;N;;
400146104-259-0000;668;> 8 weeks;52;N;;
721001385-2801NE93;619;> 8 weeks;-99;Y;;
720007454-2926NE94;619;> 8 weeks;-99;Y;;
971167007-109-0000;596;> 8 weeks;-63;N;;
720009548-2801NE93;571;> 8 weeks;-124;Y;;
720007453-2926NE94;571;> 8 weeks;-124;Y;;
435002104-567-0000;530;> 8 weeks;13;N;;Y
040010481-537A0000;460;> 8 weeks;-39;N;;
400132356-3008NA82;433;> 8 weeks;20;Y;;
400132357-3008NA82;433;> 8 weeks;6;Y;;
720092544-2759ND87;427;> 8 weeks;-154;Y;;
400075279-888-0000;396;> 8 weeks;27;N;;Y
720076626-2993NC22;392;> 8 weeks;-237;Y;;Y
720076234-2993NC22;392;> 8 weeks;-236;Y;;
400056823-999-0000;389;> 8 weeks;41;N;;Y
400153125-2933N215;372;> 8 weeks;14;Y;;
720049878-999-0000;371;> 8 weeks;-207;N;;
400132881-162H0000;354;> 8 weeks;69;N;;Y
400075278-888-0000;342;> 8 weeks;-42;N;;
720076979-2993NC22;320;> 8 weeks;-155;Y;;
400149960-4337NF06;308;> 8 weeks;-36;Y;;Y
400080558-220-0000;263;> 8 weeks;-55;N;;Y
720045907-2998N733;258;> 8 weeks;-13;Y;;
035012003-4829NA21;241;> 8 weeks;-155;Y;Y;
400114127-162H0000;241;> 8 weeks;-154;N;;
721030339-2993NG96;237;> 8 weeks;-46;Y;;
971510005-30240000;203;> 8 weeks;91;N;Y;
971511012-5214NH08;199;> 8 weeks;-60;Y;;
010103001-5214NH08;199;> 8 weeks;-60;Y;;
721005422-888-0000;193;> 8 weeks;-13;N;;Y
435010280-153G0000;189;> 8 weeks;-33;N;;Y
720072772-2992NC21;186;> 8 weeks;-110;Y;;
720072056-2993NB29;185;> 8 weeks;-110;Y;;
720072006-2993NC22;185;> 8 weeks;-110;Y;;
720071059-2993NC22;185;> 8 weeks;-110;Y;;
720072334-888-0000;182;> 8 weeks;17;N;;Y
400158312-888-0000;182;> 8 weeks;-6;N;;Y
400085279-2992N451;178;> 8 weeks;-197;Y;;
009291475-779-0000;178;> 8 weeks;-30;N;;
008387001-686-0000;161;> 8 weeks;-21;N;;
035000DH2-3001NF53;159;> 8 weeks;-42;Y;;
435002004-163ME121;153;> 8 weeks;-139;N;;
400158333-888-0000;152;> 8 weeks;-6;N;;Y
