MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;315;> 8 weeks;-52
000052048-3014N868;315;> 8 weeks;-12
720071922-888-NC57;315;> 8 weeks;-79
721003109-888-0000;315;> 8 weeks;-51
400150431-2915NB48;315;> 8 weeks;-240
400097734-3003N570;315;> 8 weeks;-159
000062528-2992N657;315;> 8 weeks;-115
400082968-3181NF44;315;> 8 weeks;-111
400087665-2992N653;315;> 8 weeks;-115
400105460-2992N653;315;> 8 weeks;-115
721001385-2801NE93;302;> 8 weeks;-47
720007454-2926NE94;302;> 8 weeks;-47
721001386-2802NE95;302;> 8 weeks;-47
720007448-3549NE96;302;> 8 weeks;-47
015000DZ2-3126NF00;298;> 8 weeks;-240
400150433-2914N964;296;> 8 weeks;-235
400140726-2927N963;296;> 8 weeks;-262
400149797-2924N966;296;> 8 weeks;-214
400149932-2919N968;296;> 8 weeks;-193
035012004-163MA506;296;> 8 weeks;187
720009548-2801NE93;270;> 8 weeks;1
720007453-2926NE94;270;> 8 weeks;1
720074440-2802NE95;270;> 8 weeks;1
720065635-3021N870;256;> 8 weeks;276
721003106-888-0000;206;> 8 weeks;-72
035008101-3005NE77;200;> 8 weeks;-5
000047602-300A0000;186;> 8 weeks;-193
721011206-888-0000;180;> 8 weeks;-86
971511072-3021N409;179;> 8 weeks;-75
400149098-888-0000;159;> 8 weeks;149
400149097-888-0000;159;> 8 weeks;156
037008105-734A1558;148;> 8 weeks;-99
400140780-3000NA25;137;> 8 weeks;284
400140781-3000NA25;137;> 8 weeks;284
090000DA2-137H1557;135;> 8 weeks;-4
720074318-888-0000;129;> 8 weeks;-12
720074317-888-0000;129;> 8 weeks;-12
BOMS1536511-36000;121;> 8 weeks;-145
299002146-999-0000;117;> 8 weeks;-118
090000DZ2-030H1063;114;> 8 weeks;-59
202501009-259-0000;114;> 8 weeks;-112
202500858-259-0000;114;> 8 weeks;-112
720039131-888-0000;102;> 8 weeks;-97
400119558-946-B375;95;> 8 weeks;4
721005474-888-0000;94;> 8 weeks;-119
721005478-888-0000;88;> 8 weeks;5
721005443-888-0000;87;> 8 weeks;-47
971886003-697-B375;87;> 8 weeks;13
971886012-697-B375;87;> 8 weeks;13
720042436-888-0000;86;> 8 weeks;5
400158310-888-0000;80;> 8 weeks;-11
400161377-888-0000;80;> 8 weeks;-37
721012073-888-0000;78;> 8 weeks;-117
400105866-030H1063;76;> 8 weeks;-85
435000422-888-0000;76;> 8 weeks;120
400158332-888-0000;75;> 8 weeks;33
095000DZ2-32631557;73;> 8 weeks;-44
040000DZ2-32631557;73;> 8 weeks;-65
4608801-PH;71;> 8 weeks;-104
720028637-43780000;69;> 8 weeks;-120
040003462-3644NA07;69;> 8 weeks;-6
721002705-826-0000;67;> 8 weeks;-18
721002704-826-0000;67;> 8 weeks;-18
400121079-4176B375;67;> 8 weeks;-72
400084251-4176B375;67;> 8 weeks;-72
400120018-732A0000;67;> 8 weeks;-72
400100571-697-B375;67;> 8 weeks;5
011499686-4176B375;67;> 8 weeks;-72
011499687-4176B375;67;> 8 weeks;-72
021001032-163M1063;67;> 8 weeks;-125
011498501-567-0000;67;> 8 weeks;-82
971511066-277A1552;64;> 8 weeks;15
720065463-3021NA79;62;> 8 weeks;5
720007464-3021NA79;62;> 8 weeks;-51
400119941-2992NA97;62;> 8 weeks;-235
400120909-3014NA69;62;> 8 weeks;-989
400097734-3394NA69;62;> 8 weeks;-235
400146943-2933NF06;62;> 8 weeks;-72
140000DZB-3404NG43;62;> 8 weeks;-140
720072867-999-NG52;62;> 8 weeks;-93
120000DZ2-3201N822;62;> 8 weeks;-28
140000DZ2-3131N917;62;> 8 weeks;-87
025000DH6-3001N916;62;> 8 weeks;-39
254000DH6-3001N916;62;> 8 weeks;-86
150000DZ2-3006N915;62;> 8 weeks;-59
040004266-3014N708;62;> 8 weeks;-140
720072773-2992NA95;61;> 8 weeks;-249
978810350-999-C266;60;> 8 weeks;-11
400140753-3014N868;59;> 8 weeks;-44
070000DZ2-3006N915;59;> 8 weeks;4
400130369-246AA494;58;> 8 weeks;-86
035000DH2-3001N916;57;> 8 weeks;-38
INSPECTION-MN-BUY;54;< 8 weeks;-114
040008WA2-32381063;53;< 8 weeks;-112
000064521-2961NG55;53;< 8 weeks;-95
035010004-104BD066;53;< 8 weeks;-91
720020659-34691063;50;< 8 weeks;-70
