MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;24.0;< 4 weeks;0;N;;
000040883-028B1552;8.0;< 2 weeks;4.0;N;;
001904603-26690000;24.0;< 4 weeks;20.0;N;;
001904646-827-0000;0.0;< 1 week;33.0;N;;
005675795-28160000;13.0;< 2 weeks;0;N;;
011493959-596-0000;3.0;< 1 week;0;N;;
011493978-596-0000;3.0;< 1 week;0;N;;
011493996-596-0000;2.0;< 1 week;0;N;;
011532527-596-0000;2.0;< 1 week;98.0;N;;
011996153-567-0000;2.0;< 1 week;6.0;N;;
021000378-596-0000;2.0;< 1 week;0;N;;
021000403-193A0000;7.0;< 1 week;0;N;;
021001032-104B1063;2.0;< 1 week;0;N;;
021001371-596-0000;6.0;< 1 week;0;N;;
021003161-728-1063;5.0;< 1 week;58.0;N;;
021006402-193A0000;9.0;< 2 weeks;14.0;N;;
035000DZ2-3009S022;20.0;< 4 weeks;0;N;;
035008100-3005NI17;21.0;< 4 weeks;0;Y;;
035008185-163H0000;2.0;< 1 week;0;N;;
036000028-220-0000;2.0;< 1 week;0;N;;
037002008-104B1063;3.0;< 1 week;0;N;;
037002141-713-0000;3.0;< 1 week;0;N;;
037004008-104D1063;5.0;< 1 week;0;N;;
037006121-215-0000;2.0;< 1 week;0;N;;
037006140-713-0000;3.0;< 1 week;0;N;;
037008105-163H0000;2.0;< 1 week;0;N;;
041126181-162H0000;2.0;< 1 week;0;N;;
051330001-153G0000;0.0;< 1 week;202.0;N;;Y
055202895-999-0000;7.0;< 1 week;0;N;;
060176001-688-1600;1.0;< 1 week;15.0;N;;
070000DA2-230G1063;9.0;< 2 weeks;36.0;N;;
180000DZB-3002S022;29.0;< 8 weeks;0;N;;
180000DZB-3795NB65;0.0;< 1 week;0;Y;;
202502914-779-0000;6.0;< 1 week;15.0;N;;Y
300XXSPZ3-233-1104;8.0;< 2 weeks;0;N;;
350000DZ6-3009S023;29.0;< 8 weeks;0;N;;
400040882-26470000;1.0;< 1 week;36.0;N;;
400044187-110-0000;2.0;< 1 week;3.0;N;;
400056296-178A1552;6.0;< 1 week;0;N;;
400068744-250-0000;24.0;< 4 weeks;0;N;;
400090480-3124NI12;29.0;< 8 weeks;0;Y;;
400091023-246A1063;6.0;< 1 week;0;N;;
400097720-254A1552;6.0;< 1 week;0;N;;
400101760-163H0000;5.0;< 1 week;56.0;N;;
400104154-060A1552;8.0;< 2 weeks;4.0;N;;
400114040-3181S023;21.0;< 4 weeks;0;N;;
400120553-162H0000;0.0;< 1 week;0;N;;
400120905-193A1558;0.0;< 1 week;0;N;;Y
400121915-246A1063;6.0;< 1 week;0;N;;
400131283-172-0000;5.0;< 1 week;26.0;N;;
400131696-162M1063;7.0;< 1 week;0;N;;
400132504-163M1063;10.0;< 2 weeks;0;N;;
400132831-158A1552;5.0;< 1 week;77.0;N;;Y
400140659-3015S025;7.0;< 1 week;0;N;;
400147443-225-0000;16.0;< 4 weeks;0;N;;
400152524-2933N215;61.0;> 8 weeks;3.0;Y;;
435003193-999-0000;6.0;< 1 week;0;N;;
600120PA3-45501063;3.0;< 1 week;3.0;N;;
720009016-2660N207;14.0;< 2 weeks;0;Y;;
720009134-2693N487;12.0;< 2 weeks;47.0;Y;;
720009371-3046N190;33.0;< 8 weeks;0;Y;;
720009902-2693N488;12.0;< 2 weeks;47.0;Y;;
720017880-163H0000;6.0;< 1 week;0;N;;
720022008-163H0000;5.0;< 1 week;53.0;N;;
720027689-259-0000;6.0;< 1 week;50.0;N;;
720038525-999-0000;6.0;< 1 week;0;N;;
720051715-999-0000;1.0;< 1 week;50.0;N;;
720065214-060-NG84;8.0;< 2 weeks;0;Y;;
720076392-46130000;27.0;< 4 weeks;41.0;N;;
720086856-999-0000;5.0;< 1 week;0;N;;
721026598-999-0000;5.0;< 1 week;0;N;;
721027053-888-0000;1.0;< 1 week;114.0;N;Y;
721034243-733A0000;3.0;< 1 week;33.0;N;;
721034691-779-0000;5.0;< 1 week;39.0;N;Y;Y
721051784-3001NI07;22.0;< 4 weeks;0;Y;;
721059154-999-0000;3.0;< 1 week;0;N;;
721059157-999-0000;3.0;< 1 week;0;N;;
721064724-5921NI07;8.0;< 2 weeks;0;Y;;
721064780-999-0000;10.0;< 2 weeks;0;N;;
7620301;12.0;< 2 weeks;15.0;N;;
7620302DIM;3.0;< 1 week;0;N;;
971000007-259-0000;5.0;< 1 week;57.0;N;;
971453003-163H0000;2.0;< 1 week;0;N;;
971511067-3021NH89;20.0;< 4 weeks;0;Y;;
971514014-250-0000;1.0;< 1 week;12.0;N;;
971589002-259-0000;6.0;< 1 week;5.0;N;;
971886080-680-0000;5.0;< 1 week;0;N;;
971886208-946-0000;6.0;< 1 week;47.0;N;;
971913008-680-1600;22.0;< 4 weeks;34.0;N;;
971919073-779-0000;2.0;< 1 week;0;N;;
