MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
260000DZ2-2660NB50;750;> 8 weeks;-150;Y;;Y
400150433-3230NB52;750;> 8 weeks;-144;Y;;Y
075000DZ2-2806NB54;750;> 8 weeks;-182;Y;;Y
400150431-2915NB48;750;> 8 weeks;-355;Y;;
070000DZ2-2662NB22;750;> 8 weeks;-173;Y;;Y
120000DZ2-2805NB20;750;> 8 weeks;-138;Y;;Y
720074356-2997N657;750;> 8 weeks;-255;Y;;
040008141-2997N657;750;> 8 weeks;-249;Y;;
400082968-3181NF44;750;> 8 weeks;-109;Y;;
400119008-2915NE90;737;> 8 weeks;-170;Y;;
000052048-3014NE77;730;> 8 weeks;-82;Y;;Y
400120909-3014NE77;730;> 8 weeks;-137;Y;;
BOMS1544839-16000;710;> 8 weeks;-242;N;;
720092871-2693NE87;709;> 8 weeks;-235;Y;;
BOMS1536511-31000;709;> 8 weeks;-276;N;;
120000DZ2-2660NB14;688;> 8 weeks;-147;Y;;Y
720095016-2693NE87;653;> 8 weeks;-255;Y;;
055201921-999-0000;627;> 8 weeks;91;N;Y;Y
720067400-3000NA77;627;> 8 weeks;-85;Y;;
050000DZ2-2806NB18;619;> 8 weeks;-186;Y;;Y
VSTL-86888-22-1;608;> 8 weeks;-174;N;;
720072334-888-0000;571;> 8 weeks;95;N;;Y
720095028-2915NE90;565;> 8 weeks;-253;Y;;
721013749-999-E029;549;> 8 weeks;-268;N;;
721003109-888-0000;516;> 8 weeks;-3;N;;Y
400097740-3003N570;497;> 8 weeks;-174;Y;;
400097691-3003N570;497;> 8 weeks;-174;Y;;
035010100-3005NC59;497;> 8 weeks;-196;Y;;
055202773-999-0000;495;> 8 weeks;100;N;Y;Y
400140149-537-0000;480;> 8 weeks;-174;N;;Y
720074427-3021N539;479;> 8 weeks;-21;Y;;
400092626-3021N539;479;> 8 weeks;-21;Y;;
721016684-2693NG69;446;> 8 weeks;-271;Y;;
720033493-2992N318;426;> 8 weeks;-134;Y;Y;
400097709-3003N431;417;> 8 weeks;-173;Y;;
720047521-2808NG34;308;> 8 weeks;-100;Y;;
055200839-888-0000;297;> 8 weeks;32;N;;Y
035004011-162MA506;280;> 8 weeks;-178;N;;
971511011-110-0000;279;> 8 weeks;-122;N;;Y
400132356-3008NA82;278;> 8 weeks;10;Y;;
400132357-3008NA82;278;> 8 weeks;-4;Y;;
721021716-888-0000;278;> 8 weeks;-187;N;;
035002011-162MA506;272;> 8 weeks;-167;N;;Y
400116207-163MA506;264;> 8 weeks;-165;N;;Y
035002010-162MA506;251;> 8 weeks;-68;N;;Y
035003011-162MA506;249;> 8 weeks;-14;N;;Y
720043811-25960000;242;> 8 weeks;-222;N;;
035003010-162MA506;229;> 8 weeks;-73;N;;Y
435002004-163MA506;220;> 8 weeks;-97;N;;Y
400072450-826-0000;212;> 8 weeks;4;N;;
435004004-163MA506;209;> 8 weeks;-101;N;;Y
972001011-789-0000;207;> 8 weeks;24;N;;Y
400149932-2919N969;207;> 8 weeks;-141;Y;;
720062315-567-0000;180;> 8 weeks;-54;N;;
060009001-686-1600;173;> 8 weeks;-59;N;;
040004403-3014N868;170;> 8 weeks;-134;Y;;Y
BOMN1417861-11000;167;> 8 weeks;-67;N;;
971514007-110-0000;165;> 8 weeks;-138;N;;
400120907-3014N868;163;> 8 weeks;-66;Y;;Y
720093407-2804ND86;160;> 8 weeks;-189;Y;;
400080802-707-0000;153;> 8 weeks;-40;N;Y;
070000DH2-255-N556;144;> 8 weeks;-175;Y;;
720092544-2759ND87;135;> 8 weeks;-144;Y;;
721003106-888-0000;131;> 8 weeks;86;N;;Y
721005422-888-0000;125;> 8 weeks;-17;N;;Y
400158312-888-0000;121;> 8 weeks;-10;N;;Y
721029461-999-C266;118;> 8 weeks;-58;N;;
720092551-2804ND88;108;> 8 weeks;-237;Y;;
720045907-2998N733;103;> 8 weeks;-23;Y;;
BOMN1417861-4000;103;> 8 weeks;-67;N;;
260000DZ2-3754NE20;102;> 8 weeks;-196;Y;;
120000DZ2-3754NE20;102;> 8 weeks;-196;Y;;
400041321-5101D494;100;> 8 weeks;-79;N;;
971511068-5160D494;100;> 8 weeks;-79;N;;
720057166-2915NH02;97;> 8 weeks;-131;Y;;
720092546-33031558;88;> 8 weeks;-115;N;;
720008571-33031558;88;> 8 weeks;-80;N;;
011479136-208-0000;86;> 8 weeks;-67;N;;
721030339-2992NG95;82;> 8 weeks;-146;Y;;
721030339-2997NG95;82;> 8 weeks;-146;Y;;
721030339-2993NG96;82;> 8 weeks;-146;Y;;
035001010-162MA506;80;> 8 weeks;-40;N;;Y
035012003-4829NA21;79;> 8 weeks;-11;Y;Y;Y
720084082-162H0000;79;> 8 weeks;-115;N;;Y
400139594-162MC749;75;> 8 weeks;-97;N;;
035000011-162MA506;75;> 8 weeks;-24;N;;Y
035012004-163MA506;75;> 8 weeks;-46;N;;Y
721001385-2801NE93;74;> 8 weeks;-13;Y;;
720007454-2926NE94;74;> 8 weeks;-13;Y;;
720009548-2801NE93;74;> 8 weeks;-13;Y;;
720007453-2926NE94;74;> 8 weeks;-13;Y;;
035000011-162ME121;73;> 8 weeks;-182;N;;
011502340-779-0000;68;> 8 weeks;-5;N;;Y
400089876-162H0000;68;> 8 weeks;-18;N;;
021000180-025A1063;67;> 8 weeks;-143;N;;
011471906-594-C090;66;> 8 weeks;-147;N;;
035000010-162MA506;66;> 8 weeks;-46;N;;Y
400161101-888-E122;65;> 8 weeks;-221;N;;
721005475-888-0000;65;> 8 weeks;-10;N;;
720048152-888-0000;62;> 8 weeks;116;N;;Y
400125178-163MA506;59;> 8 weeks;-19;N;;Y
202502839-301-0000;59;> 8 weeks;-38;N;;Y
029000140-213-3079;58;> 8 weeks;-4;N;;
720071362-3551NA32;56;< 8 weeks;71;Y;;
720088836-3551NA32;56;< 8 weeks;155;Y;;
266039WC6-019D1119;55;< 8 weeks;-178;N;;
721030283-244-0000;54;< 8 weeks;-115;N;;
035003164-567-0000;53;< 8 weeks;43;N;;Y
435006004-104B1063;52;< 8 weeks;-84;N;;
435003004-104B1063;52;< 8 weeks;-84;N;;
720010432-2922N241;51;< 8 weeks;-111;Y;;
