MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000026744-250-0000;0.0;< 1 week;5.0;N;;
000048473-940-1600;10.0;< 2 weeks;0;N;;
000048521-181-0000;8.0;< 2 weeks;0;N;;
000303205-732D1125;0.0;< 1 week;0;N;;
000303244-258-0000;0.0;< 1 week;2.0;N;;
001247332-31761552;7.0;< 1 week;45.0;N;;
001247602-31761552;7.0;< 1 week;45.0;N;;
010865019-779-0000;0.0;< 1 week;12.0;N;;
010867064-999-0000;0.0;< 1 week;177.0;N;;
010868190-163H0000;2.0;< 1 week;58.0;N;;
010893001-163H0000;2.0;< 1 week;0;N;;
011499610-244D1063;3.0;< 1 week;0;N;;
011508010-104B1063;0.0;< 1 week;1.0;N;;
011508275-215-0000;0.0;< 1 week;25.0;N;;
012160172-163H0000;3.0;< 1 week;0;N;;
020000DZ2-3001NG79;3.0;< 1 week;0;Y;;
021006364-163H0000;1.0;< 1 week;95.0;N;;
029000102-153G0000;2.0;< 1 week;0;N;;
029000143-153G0000;2.0;< 1 week;0;N;;
029000180-153G0000;2.0;< 1 week;0;N;;
029000180-215-3899;0.0;< 1 week;0;N;;
035000184-163HC090;0.0;< 1 week;10.0;N;;
035001184-163HC090;0.0;< 1 week;5.0;N;;
035001244-163HC090;0.0;< 1 week;0;N;;
035004104-594-C090;11.0;< 2 weeks;0;N;;
037006008-104B1063;14.0;< 2 weeks;0;N;;
037012008-104B1063;4.0;< 1 week;0;N;;Y
040008677-940-1600;0.0;< 1 week;0;N;;Y
050000DZ2-20551558;1.0;< 1 week;0;N;;
050000DZ2-2292NF60;3.0;< 1 week;0;Y;;
051330001-153G0000;0.0;< 1 week;0;N;;Y
055100230-999-0000;0.0;< 1 week;11.0;N;Y;
079001551-940-0000;0.0;< 1 week;18.0;N;;
202500690-999-0000;0.0;< 1 week;0;N;;
202502496-779-0000;0.0;< 1 week;54.0;N;Y;
202502533-680-0000;1.0;< 1 week;0;N;;
202502913-142-0000;1.0;< 1 week;0;N;;
202503472-250-0000;0.0;< 1 week;11.0;N;;
400025573-680-0000;1.0;< 1 week;74.0;N;;
400028338-162H0000;1.0;< 1 week;6.0;N;;
400068568-048A0000;2.0;< 1 week;48.0;N;;
400079222-826-0000;3.0;< 1 week;0;N;;
400080554-213-1558;0.0;< 1 week;0;N;;
400080556-579-3899;0.0;< 1 week;0;N;;
400081949-162ME644;2.0;< 1 week;0;N;;
400087462-946-1600;0.0;< 1 week;0;N;;Y
400088710-31761552;7.0;< 1 week;45.0;N;;
400090810-163H0000;1.0;< 1 week;1.0;N;;
400098327-52081063;7.0;< 1 week;0;N;;
400114127-162H1558;0.0;< 1 week;0;N;Y;
400127722-163T1125;2.0;< 1 week;32.0;N;;
400128312-163M1007;4.0;< 1 week;0;N;;
400130829-163HC090;0.0;< 1 week;0;N;;
400132878-162H0000;1.0;< 1 week;79.0;N;;
400135857-999-0000;3.0;< 1 week;164.0;N;;
400139598-162M1063;2.0;< 1 week;0;N;;
400139603-162M1063;2.0;< 1 week;0;N;;
400139824-2459D646;7.0;< 1 week;34.0;N;;
400139824-5114D646;15.0;< 4 weeks;44.0;N;;
400149448-29020000;0.0;< 1 week;4.0;N;;
400149858-999-0000;2.0;< 1 week;100.0;N;;
400155507-999-0000;0.0;< 1 week;0;N;;
435001104-567-C090;0.0;< 1 week;0;N;;
435003381-177A1552;0.0;< 1 week;0;N;;
435004140-220-0000;0.0;< 1 week;0;N;;
435012244-55950000;7.0;< 1 week;37.0;N;;
630001033-163H0000;2.0;< 1 week;0;N;;
720007215-2802ND80;2.0;< 1 week;0;Y;;
720007448-3231ND79;2.0;< 1 week;0;Y;;
720007448-3549ND81;2.0;< 1 week;0;Y;;
720007449-3231ND79;3.0;< 1 week;0;Y;;
720007452-3231ND79;3.0;< 1 week;0;Y;;
720007452-3549ND81;2.0;< 1 week;0;Y;;
720007453-3231ND79;3.0;< 1 week;0;Y;;
720007454-3231ND79;3.0;< 1 week;0;Y;;
720007526-2928ND92;2.0;< 1 week;0;Y;;
720007537-2922ND80;2.0;< 1 week;0;Y;;
720008702-2802ND80;3.0;< 1 week;0;Y;;
720009197-2759ND87;2.0;< 1 week;0;Y;;
720009548-2802ND80;3.0;< 1 week;0;Y;;
720011432-2928ND80;2.0;< 1 week;0;Y;;
720011527-2928ND80;2.0;< 1 week;0;Y;;
720039902-163H0000;0.0;< 1 week;11.0;N;;
720042012-104B1063;0.0;< 1 week;11.0;N;;
720043129-999-0000;1.0;< 1 week;269.0;N;;
720046109-117-0000;1.0;< 1 week;9.0;N;;Y
720046112-612-0000;1.0;< 1 week;51.0;N;;
720048462-999-0000;21.0;< 4 weeks;121.0;N;;
720054021-259-0000;3.0;< 1 week;61.0;N;Y;
720054022-259-0000;3.0;< 1 week;61.0;N;Y;
720055286-999-0000;0.0;< 1 week;0;N;;
720066173-105-0000;0.0;< 1 week;37.0;N;;
720066254-29910000;2.0;< 1 week;0;N;;
720074440-2802ND80;2.0;< 1 week;0;Y;;
720078760-259-0000;0.0;< 1 week;65.0;N;;
720080743-999-0000;2.0;< 1 week;0;N;;
720082497-888-0000;0.0;< 1 week;57.0;N;;
720093143-2928ND92;3.0;< 1 week;0;Y;;
720093403-104B1063;2.0;< 1 week;0;N;;
720096881-888-A573;2.0;< 1 week;58.0;N;;
720097320-2928ND80;3.0;< 1 week;0;Y;;
721001672-5437D548;7.0;< 1 week;45.0;N;;
721006937-999-0000;7.0;< 1 week;0;N;;
721014923-2802ND80;2.0;< 1 week;0;Y;;
721022226-999-0000;7.0;< 1 week;9.0;N;;
721023964-888-0000;3.0;< 1 week;35.0;N;Y;Y
721033741-258-D857;2.0;< 1 week;0;N;;Y
721037174-537A0000;7.0;< 1 week;23.0;N;;
721049183-999-0000;2.0;< 1 week;0;N;;
721053683-3551NA25;7.0;< 1 week;0;Y;;
721053842-5437D547;7.0;< 1 week;13.0;N;;
721054479-888-0000;2.0;< 1 week;0;N;;
721054480-888-0000;2.0;< 1 week;0;N;;
721054497-888-A573;0.0;< 1 week;0;N;;
721054773-030C1104;4.0;< 1 week;0;N;;
721054776-104B1063;2.0;< 1 week;0;N;;
721054777-104B1063;2.0;< 1 week;16.0;N;;
721054779-104B3319;3.0;< 1 week;0;N;;
721054895-37740000;0.0;< 1 week;0;N;;
971004043-279-0000;2.0;< 1 week;136.0;N;;Y
971335002-172-0000;1.0;< 1 week;9.0;N;;Y
971511011-2459D646;7.0;< 1 week;34.0;N;;
971511064-31761552;7.0;< 1 week;45.0;N;;
971511066-31761552;7.0;< 1 week;45.0;N;;
971511067-31761552;7.0;< 1 week;45.0;N;;
971886012-680A1600;8.0;< 2 weeks;0;N;;Y
971886016-716A0000;1.0;< 1 week;74.0;N;;
971886079-697-1600;0.0;< 1 week;0;N;;Y
971886088-713-A725;4.0;< 1 week;0;N;;
971886102-713-A725;4.0;< 1 week;0;N;;
971886136-713-A725;4.0;< 1 week;0;N;;
971886209-946-0000;8.0;< 2 weeks;0;N;;
971886230-779-1600;0.0;< 1 week;0;N;;Y
