MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;781;> 8 weeks;-331;Y;;
035001010-162MA506;764;> 8 weeks;47;N;;Y
000052048-3014NE77;761;> 8 weeks;-113;Y;;Y
400120909-3014NE77;761;> 8 weeks;-168;Y;;
720092871-2693NE87;740;> 8 weeks;-266;Y;;
720072334-888-0000;603;> 8 weeks;64;N;;Y
400128053-48641063;552;> 8 weeks;-93;N;;
721003109-888-0000;547;> 8 weeks;-22;N;;Y
889056WZ6-32381063;533;> 8 weeks;50;N;;
721011206-888-0000;527;> 8 weeks;8;N;;Y
400140149-537-0000;511;> 8 weeks;207;N;;Y
400119009-193A1558;454;> 8 weeks;-113;N;;
400116207-163MA506;447;> 8 weeks;103;N;;Y
971510007-535-0000;309;> 8 weeks;42;N;;
400132356-3008NA82;309;> 8 weeks;144;Y;;
400132357-3008NA82;309;> 8 weeks;130;Y;;
011528405-030A0000;275;> 8 weeks;-104;N;;
720043811-25960000;273;> 8 weeks;-218;N;;
035003011-162MA506;266;> 8 weeks;-45;N;;Y
035003010-162MA506;260;> 8 weeks;-31;N;;Y
035000011-162MA506;251;> 8 weeks;-8;N;;Y
035002010-162MA506;251;> 8 weeks;-9;N;;Y
035000010-162MA506;251;> 8 weeks;-30;N;;Y
435002004-163MA506;251;> 8 weeks;-127;N;;
435004004-163MA506;240;> 8 weeks;-8;N;;Y
400149932-2919N969;238;> 8 weeks;-166;Y;;
400120906-3014N868;229;> 8 weeks;-10;Y;;Y
040004403-3014N868;201;> 8 weeks;-118;Y;;Y
BOMN1417861-11000;198;> 8 weeks;-98;N;;
400120907-3014N868;194;> 8 weeks;-28;Y;;Y
720093407-2804ND86;191;> 8 weeks;-220;Y;;
720092544-2759ND87;166;> 8 weeks;-175;Y;;
721003106-888-0000;162;> 8 weeks;55;N;;Y
720045907-2998N733;134;> 8 weeks;111;Y;;
BOMN1417861-4000;134;> 8 weeks;-98;N;;
720057166-2915NH02;128;> 8 weeks;-162;Y;;
021004161-104B1063;122;> 8 weeks;-222;N;;
035012003-4829NA21;117;> 8 weeks;-31;Y;Y;
035012004-163MA506;106;> 8 weeks;-77;N;;Y
400158312-888-0000;104;> 8 weeks;-13;N;;
721005422-888-0000;104;> 8 weeks;-20;N;;Y
011471906-594-C090;97;> 8 weeks;22;N;;
721005475-888-0000;96;> 8 weeks;1;N;;
720048152-888-0000;93;> 8 weeks;85;N;;Y
971881119-163H0000;87;> 8 weeks;-99;N;;
971331004-163H0000;84;> 8 weeks;-239;N;;
035002011-162MA506;83;> 8 weeks;41;N;;
435003004-104B1063;83;> 8 weeks;-115;N;;
400130836-215-0000;83;> 8 weeks;-66;N;;
435000522-163H0000;82;> 8 weeks;-99;N;;
400130834-215-0000;82;> 8 weeks;-65;N;;
971511012-5214NH08;75;> 8 weeks;-146;Y;;
010103001-5214NH08;75;> 8 weeks;-146;Y;;
299000027-999-D700;68;> 8 weeks;-109;N;;
720072772-2992NC21;62;> 8 weeks;-178;Y;;
720072056-2993NB29;61;> 8 weeks;-178;Y;;
720072006-2993NC22;61;> 8 weeks;-178;Y;;
720071059-2993NC22;61;> 8 weeks;-178;Y;;
971505015-110-0000;61;> 8 weeks;-23;N;;
435004004-104B1063;61;> 8 weeks;-115;N;;
721031044-163S1063;58;> 8 weeks;-132;N;;
055000252-258-0000;58;> 8 weeks;111;N;;
720067899-888-0000;58;> 8 weeks;19;N;;Y
