MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;558;> 8 weeks;-71;N;;Y
720007463-3021NA79;558;> 8 weeks;38;Y;;
720064901-3021NA79;558;> 8 weeks;38;Y;;
400150431-2915NB48;558;> 8 weeks;-228;Y;;Y
035003010-162MA506;558;> 8 weeks;-89;N;;Y
400082968-3181NF44;558;> 8 weeks;-8;Y;;
720007515-3021NA48;546;> 8 weeks;36;Y;;
720007461-3021NA48;546;> 8 weeks;36;Y;;
008909021-999-0000;542;> 8 weeks;18;N;Y;
400077228-3023NE79;538;> 8 weeks;-96;Y;;
400097691-3394NE77;538;> 8 weeks;-45;Y;;Y
000052048-3014NE77;538;> 8 weeks;-45;Y;;Y
400097727-3394NE77;538;> 8 weeks;-45;Y;;Y
400120909-3014NE77;538;> 8 weeks;-94;Y;;Y
720068664-3021NA48;538;> 8 weeks;-96;Y;;
720007450-3021NA48;538;> 8 weeks;-96;Y;;
720068581-3021NA48;538;> 8 weeks;-96;Y;;
720072334-888-0000;535;> 8 weeks;-77;N;;Y
400112668-3021NA48;531;> 8 weeks;-96;Y;;
720007449-3021NA48;531;> 8 weeks;-96;Y;;
051331003-259-0000;507;> 8 weeks;-40;N;;
720065635-3021N870;499;> 8 weeks;1;Y;;
720007463-3021N870;499;> 8 weeks;1;Y;;
720065636-3021N870;499;> 8 weeks;-80;Y;;
720064982-888-0000;465;> 8 weeks;209;N;;
720066181-3021NA48;455;> 8 weeks;84;Y;;
720066182-3021NA48;455;> 8 weeks;84;Y;;
720007463-3021NA48;455;> 8 weeks;84;Y;;
721001367-3021NA48;455;> 8 weeks;84;Y;;
720007452-3021NA48;455;> 8 weeks;84;Y;;
000041377-3023NE79;450;> 8 weeks;-96;Y;;
721003106-888-0000;449;> 8 weeks;-84;N;;Y
035000010-162MA506;435;> 8 weeks;-89;N;;Y
721011206-888-0000;423;> 8 weeks;-106;N;;Y
400149098-888-0000;402;> 8 weeks;0;N;;Y
400149097-888-0000;402;> 8 weeks;7;N;;Y
720066181-3021N870;395;> 8 weeks;35;Y;;
720066182-3021N870;395;> 8 weeks;35;Y;;
070000DZ2-3404NG43;386;> 8 weeks;-28;Y;;
030000DZ2-3404NG43;386;> 8 weeks;-14;Y;;
400077228-3021N870;380;> 8 weeks;14;Y;;
720007451-3021N870;380;> 8 weeks;14;Y;;
720007452-3021N870;380;> 8 weeks;14;Y;;
720081167-3021N870;380;> 8 weeks;14;Y;;
400097727-3394N859;380;> 8 weeks;-23;Y;;Y
720067982-888-NC57;380;> 8 weeks;10;Y;;Y
720007463-3022NA31;380;> 8 weeks;91;Y;;
720081170-3023NA31;380;> 8 weeks;91;Y;;
720081171-3023NA31;380;> 8 weeks;91;Y;;
000077006-999-0000;377;> 8 weeks;89;N;Y;Y
BOMS1536511-36000;364;> 8 weeks;-206;N;;
971886021-2C8A0000;352;> 8 weeks;33;N;;Y
400089263-3023NE79;332;> 8 weeks;-52;Y;;
720067425-3021NA79;332;> 8 weeks;-52;Y;;
721004107-244-ND71;322;> 8 weeks;-331;Y;;
720065463-3021NA79;305;> 8 weeks;106;Y;;
720007464-3021NA79;305;> 8 weeks;74;Y;;
400097734-3394NA69;305;> 8 weeks;-58;Y;;
140000DZB-3404NG43;305;> 8 weeks;116;Y;;
720007466-3021NA79;305;> 8 weeks;11;Y;;
720081804-3021NA79;305;> 8 weeks;11;Y;;
720072333-999-NC55;305;> 8 weeks;7;Y;;Y
720072334-999-NC55;305;> 8 weeks;7;Y;;Y
180000DZB-3404NG43;305;> 8 weeks;42;Y;;
720072467-2992NC21;305;> 8 weeks;-126;Y;Y;
720072856-3394NA69;304;> 8 weeks;-151;Y;;
720007460-3022NA28;288;> 8 weeks;133;Y;;
720081168-3023NA28;288;> 8 weeks;133;Y;;
051331004-259-0000;268;> 8 weeks;-104;N;Y;Y
002920078-400-0000;260;> 8 weeks;0;N;;Y
721006382-779-0000;260;> 8 weeks;-3;N;;
720067230-999-5209;258;> 8 weeks;0;N;;
720093043-828-0000;255;> 8 weeks;-37;N;;
720043697-999-0000;255;> 8 weeks;-58;N;;
400161101-888-E122;230;> 8 weeks;-162;N;;
035000011-162MA506;225;> 8 weeks;-52;N;;Y
720007460-3021NA79;212;> 8 weeks;-52;Y;;
720005230-172-0000;209;> 8 weeks;-92;N;;
400072440-826-0000;209;> 8 weeks;14;N;;Y
035002010-162MA506;204;> 8 weeks;-144;N;;Y
721010438-002A0000;203;> 8 weeks;-172;N;;
971502055-163H0000;202;> 8 weeks;-42;N;;
400131727-888-0000;198;> 8 weeks;-50;N;;
035012004-163MA506;198;> 8 weeks;-167;N;;Y
721016390-015B1063;196;> 8 weeks;-158;N;;
435002004-163MA506;196;> 8 weeks;-125;N;;Y
400122553-567-0000;182;> 8 weeks;-80;N;;
400075395-888-0000;182;> 8 weeks;-49;N;Y;Y
435003004-163MA506;179;> 8 weeks;-153;N;;
035003011-162MA506;175;> 8 weeks;-110;N;;Y
035001010-162MA506;174;> 8 weeks;-129;N;;Y
720010706-29660000;170;> 8 weeks;10;N;;
