MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;893;> 8 weeks;-359;Y;;
400087665-2992N653;893;> 8 weeks;-139;Y;;
400105460-2992N653;893;> 8 weeks;-139;Y;;
721003109-888-0000;881;> 8 weeks;-90;N;;
721009935-2693NE87;796;> 8 weeks;-226;Y;;
720095016-2693NE87;796;> 8 weeks;-198;Y;;
721001385-2801NE93;607;> 8 weeks;-79;Y;;
720007454-2926NE94;607;> 8 weeks;-79;Y;;
720009548-2801NE93;559;> 8 weeks;-107;Y;;
720007453-2926NE94;559;> 8 weeks;-107;Y;;
720095551-2933N215;498;> 8 weeks;-39;Y;;
400132356-3008NA82;421;> 8 weeks;32;Y;;
400132357-3008NA82;421;> 8 weeks;18;Y;;
720092544-2759ND87;415;> 8 weeks;-142;Y;;
400075279-888-0000;384;> 8 weeks;39;N;;Y
720076234-2993NC22;380;> 8 weeks;-223;Y;;
720076626-2993NC22;380;> 8 weeks;-224;Y;;Y
720067989-2993NC22;380;> 8 weeks;-224;Y;;
400149932-2919N969;350;> 8 weeks;-144;Y;;
720067069-480-0000;335;> 8 weeks;15;N;;Y
400075278-888-0000;330;> 8 weeks;-30;N;;
BOMN1417861-11000;310;> 8 weeks;-79;N;;
720076979-2993NC22;308;> 8 weeks;-143;Y;;
400149960-4337NF06;296;> 8 weeks;-24;Y;;Y
400080558-220-0000;251;> 8 weeks;-69;N;;Y
720045907-2998N733;246;> 8 weeks;-1;Y;;
BOMN1417861-4000;246;> 8 weeks;-79;N;;
035012003-4829NA21;229;> 8 weeks;-143;Y;Y;
400114127-162H0000;229;> 8 weeks;-134;N;;
721030339-2993NG96;225;> 8 weeks;-34;Y;;
971002018-259-0000;225;> 8 weeks;54;N;;Y
011471895-162H0000;209;> 8 weeks;-21;N;;
971589010-250-0000;209;> 8 weeks;-18;N;;
011471909-215-C090;209;> 8 weeks;-134;N;;
971510005-30240000;191;> 8 weeks;103;N;Y;
971511012-5214NH08;187;> 8 weeks;-48;Y;;
010103001-5214NH08;187;> 8 weeks;-48;Y;;
721005422-888-0000;181;> 8 weeks;-1;N;;Y
720072772-2992NC21;174;> 8 weeks;-99;Y;;
720072056-2993NB29;173;> 8 weeks;-99;Y;;
720072006-2993NC22;173;> 8 weeks;-99;Y;;
720071059-2993NC22;173;> 8 weeks;-99;Y;;
720072334-888-0000;170;> 8 weeks;29;N;;
400158312-888-0000;170;> 8 weeks;6;N;;Y
400085279-2992N451;166;> 8 weeks;-185;Y;;
009291475-779-0000;166;> 8 weeks;-18;N;;
000052433-215-N944;159;> 8 weeks;-48;Y;;
008387001-686-0000;149;> 8 weeks;-38;N;;
035000DH2-3001NF53;147;> 8 weeks;-30;Y;;
435002004-163ME121;141;> 8 weeks;-127;N;;
400158333-888-0000;140;> 8 weeks;6;N;;Y
720087009-2992N460;133;> 8 weeks;-155;Y;;
720073789-2992N460;133;> 8 weeks;-143;Y;;
011913001-213-C090;132;> 8 weeks;-199;N;;
720095034-2933N215;124;> 8 weeks;24;Y;;
010275018-686-0000;119;> 8 weeks;-62;N;;
721034307-030C1125;117;> 8 weeks;-73;N;;
400112407-030C1125;117;> 8 weeks;-80;N;;
720024206-250-0000;110;> 8 weeks;-26;N;;Y
041103230-002-0000;100;> 8 weeks;-28;N;;
400125814-259-0000;98;> 8 weeks;-93;N;;
400149797-2924N967;96;> 8 weeks;-68;Y;;
721034408-002B0000;90;> 8 weeks;-125;N;;
435201160-323-0000;89;> 8 weeks;-49;N;;
400120018-163HC090;84;> 8 weeks;35;N;;
000055644-002B0000;82;> 8 weeks;-132;N;;
000005323-163H0000;76;> 8 weeks;13;N;;
001247603-068A1552;71;> 8 weeks;-91;N;;
202501009-163H0000;70;> 8 weeks;-18;N;;
721031895-888-0000;69;> 8 weeks;-14;N;;
720068120-259-0000;69;> 8 weeks;-51;N;;
720071067-343-0000;68;> 8 weeks;106;N;;Y
720072958-163H0000;68;> 8 weeks;223;N;;
400077399-002A0000;68;> 8 weeks;222;N;;
000056478-26850000;68;> 8 weeks;46;N;;
400158310-888-0000;68;> 8 weeks;6;N;;
400129964-220-0000;68;> 8 weeks;60;N;;
030000DZ2-2660N207;68;> 8 weeks;-13;Y;;
400104570-162H0000;68;> 8 weeks;8;N;;
011509359-149C0000;68;> 8 weeks;-37;N;;
721031911-888-0000;65;> 8 weeks;-15;N;;
400069107-579-0000;58;> 8 weeks;-63;N;;
400069117-567-0000;58;> 8 weeks;-63;N;;
037006007-104BD066;57;> 8 weeks;-76;N;;
021004161-104BD066;57;> 8 weeks;-18;N;;
021004032-104BD066;57;> 8 weeks;-18;N;;
011499558-104BD066;57;> 8 weeks;-89;N;;
720031371-104BD066;57;> 8 weeks;-89;N;;
029000101-596-C090;53;< 8 weeks;-30;N;;
721030654-162M1063;53;< 8 weeks;-26;N;;
721030655-162M1063;53;< 8 weeks;-26;N;;
721030657-162M1063;53;< 8 weeks;-26;N;;
721031523-162M1063;53;< 8 weeks;-26;N;;
721031538-162M1063;53;< 8 weeks;-26;N;;
721031543-162M1063;53;< 8 weeks;-26;N;;
400117655-548A0000;51;< 8 weeks;8;N;;
720031447-104B1063;50;< 8 weeks;-94;N;;
435010280-153G0000;48;< 8 weeks;-29;N;;Y
010182012-105A0000;48;< 8 weeks;29;N;;Y
720021014-23590000;48;< 8 weeks;-34;N;;Y
721005484-888-0000;48;< 8 weeks;6;N;;
000020001-701-0000;48;< 8 weeks;-118;N;;
720007215-2922NH24;47;< 8 weeks;-101;Y;;
720007448-2931NH29;47;< 8 weeks;-101;Y;;
720007515-2802NH25;47;< 8 weeks;-101;Y;;
720007461-2808NH28;47;< 8 weeks;-101;Y;;
720007514-2802NH25;47;< 8 weeks;-101;Y;;
720007448-2808NH28;47;< 8 weeks;-101;Y;;
200014224-999A5398;47;< 8 weeks;-151;N;;
971900053-163H1558;47;< 8 weeks;92;N;;
720048172-30010000;47;< 8 weeks;-3;N;;
011499610-104B1063;47;< 8 weeks;-11;N;;
435001140-220-0000;47;< 8 weeks;-23;N;;
721031543-104D1063;45;< 8 weeks;-103;N;;
721031539-104D1063;45;< 8 weeks;-103;N;;
721030654-104D1063;44;< 8 weeks;-37;N;;
721030655-104D1063;44;< 8 weeks;-37;N;;
721030657-104D1063;44;< 8 weeks;-43;N;Y;
400114128-229-0000;43;< 8 weeks;-86;N;;
400108359-050A0000;41;< 8 weeks;181;N;;Y
720086038-064-0000;40;< 8 weeks;140;N;;
400078131-162H1558;40;< 8 weeks;-94;N;;
400069310-999-0000;37;< 8 weeks;-22;N;;
400120250-104B1063;36;< 8 weeks;-20;N;;
720082857-888-0000;35;< 8 weeks;-101;N;;
971502001-250-0000;35;< 8 weeks;-19;N;;
720052343-37740000;35;< 8 weeks;-80;N;;
721005234-4647D549;33;< 8 weeks;-108;N;;
721005256-4645D548;33;< 8 weeks;-108;N;;
011498488-025A1063;33;< 8 weeks;-50;N;;
021000049-025A1063;33;< 8 weeks;-78;N;;
000062528-2992N657;30;< 8 weeks;-88;Y;;
400086020-2992N657;30;< 8 weeks;-88;Y;;
299100025-999-0000;29;< 8 weeks;-111;N;;
010106001-250-0000;29;< 8 weeks;-38;N;;
400149181-246A1063;29;< 8 weeks;3;N;;
721037829-244DC749;29;< 8 weeks;8;N;;
721014124-244DC749;29;< 8 weeks;-32;N;;
721038007-888-0000;29;< 8 weeks;-22;N;;
721038014-888-0000;29;< 8 weeks;-36;N;;
720034569-888-0000;29;< 8 weeks;-187;N;;
400116847-2992N451;28;< 4 weeks;-43;Y;;
400102894-2992N451;28;< 4 weeks;-238;Y;;
001247601-4701D494;28;< 4 weeks;-108;N;;
299001247-999-D700;28;< 4 weeks;-139;N;;
400125201-007B1063;28;< 4 weeks;-133;N;;
400126109-193BE033;28;< 4 weeks;-19;N;;
400119504-206-E033;28;< 4 weeks;-9;N;;
400119654-163HE033;28;< 4 weeks;-20;N;;
012160190-215-E033;28;< 4 weeks;-94;N;;
400119762-215-E033;28;< 4 weeks;1;N;;
400119469-104BC090;28;< 4 weeks;1;N;;
721031650-104BC090;28;< 4 weeks;1;N;;
721037630-163M1063;27;< 4 weeks;-38;N;;
721037714-596-0000;27;< 4 weeks;-38;N;;
721037727-163J0000;27;< 4 weeks;-38;N;;
721037733-163J0000;27;< 4 weeks;-38;N;;
000059987-110C0000;26;< 4 weeks;-206;N;;
011156106-225-0000;26;< 4 weeks;-118;N;;
721005963-259-0000;23;< 4 weeks;-42;N;;Y
721005128-259-0000;23;< 4 weeks;-42;N;;Y
