MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;749;> 8 weeks;-354;Y;;
400082968-3181NF44;749;> 8 weeks;-108;Y;;
000052048-3014NE77;729;> 8 weeks;-81;Y;;Y
400120909-3014NE77;729;> 8 weeks;-136;Y;;
720092871-2693NE87;708;> 8 weeks;-234;Y;;
055201921-999-0000;626;> 8 weeks;92;N;Y;Y
720072334-888-0000;570;> 8 weeks;96;N;;Y
721003109-888-0000;515;> 8 weeks;-2;N;;Y
055202773-999-0000;494;> 8 weeks;101;N;Y;Y
400140149-537-0000;479;> 8 weeks;-173;N;;Y
720074427-3021N539;478;> 8 weeks;-20;Y;;
400092626-3021N539;478;> 8 weeks;-20;Y;;
720077389-888-0000;401;> 8 weeks;47;N;;
720047521-2808NG34;307;> 8 weeks;-99;Y;;
055200839-888-0000;296;> 8 weeks;33;N;;Y
035004011-162MA506;279;> 8 weeks;-177;N;;
971511011-110-0000;278;> 8 weeks;-121;N;;Y
400132356-3008NA82;277;> 8 weeks;11;Y;;
400132357-3008NA82;277;> 8 weeks;-3;Y;;
721021716-888-0000;277;> 8 weeks;-186;N;;
035002011-162MA506;271;> 8 weeks;-166;N;;Y
400116207-163MA506;263;> 8 weeks;-164;N;;Y
035002010-162MA506;250;> 8 weeks;-67;N;;Y
035003011-162MA506;248;> 8 weeks;-13;N;;Y
720043811-25960000;241;> 8 weeks;-221;N;;
035003010-162MA506;228;> 8 weeks;-72;N;;Y
435002004-163MA506;219;> 8 weeks;-96;N;;Y
400072450-826-0000;211;> 8 weeks;5;N;;
435004004-163MA506;208;> 8 weeks;-100;N;;Y
400149932-2919N969;206;> 8 weeks;-140;Y;;
720062315-567-0000;179;> 8 weeks;-53;N;;
060009001-686-1600;172;> 8 weeks;-58;N;;
040004403-3014N868;169;> 8 weeks;-133;Y;;Y
BOMN1417861-11000;166;> 8 weeks;-66;N;;
971514007-110-0000;164;> 8 weeks;-137;N;;
400120907-3014N868;162;> 8 weeks;-65;Y;;Y
720093407-2804ND86;159;> 8 weeks;-188;Y;;
400080802-707-0000;152;> 8 weeks;-39;N;Y;
070000DH2-255-N556;143;> 8 weeks;-174;Y;;
720092544-2759ND87;134;> 8 weeks;-143;Y;;
721003106-888-0000;130;> 8 weeks;87;N;;Y
721005422-888-0000;124;> 8 weeks;-16;N;;Y
400158312-888-0000;120;> 8 weeks;-9;N;;Y
721029461-999-C266;117;> 8 weeks;-57;N;;
720092551-2804ND88;107;> 8 weeks;-236;Y;;
720045907-2998N733;102;> 8 weeks;-22;Y;;
BOMN1417861-4000;102;> 8 weeks;-66;N;;
260000DZ2-3754NE20;101;> 8 weeks;-195;Y;;
120000DZ2-3754NE20;101;> 8 weeks;-195;Y;;
400041321-5101D494;99;> 8 weeks;-78;N;;
971511068-5160D494;99;> 8 weeks;-78;N;;
720057166-2915NH02;96;> 8 weeks;-130;Y;;
720092546-33031558;87;> 8 weeks;-114;N;;
720008571-33031558;87;> 8 weeks;-79;N;;
011479136-208-0000;85;> 8 weeks;-66;N;;
721030339-2992NG95;81;> 8 weeks;-145;Y;;
721030339-2997NG95;81;> 8 weeks;-145;Y;;
721030339-2993NG96;81;> 8 weeks;-145;Y;;
035001010-162MA506;79;> 8 weeks;-39;N;;Y
035012003-4829NA21;78;> 8 weeks;-10;Y;Y;Y
720084082-162H0000;78;> 8 weeks;-114;N;;Y
400139594-162MC749;74;> 8 weeks;-96;N;;
035000011-162MA506;74;> 8 weeks;-23;N;;Y
035012004-163MA506;74;> 8 weeks;-45;N;;Y
721001385-2801NE93;73;> 8 weeks;-12;Y;;
720007454-2926NE94;73;> 8 weeks;-12;Y;;
720009548-2801NE93;73;> 8 weeks;-12;Y;;
720007453-2926NE94;73;> 8 weeks;-12;Y;;
035000011-162ME121;72;> 8 weeks;-181;N;;
011502340-779-0000;67;> 8 weeks;-4;N;;Y
400089876-162H0000;67;> 8 weeks;-17;N;;
021000180-025A1063;66;> 8 weeks;-142;N;;
011471906-594-C090;65;> 8 weeks;-146;N;;
035000010-162MA506;65;> 8 weeks;-45;N;;Y
721005475-888-0000;64;> 8 weeks;-9;N;;
720048152-888-0000;61;> 8 weeks;117;N;;Y
400125178-163MA506;58;> 8 weeks;-18;N;;Y
202502839-301-0000;58;> 8 weeks;-37;N;;Y
029000140-213-3079;57;> 8 weeks;-3;N;;
720071362-3551NA32;55;< 8 weeks;72;Y;;
720088836-3551NA32;55;< 8 weeks;156;Y;;
266039WC6-019D1119;54;< 8 weeks;-177;N;;
721030283-244-0000;53;< 8 weeks;-114;N;;
035003164-567-0000;52;< 8 weeks;44;N;;Y
435006004-104B1063;51;< 8 weeks;-83;N;;
435003004-104B1063;51;< 8 weeks;-83;N;;
720010432-2922N241;50;< 8 weeks;-110;Y;;
