MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;0.0;< 1 week;1.0;N;;
000032042-999-0000;4.0;< 1 week;44.0;N;;Y
000048473-940-1600;6.0;< 1 week;0;N;;
000048521-181-0000;4.0;< 1 week;0;N;;
000055532-327A0000;4.0;< 1 week;57.0;N;;
000059755-259-0000;10.0;< 2 weeks;0;N;;
000063277-110-0000;3.0;< 1 week;45.0;N;;
001247332-31761552;3.0;< 1 week;49.0;N;;
001247602-31761552;3.0;< 1 week;49.0;N;;
001247606-081A1552;3.0;< 1 week;16.0;N;;
002322120-163H0000;0.0;< 1 week;70.0;N;;Y
009617001-732E0000;11.0;< 2 weeks;64.0;N;;
010107001-163H0000;3.0;< 1 week;20.0;N;;
010864081-162H0000;5.0;< 1 week;7.0;N;;
010866004-612-0000;0.0;< 1 week;0;N;;Y
010866009-142-0000;0.0;< 1 week;0;N;;Y
010866013-779-0000;0.0;< 1 week;20.0;N;;Y
010866014-779-0000;0.0;< 1 week;28.0;N;Y;Y
010866015-002A0000;0.0;< 1 week;38.0;N;;Y
010866016-110B0000;0.0;< 1 week;0;N;;Y
010866034-250-0000;0.0;< 1 week;0;N;;Y
010866045-779-0000;0.0;< 1 week;6.0;N;;Y
010866046-117-0000;0.0;< 1 week;0;N;;Y
010866059-117-0000;0.0;< 1 week;45.0;N;;
010866062-999-0000;0.0;< 1 week;6.0;N;;Y
010867003-722-0000;3.0;< 1 week;69.0;N;;
010868271-163H0000;0.0;< 1 week;10.0;N;;
011471203-163H0000;4.0;< 1 week;1266.0;N;;
011499561-163MC749;7.0;< 1 week;0;N;;
011501276-220-0000;3.0;< 1 week;0;N;;
021006161-163M1063;7.0;< 1 week;0;N;;
029100120-259-0000;10.0;< 2 weeks;9.0;N;;
035004104-594-C090;7.0;< 1 week;0;N;;
035004164-567-0000;0.0;< 1 week;0;N;;
037006008-104B1063;10.0;< 2 weeks;0;N;Y;
037012008-104B1063;0.0;< 1 week;58.0;N;Y;Y
051331001-400-0000;0.0;< 1 week;0;N;;
060189015-999-0000;7.0;< 1 week;0;N;;
201500293-779-0000;0.0;< 1 week;0;N;;Y
201500295-779-0000;0.0;< 1 week;0;N;;Y
202502549-301-0000;0.0;< 1 week;5.0;N;;Y
202502551-046A0000;1.0;< 1 week;0;N;;
202503449-999-0000;0.0;< 1 week;72.0;N;;Y
202503485-250-0000;0.0;< 1 week;0;N;;Y
260000DZ2-3754NE20;3.0;< 1 week;7.0;Y;;
3620201;3.0;< 1 week;0;N;;
3630202;3.0;< 1 week;0;N;;
400066250-259-0000;10.0;< 2 weeks;8.0;N;;
400079222-826-0000;5.0;< 1 week;0;N;;
400081746-162H0000;0.0;< 1 week;0;N;;
400088710-31761552;3.0;< 1 week;49.0;N;;
400097728-193A1558;0.0;< 1 week;0;N;;
400098327-52081063;3.0;< 1 week;0;N;;
400100717-002-0000;5.0;< 1 week;0;N;;
400117658-596-0000;0.0;< 1 week;0;N;;
400117846-215-0000;0.0;< 1 week;35.0;N;;
400120017-530-1558;0.0;< 1 week;0;N;;
400120337-250-0000;0.0;< 1 week;0;N;;Y
400120878-066D1552;0.0;< 1 week;94.0;N;;
400123955-999-0000;6.0;< 1 week;0;N;;
400128312-163M1007;0.0;< 1 week;0;N;;
400137033-162H0000;0.0;< 1 week;15.0;N;;
400139824-2459D646;3.0;< 1 week;38.0;N;;
400139824-5114D646;11.0;< 2 weeks;48.0;N;;
400143256-999-0000;0.0;< 1 week;0;N;Y;
400152934-163H0000;4.0;< 1 week;17.0;N;;
435000381-177A1552;4.0;< 1 week;0;N;;Y
435003381-177A1552;7.0;< 1 week;0;N;;
435004270-163HC090;7.0;< 1 week;0;N;;
435006244-596-0000;3.0;< 1 week;0;N;;
435012244-55950000;3.0;< 1 week;41.0;N;;
630001778-163HC090;7.0;< 1 week;0;N;;
715002044-066-0000;4.0;< 1 week;0;N;;
720008571-33031558;0.0;< 1 week;0;N;;
720011064-3158ND83;0.0;< 1 week;0;Y;;
720040977-999-0000;2.0;< 1 week;52.0;N;Y;
720048462-999-0000;17.0;< 4 weeks;125.0;N;;
720077193-3580NE23;3.0;< 1 week;27.0;Y;;
720084735-999-0000;3.0;< 1 week;0;N;;
720086791-193B0000;5.0;< 1 week;0;N;;
720086856-999-0000;3.0;< 1 week;0;N;;
720092859-2806ND77;0.0;< 1 week;0;Y;;
720092890-162H0000;0.0;< 1 week;0;N;;
721000671-259-0000;0.0;< 1 week;0;N;;
721001672-5437D548;3.0;< 1 week;49.0;N;;
721006937-999-0000;3.0;< 1 week;0;N;;
721022226-999-0000;3.0;< 1 week;13.0;N;;
721037174-537A0000;3.0;< 1 week;27.0;N;;
721037247-826-0000;3.0;< 1 week;27.0;N;;
721053683-3551NA25;3.0;< 1 week;0;Y;;
721053842-5437D547;3.0;< 1 week;17.0;N;;
721053919-104B1063;11.0;< 2 weeks;33.0;N;;
721054773-030C1104;0.0;< 1 week;0;N;;
721055409-3551NA47;0.0;< 1 week;0;Y;;
971000009-110-0000;4.0;< 1 week;55.0;N;;
971001003-153G0000;0.0;< 1 week;259.0;N;;
971004016-110-0000;0.0;< 1 week;3.0;N;;
971008046-250-0000;0.0;< 1 week;0;N;;
971167002-109-0000;0.0;< 1 week;0;N;;Y
971335002-172-0000;0.0;< 1 week;0;N;;Y
971502054-110E0000;0.0;< 1 week;0;N;;Y
971511011-2459D646;3.0;< 1 week;38.0;N;;
971511011-5114D646;11.0;< 2 weeks;0;N;;
971511064-31761552;3.0;< 1 week;49.0;N;;
971511066-31761552;3.0;< 1 week;49.0;N;;
971511067-31761552;3.0;< 1 week;49.0;N;;
971511068-083B1552;3.0;< 1 week;27.0;N;;
971511076-084A1552;3.0;< 1 week;85.0;N;;
971511078-010E1552;0.0;< 1 week;94.0;N;;
971514006-250-0000;0.0;< 1 week;0;N;;Y
971886012-680A1600;4.0;< 1 week;0;N;;Y
971886088-713-A725;0.0;< 1 week;0;N;;
971886102-713-A725;0.0;< 1 week;0;N;;
971886136-713-A725;0.0;< 1 week;0;N;;
971886209-946-0000;4.0;< 1 week;0;N;;
972001012-789-0000;3.0;< 1 week;0;N;;
