MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;452;> 8 weeks;-49;Y;;Y
000049957-3014N868;452;> 8 weeks;-6;Y;;Y
000052048-3014N868;452;> 8 weeks;-147;Y;;Y
720071922-888-NC57;452;> 8 weeks;-86;Y;;
720072333-888-NC55;452;> 8 weeks;-86;Y;;Y
721003109-888-0000;452;> 8 weeks;-58;N;;Y
400145939-3014NA69;452;> 8 weeks;-57;Y;;Y
400150431-2915NB48;452;> 8 weeks;-122;Y;;Y
035003010-162MA506;452;> 8 weeks;17;N;;Y
400082968-3181NF44;452;> 8 weeks;-55;Y;;
050000DZ2-2805NC84;435;> 8 weeks;-281;Y;;
400077228-3023NE79;432;> 8 weeks;-36;Y;;Y
720072334-888-NC55;432;> 8 weeks;-70;Y;;Y
400120909-3014NE77;432;> 8 weeks;12;Y;;Y
720068664-3021NA48;432;> 8 weeks;6;Y;;Y
720007450-3021NA48;432;> 8 weeks;6;Y;;Y
720068581-3021NA48;432;> 8 weeks;6;Y;;Y
720072334-888-0000;429;> 8 weeks;-29;N;;Y
400112668-3021NA48;425;> 8 weeks;-7;Y;;Y
720007449-3021NA48;425;> 8 weeks;-7;Y;;Y
720065635-3021N870;393;> 8 weeks;144;Y;;
000041377-3023NE79;344;> 8 weeks;-77;Y;;Y
035010100-3005NE77;344;> 8 weeks;-44;Y;;
400129689-104BC026;344;> 8 weeks;-78;N;;
721003106-888-0000;343;> 8 weeks;-41;N;;Y
035008101-3005NE77;337;> 8 weeks;-127;Y;;Y
035000010-162MA506;329;> 8 weeks;17;N;;Y
400090480-567-0000;328;> 8 weeks;-38;N;;
435004004-163MA506;327;> 8 weeks;58;N;;
721011206-888-0000;317;> 8 weeks;-93;N;;Y
400149098-888-0000;296;> 8 weeks;63;N;;Y
720065563-999-NG52;265;> 8 weeks;-115;Y;;Y
BOMS1536511-36000;258;> 8 weeks;-209;N;;
005961004-163H0000;204;> 8 weeks;120;N;;Y
400149097-888-0000;204;> 8 weeks;75;N;;Y
400120909-3014NA69;199;> 8 weeks;-707;Y;;
720072856-3394NA69;198;> 8 weeks;-45;Y;;Y
010296002-105-0000;197;> 8 weeks;1;N;;
400140753-3014N868;196;> 8 weeks;-178;Y;;
000064521-2961NG55;190;> 8 weeks;-64;Y;;
000064521-2961ND25;184;> 8 weeks;-19;Y;;
971886021-2C8A0000;173;> 8 weeks;-150;N;;Y
400041374-3549ND12;170;> 8 weeks;-55;Y;;
720007446-3549ND12;170;> 8 weeks;-55;Y;;
720092870-2804ND86;170;> 8 weeks;-258;Y;;
720067229-999-5208;164;> 8 weeks;-224;N;;
400079308-2694ND16;154;> 8 weeks;-99;Y;;
400095919-2802ND10;154;> 8 weeks;-41;Y;;
720007447-3549ND12;154;> 8 weeks;-55;Y;;
720007448-3549ND12;154;> 8 weeks;-76;Y;;
720007451-2926ND18;154;> 8 weeks;-76;Y;;
720007452-3231ND30;154;> 8 weeks;-76;Y;;
720007453-2808ND30;154;> 8 weeks;-39;Y;;
720007453-2926ND18;154;> 8 weeks;-48;Y;;
720007460-2926ND18;154;> 8 weeks;-76;Y;;
720007461-3231ND30;154;> 8 weeks;-90;Y;;
720007515-2802ND10;154;> 8 weeks;-90;Y;;
720007526-2802ND10;154;> 8 weeks;-76;Y;;
720009548-2802ND10;154;> 8 weeks;-49;Y;;
720064902-2802ND10;154;> 8 weeks;-55;Y;;
720067426-2802ND10;154;> 8 weeks;-55;Y;;
720074440-2802ND10;154;> 8 weeks;-76;Y;;
720075848-2802ND10;154;> 8 weeks;-76;Y;;
720078836-2802ND10;154;> 8 weeks;-55;Y;;
720081167-2802ND10;154;> 8 weeks;-55;Y;;
720083605-2694ND16;154;> 8 weeks;-76;Y;;
720090559-2694ND16;154;> 8 weeks;-48;Y;;
720091287-2694ND16;154;> 8 weeks;-48;Y;;
971511067-2926ND18;154;> 8 weeks;-55;Y;;
971511076-3231ND30;154;> 8 weeks;-76;Y;;
721005471-888-0000;153;> 8 weeks;-99;N;;
720093043-828-0000;149;> 8 weeks;-14;N;;
720043697-999-0000;149;> 8 weeks;-35;N;;
720043699-999-0000;149;> 8 weeks;-28;N;;
720093002-826-0000;149;> 8 weeks;-28;N;;
720043695-999-0000;149;> 8 weeks;-28;N;;Y
435003004-163MA506;134;> 8 weeks;-131;N;;
889056WZ6-015B1063;121;> 8 weeks;-2;N;;
035000011-162MA506;119;> 8 weeks;53;N;;Y
400116207-163MA506;118;> 8 weeks;22;N;;Y
