MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;780;> 8 weeks;-330;Y;;
035001010-162MA506;763;> 8 weeks;48;N;;Y
000052048-3014NE77;760;> 8 weeks;-112;Y;;Y
400120909-3014NE77;760;> 8 weeks;-167;Y;;
720092871-2693NE87;739;> 8 weeks;-265;Y;;
720072334-888-0000;602;> 8 weeks;65;N;;Y
400128053-48641063;551;> 8 weeks;-92;N;;
721003109-888-0000;546;> 8 weeks;-21;N;;Y
889056WZ6-32381063;532;> 8 weeks;-13;N;;
721011206-888-0000;526;> 8 weeks;9;N;;Y
400140149-537-0000;510;> 8 weeks;208;N;;Y
400119009-193A1558;453;> 8 weeks;-112;N;;
400116207-163MA506;446;> 8 weeks;104;N;;Y
971510007-535-0000;308;> 8 weeks;43;N;;
400132356-3008NA82;308;> 8 weeks;-20;Y;;
400132357-3008NA82;308;> 8 weeks;-34;Y;;
011528405-030A0000;274;> 8 weeks;-103;N;;
720043811-25960000;272;> 8 weeks;-217;N;;
035003011-162MA506;265;> 8 weeks;-44;N;;Y
035003010-162MA506;259;> 8 weeks;-30;N;;Y
400126368-162H0000;257;> 8 weeks;70;N;Y;Y
035000011-162MA506;250;> 8 weeks;-7;N;;Y
035002010-162MA506;250;> 8 weeks;-8;N;;Y
035000010-162MA506;250;> 8 weeks;-29;N;;Y
435002004-163MA506;250;> 8 weeks;-126;N;;
435004004-163MA506;239;> 8 weeks;-7;N;;Y
400149932-2919N969;237;> 8 weeks;-165;Y;;
400120906-3014N868;228;> 8 weeks;-9;Y;;Y
040004403-3014N868;200;> 8 weeks;-117;Y;;Y
BOMN1417861-11000;197;> 8 weeks;-97;N;;
400120907-3014N868;193;> 8 weeks;-27;Y;;Y
720093407-2804ND86;190;> 8 weeks;-219;Y;;
720092544-2759ND87;165;> 8 weeks;-174;Y;;
721003106-888-0000;161;> 8 weeks;56;N;;Y
720045907-2998N733;133;> 8 weeks;-53;Y;;
BOMN1417861-4000;133;> 8 weeks;-97;N;;
204500692-999-0000;131;> 8 weeks;72;N;;Y
720057166-2915NH02;127;> 8 weeks;-161;Y;;
021004161-104B1063;121;> 8 weeks;-221;N;;
035012003-4829NA21;116;> 8 weeks;-30;Y;Y;
035012004-163MA506;105;> 8 weeks;-76;N;;Y
400158312-888-0000;103;> 8 weeks;-12;N;;
721005422-888-0000;103;> 8 weeks;-19;N;;Y
011471906-594-C090;96;> 8 weeks;-177;N;;
721005475-888-0000;95;> 8 weeks;2;N;;
720048152-888-0000;92;> 8 weeks;86;N;;Y
971881119-163H0000;86;> 8 weeks;-98;N;;
971331004-163H0000;83;> 8 weeks;-238;N;;
035002011-162MA506;82;> 8 weeks;42;N;;
435003004-104B1063;82;> 8 weeks;-114;N;;
435000522-163H0000;81;> 8 weeks;-98;N;;
971511012-5214NH08;74;> 8 weeks;-145;Y;;
010103001-5214NH08;74;> 8 weeks;-145;Y;;
299000027-999-D700;67;> 8 weeks;-108;N;;
720072772-2992NC21;61;> 8 weeks;-177;Y;;
720072056-2993NB29;60;> 8 weeks;-177;Y;;
720072006-2993NC22;60;> 8 weeks;-177;Y;;
720071059-2993NC22;60;> 8 weeks;-177;Y;;
971505015-110-0000;60;> 8 weeks;-22;N;;
435004004-104B1063;60;> 8 weeks;-114;N;;
721031044-163S1063;57;> 8 weeks;-131;N;;
055000252-258-0000;57;> 8 weeks;112;N;;
