MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000021967-259-0000;7.0;< 1 week;0;N;;
000035768-152-0000;13.0;< 2 weeks;45.0;N;;
000037580-002A0000;13.0;< 2 weeks;47.0;N;;
000040084-151A0000;1.0;< 1 week;0;N;;
000052340-26440000;13.0;< 2 weeks;45.0;N;;
000060489-215-0000;5.0;< 1 week;19.0;N;;
000065870-29380000;4.0;< 1 week;0;N;;
000066332-162H0000;4.0;< 1 week;49.0;N;Y;
000303205-163S1552;7.0;< 1 week;26.0;N;;
001904530-827-0000;4.0;< 1 week;29.0;N;;
001904533-827-0000;1.0;< 1 week;57.0;N;;
005675798-920-1600;1.0;< 1 week;0;N;;
007901018-177A1552;1.0;< 1 week;0;N;;
010102002-163H0000;1.0;< 1 week;43.0;N;;
011482126-888-0000;2.0;< 1 week;44.0;N;;Y
011499591-28622288;29.0;< 8 weeks;0;N;;
011501295-28622288;29.0;< 8 weeks;0;N;;
011509384-213-0000;1.0;< 1 week;22.0;N;;
011509439-153G0000;1.0;< 1 week;29.0;N;;
011872007-117B0000;1.0;< 1 week;0;N;;
021003373-163H0000;1.0;< 1 week;0;N;;
021100210-600-0000;1.0;< 1 week;23.0;N;;
021100211-600-0000;1.0;< 1 week;16.0;N;;
029000143-574D0000;4.0;< 1 week;0;N;;
030000DZ2-2660N207;13.0;< 2 weeks;65.0;Y;;Y
030000DZ2-2660NE28;32.0;< 8 weeks;0;Y;;
037002007-104B1063;2.0;< 1 week;0;N;;
037002106-163H0000;2.0;< 1 week;33.0;N;;
037002121-215-0000;2.0;< 1 week;0;N;;
037006121-215-1558;2.0;< 1 week;0;N;;
041103120-26070000;8.0;< 2 weeks;0;N;;
050000DZ2-215-1558;9.0;< 2 weeks;2.0;N;;
055100230-999-0000;1.0;< 1 week;43.0;N;;
060000DZ2-163S1063;19.0;< 4 weeks;0;N;;
060177001-28300000;1.0;< 1 week;9.0;N;;
060181001-28300000;1.0;< 1 week;9.0;N;;
060182001-28300000;1.0;< 1 week;2.0;N;;
060189006-888-0000;1.0;< 1 week;2.0;N;;
070000DZ2-163S1063;9.0;< 2 weeks;;N;;
120000DZ2-2662N192;13.0;< 2 weeks;0;Y;;Y
331168000-4695D494;4.0;< 1 week;0;N;;
400046357-259-0000;3.0;< 1 week;0;N;;
400069837-999-1558;6.0;< 1 week;3.0;N;;
400073757-162F1119;3.0;< 1 week;0;N;;Y
400075987-250-0000;1.0;< 1 week;0;N;;
400080482-066D1552;25.0;< 4 weeks;0;N;;
400082227-163H1558;17.0;< 4 weeks;0;N;;
400082738-B47N1063;6.0;< 1 week;0;Y;;
400090819-919-0000;3.0;< 1 week;27.0;N;;
400091024-104B2288;5.0;< 1 week;13.0;N;;
400098442-26470000;12.0;< 2 weeks;16.0;N;;
400102570-177A1552;1.0;< 1 week;52.0;N;;Y
400108526-163TE644;13.0;< 2 weeks;0;N;;
400112527-3021N870;4.0;< 1 week;26.0;Y;;
400113997-254A1631;1.0;< 1 week;0;N;;
400113998-254A1631;1.0;< 1 week;0;N;;
400117177-162H0000;5.0;< 1 week;0;N;;
400117920-104B2288;5.0;< 1 week;13.0;N;;
400121534-246A2288;4.0;< 1 week;0;N;;
400145231-999-0000;2.0;< 1 week;0;N;;
400150433-2914N965;1.0;< 1 week;60.0;Y;Y;
400150636-152-0000;1.0;< 1 week;0;N;;Y
400152272-162H0000;2.0;< 1 week;5.0;N;;
435000381-177A1552;1.0;< 1 week;102.0;N;;Y
607006001-400-0000;2.0;< 1 week;0;N;;
720007462-3021N870;4.0;< 1 week;26.0;Y;;
720009011-3046N190;17.0;< 4 weeks;8.0;Y;;
720018447-163H0000;3.0;< 1 week;30.0;N;;
720019591-162A0000;1.0;< 1 week;46.0;N;;Y
720031003-826-0000;3.0;< 1 week;0;N;;
720033551-104BC024;9.0;< 2 weeks;5.0;N;;
720042937-999-0000;10.0;< 2 weeks;0;N;;
720046425-826-0000;3.0;< 1 week;26.0;N;;
720055074-104B1063;2.0;< 1 week;39.0;N;;Y
