MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;579;> 8 weeks;-249;Y;;Y
035003010-162MA506;579;> 8 weeks;-110;N;;Y
400082968-3181NF44;579;> 8 weeks;-29;Y;;
035012004-163MA506;560;> 8 weeks;-165;N;;Y
400097691-3394NE77;559;> 8 weeks;-101;Y;;Y
000052048-3014NE77;559;> 8 weeks;-66;Y;;Y
400097727-3394NE77;559;> 8 weeks;-101;Y;;Y
400120909-3014NE77;559;> 8 weeks;-115;Y;;Y
720072334-888-0000;556;> 8 weeks;-98;N;;Y
721003109-888-0000;545;> 8 weeks;-87;N;;Y
720009900-2933N215;526;> 8 weeks;-52;Y;;
400105866-030H1063;497;> 8 weeks;-98;N;;
971514006-250-0000;475;> 8 weeks;50;N;;Y
721003106-888-0000;470;> 8 weeks;-105;N;;Y
721011206-888-0000;444;> 8 weeks;-37;N;;Y
400149098-888-0000;423;> 8 weeks;-21;N;;
200044743-22800000;405;> 8 weeks;-37;N;;
200044741-22800000;405;> 8 weeks;-37;N;;
200044742-22800000;405;> 8 weeks;-37;N;;
400097727-3394N859;401;> 8 weeks;-149;Y;;
720067982-888-NC57;401;> 8 weeks;-11;Y;;Y
400152904-29640000;401;> 8 weeks;7;N;;Y
400105629-557B1063;349;> 8 weeks;-98;N;;
721004107-244-ND71;343;> 8 weeks;-315;Y;;
721001536-244-ND70;342;> 8 weeks;-273;Y;;
400149097-888-0000;331;> 8 weeks;11;N;;Y
721006349-172-0000;331;> 8 weeks;-55;N;Y;Y
400097734-3394NA69;326;> 8 weeks;-79;Y;;
720072333-999-NC55;326;> 8 weeks;-14;Y;;Y
720072334-999-NC55;326;> 8 weeks;-14;Y;;Y
720072467-2992NC21;326;> 8 weeks;-147;Y;Y;
720072856-3394NA69;325;> 8 weeks;-172;Y;;
400134816-609-0000;301;> 8 weeks;13;N;Y;
002920078-400-0000;281;> 8 weeks;-21;N;;Y
055000847-888-0000;280;> 8 weeks;-28;N;;
720095525-888-0000;276;> 8 weeks;-295;N;;
FL-1335847-19000;276;> 8 weeks;-7;N;;
400161101-888-E122;251;> 8 weeks;-183;N;;
721006927-999-0000;238;> 8 weeks;-7;N;;
720005230-172-0000;231;> 8 weeks;-116;N;;
035002010-162MA506;225;> 8 weeks;-165;N;;Y
400131727-888-0000;219;> 8 weeks;-45;N;;
721016390-015B1063;217;> 8 weeks;-179;N;;
400122553-567-0000;203;> 8 weeks;-101;N;;
035003011-162MA506;196;> 8 weeks;-131;N;;Y
035001010-162MA506;195;> 8 weeks;-150;N;;Y
035000DZ2-2660N207;191;> 8 weeks;-188;Y;;
400116207-163MA506;167;> 8 weeks;-132;N;;Y
435003004-163MA506;167;> 8 weeks;-150;N;;
