MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000021967-259-0000;6.0;< 1 week;0;N;;
000035768-152-0000;12.0;< 2 weeks;46.0;N;;
000037580-002A0000;12.0;< 2 weeks;48.0;N;;
000040084-151A0000;0.0;< 1 week;0;N;;
000046408-002-0000;2.0;< 1 week;0;N;;
000052340-26440000;12.0;< 2 weeks;46.0;N;;
000060489-215-0000;4.0;< 1 week;20.0;N;;
000065870-29380000;3.0;< 1 week;0;N;;
000066332-162H0000;3.0;< 1 week;50.0;N;Y;
000066419-779-0000;3.0;< 1 week;24.0;N;;
000303205-163S1552;6.0;< 1 week;27.0;N;;
001904530-827-0000;3.0;< 1 week;30.0;N;;
001904533-827-0000;0.0;< 1 week;58.0;N;;
005675798-920-1600;0.0;< 1 week;0;N;;
005675798-932-0000;3.0;< 1 week;8.0;N;Y;
007901018-177A1552;0.0;< 1 week;0;N;;
008909021-999-0000;0.0;< 1 week;388.0;N;;Y
009291586-A62N0000;4.0;< 1 week;13.0;Y;;
010102002-163H0000;0.0;< 1 week;44.0;N;;
011471948-163H0000;3.0;< 1 week;0;N;;
011482126-888-0000;1.0;< 1 week;45.0;N;;Y
011499591-28622288;28.0;< 4 weeks;0;N;;
011501295-28622288;28.0;< 4 weeks;0;N;;
011509384-213-0000;0.0;< 1 week;23.0;N;;
011509439-153G0000;0.0;< 1 week;30.0;N;;
011872007-117B0000;0.0;< 1 week;0;N;;
021003373-163H0000;0.0;< 1 week;0;N;;
021100210-600-0000;0.0;< 1 week;24.0;N;;
021100211-600-0000;0.0;< 1 week;17.0;N;;
029000143-574D0000;3.0;< 1 week;0;N;;
030000DZ2-2660N207;12.0;< 2 weeks;66.0;Y;;Y
030000DZ2-2660NE28;31.0;< 8 weeks;0;Y;;
035016230-162H0000;6.0;< 1 week;20.0;N;;
035016244-163H0000;6.0;< 1 week;0;N;;
037002007-104B1063;1.0;< 1 week;0;N;;
037002106-163H0000;1.0;< 1 week;34.0;N;;
037002121-215-0000;1.0;< 1 week;0;N;;
037006121-215-1558;1.0;< 1 week;0;N;;
041103120-26070000;7.0;< 1 week;0;N;;
050000DZ2-215-1558;8.0;< 2 weeks;3.0;N;;
055100101-999-0000;8.0;< 2 weeks;0;N;;
055100230-999-0000;0.0;< 1 week;44.0;N;;
060000DZ2-163S1063;18.0;< 4 weeks;0;N;;
060177001-28300000;0.0;< 1 week;6.0;N;;
060181001-28300000;0.0;< 1 week;6.0;N;;
060182001-28300000;0.0;< 1 week;0;N;;
060189006-888-0000;0.0;< 1 week;0;N;;
070000DZ2-163S1063;8.0;< 2 weeks;;N;;
120000DZ2-2662N192;12.0;< 2 weeks;0;Y;;Y
150000DH2-3001N916;0.0;< 1 week;0;Y;;
331168000-4695D494;3.0;< 1 week;0;N;;
400028338-162H0000;16.0;< 4 weeks;19.0;N;;
400046357-259-0000;2.0;< 1 week;0;N;;
400069837-999-1558;5.0;< 1 week;0;N;;
400073757-162F1119;2.0;< 1 week;0;N;;Y
400075987-250-0000;0.0;< 1 week;0;N;;
400080482-066D1552;24.0;< 4 weeks;0;N;;
400082227-163H1558;16.0;< 4 weeks;0;N;;
400082738-B47N1063;5.0;< 1 week;0;Y;;
400090819-919-0000;2.0;< 1 week;28.0;N;;
400091024-104B2288;4.0;< 1 week;14.0;N;;
400093128-958-0000;2.0;< 1 week;0;N;;
400098442-26470000;11.0;< 2 weeks;17.0;N;;
400099388-163H0000;2.0;< 1 week;0;N;;
400101685-163H0000;2.0;< 1 week;0;N;;
400102570-177A1552;0.0;< 1 week;53.0;N;;Y
400108526-163TE644;12.0;< 2 weeks;0;N;;
400110988-163H0000;2.0;< 1 week;9.0;N;;
400112527-3021N870;3.0;< 1 week;27.0;Y;;
400113997-254A1631;0.0;< 1 week;0;N;;
400113998-254A1631;0.0;< 1 week;0;N;;
400117177-162H0000;4.0;< 1 week;0;N;;
400117920-104B2288;4.0;< 1 week;14.0;N;;
400120737-301-0000;19.0;< 4 weeks;0;N;;
