MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011742-163T1063;6.0;< 1 week;9.0;N;Y;
000028086-606-0000;14.0;< 2 weeks;0;N;;
000043117-136-0000;1.0;< 1 week;21.0;N;;Y
000057958-30041063;1.0;< 1 week;0;N;;
000061465-162H0000;8.0;< 2 weeks;13.0;N;;
000064519-162H0000;6.0;< 1 week;0;N;;
005675793-919-1600;6.0;< 1 week;9.0;N;;
005675794-941-0000;8.0;< 2 weeks;2.0;N;;
005675809-29470000;8.0;< 2 weeks;16.0;N;;
009191408-820-0000;6.0;< 1 week;29.0;N;;
010001WZ2-172-0000;6.0;< 1 week;36.0;N;;Y
010110268-220-0000;6.0;< 1 week;70.0;N;;Y
010868318-137H1558;6.0;< 1 week;30.0;N;;
010868326-163H0000;13.0;< 2 weeks;14.0;N;;
011479738-596-0000;13.0;< 2 weeks;0;N;;
011482207-888-0000;0.0;< 1 week;48.0;N;;Y
011491771-162H0000;14.0;< 2 weeks;0;N;;
011493634-208-B523;11.0;< 2 weeks;0;N;;
021000050-104BC024;11.0;< 2 weeks;0;N;;
021000052-104B1063;8.0;< 2 weeks;0;N;;
021000060-104BC024;13.0;< 2 weeks;0;N;;
021000141-104BC024;11.0;< 2 weeks;0;N;;
021000141-104BC029;6.0;< 1 week;0;N;;
021000142-104BC024;13.0;< 2 weeks;0;N;;
021000161-163MC024;13.0;< 2 weeks;0;N;;
021000281-208-0000;11.0;< 2 weeks;0;N;;Y
021000281-596-0000;0.0;< 1 week;41.0;N;;
021000285-596-0000;13.0;< 2 weeks;0;N;;
021000304-596-0000;13.0;< 2 weeks;0;N;;
021000390-596-0000;0.0;< 1 week;41.0;N;;Y
021000393-208-0000;11.0;< 2 weeks;0;N;;
021000413-153G0000;18.0;< 4 weeks;0;N;;
021000451-163H0000;13.0;< 2 weeks;0;N;;
021001281-208-0000;13.0;< 2 weeks;0;N;;
021001296-208-B523;11.0;< 2 weeks;0;N;;
021001367-208-0000;11.0;< 2 weeks;0;N;;
021002032-104BC026;11.0;< 2 weeks;0;N;;
021002035-104B1063;8.0;< 2 weeks;0;N;;
021002043-104BC024;13.0;< 2 weeks;0;N;;
021003161-104BC023;11.0;< 2 weeks;0;N;;
021004171-137-E296;6.0;< 1 week;0;N;;
021004171-163MC031;14.0;< 2 weeks;0;N;;
021004372-596-0000;13.0;< 2 weeks;0;N;;
029000102-596-B523;11.0;< 2 weeks;0;N;;
029000180-163H1558;1.0;< 1 week;0;N;;
035000189-999-0000;11.0;< 2 weeks;2.0;N;;
035006104-229A0000;8.0;< 2 weeks;0;N;;
035010184-596-0000;14.0;< 2 weeks;0;N;;
037003TZ3-29440000;8.0;< 2 weeks;14.0;N;;
040000DZ2-2662NB74;6.0;< 1 week;0;Y;;
040001403-193A4994;11.0;< 2 weeks;19.0;N;;
055201921-999-0000;6.0;< 1 week;0;N;Y;Y
130000DZ2-3054NB76;6.0;< 1 week;0;Y;;
160000DZB-208-1558;18.0;< 4 weeks;0;N;;
1871101;9.0;< 2 weeks;0;N;;
202503450-999-0000;1.0;< 1 week;197.0;N;;
400025573-680-0000;12.0;< 2 weeks;49.0;N;;
400028335-162H0000;8.0;< 2 weeks;6.0;N;;
400059967-162H0000;8.0;< 2 weeks;13.0;N;;
400069837-999-1558;4.0;< 1 week;0;N;;
400071387-826-0000;13.0;< 2 weeks;8.0;N;;
400072437-835A3911;18.0;< 4 weeks;0;N;;
400075037-163H0000;6.0;< 1 week;19.0;N;;
400076239-596-0000;0.0;< 1 week;27.0;N;;
