MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;19.0;< 4 weeks;0;N;;
000011759-259-0000;3.0;< 1 week;5.0;N;;
000050258-596-0000;0.0;< 1 week;0;N;;
001904294-820-0000;21.0;< 4 weeks;28.0;N;;
001904550-820-0000;21.0;< 4 weeks;28.0;N;;
008909021-999-0000;6.0;< 1 week;42.0;N;;Y
010001WZ2-172-0000;3.0;< 1 week;35.0;N;;Y
010274040-24250000;22.0;< 4 weeks;0;N;;
010868280-255-0000;3.0;< 1 week;0;N;;Y
011471203-163H0000;1.0;< 1 week;40.0;N;;
011482123-888-0000;0.0;< 1 week;0;N;;Y
011499687-4176B375;15.0;< 4 weeks;0;N;;
021000390-208-0000;1.0;< 1 week;6.0;N;Y;
029000180-215-1553;0.0;< 1 week;12.0;N;;
030000DZ2-2660N207;5.0;< 1 week;40.0;Y;;
035000DZ2-2660N207;3.0;< 1 week;36.0;Y;Y;
035006164-220-0000;0.0;< 1 week;0;N;;
035010330-779-0000;3.0;< 1 week;20.0;N;;
055000169-26470000;1.0;< 1 week;55.0;N;;
055100053-999-0000;1.0;< 1 week;15.0;N;;
055202804-999-0000;1.0;< 1 week;43.0;N;;
127000DZ6-163S1063;1.0;< 1 week;0;N;;
400072444-826-0000;3.0;< 1 week;29.0;N;;Y
400074316-162M0601;9.0;< 2 weeks;0;N;;
400102484-215-0000;3.0;< 1 week;35.0;N;;
400104559-162H0000;8.0;< 2 weeks;14.0;N;Y;
400108454-255-0000;3.0;< 1 week;0;N;;
400116521-255-0000;3.0;< 1 week;84.0;N;;
400117022-826-0000;8.0;< 2 weeks;0;N;;Y
400117658-206-0000;3.0;< 1 week;39.0;N;;
400119597-826-0000;3.0;< 1 week;104.0;N;;Y
400121120-193A1558;14.0;< 2 weeks;0;N;;
400130833-215-1558;1.0;< 1 week;0;N;;
400132882-162H0000;1.0;< 1 week;0;N;;
400132884-162H0000;1.0;< 1 week;47.0;N;;
400133077-162H0000;9.0;< 2 weeks;0;N;;
400148409-999A0000;4.0;< 1 week;0;N;;
400150433-2914N965;26.0;< 4 weeks;35.0;Y;Y;
400152524-2933N215;19.0;< 4 weeks;45.0;Y;;
400153216-32041063;8.0;< 2 weeks;33.0;N;;
400153218-29860000;8.0;< 2 weeks;40.0;N;;
403100725-999-0000;13.0;< 2 weeks;0;N;;
435000270-163H1558;5.0;< 1 week;12.0;N;;
435003100-162H1558;0.0;< 1 week;0;N;;
435004004-104B1063;1.0;< 1 week;0;N;;
435004184-163H0000;4.0;< 1 week;0;N;;
435006250-163H0000;1.0;< 1 week;0;N;;
435010181-596-0000;1.0;< 1 week;0;N;;
435201120-26470000;5.0;< 1 week;53.0;N;;
720009012-2693N487;19.0;< 4 weeks;39.0;Y;;
720009901-2693N488;19.0;< 4 weeks;39.0;Y;;
720011570-181-0000;22.0;< 4 weeks;0;N;;
720014007-025AE292;1.0;< 1 week;29.0;N;;
720014030-2933N215;8.0;< 2 weeks;0;Y;;
720014084-210B0000;2.0;< 1 week;30.0;N;;
720017792-163H0000;1.0;< 1 week;0;N;;
720019585-162A0000;6.0;< 1 week;26.0;N;;
720028132-162H0000;5.0;< 1 week;51.0;N;;
720028363-888-0000;20.0;< 4 weeks;0;N;;
720035296-999-0000;4.0;< 1 week;0;N;;
720042935-999-5209;1.0;< 1 week;14.0;N;;
720046074-136-0000;3.0;< 1 week;43.0;N;;Y
720048105-999-0000;3.0;< 1 week;23.0;N;;
720048109-999-0000;4.0;< 1 week;33.0;N;;
720050905-999-0000;1.0;< 1 week;0;N;;
720059119-888-0000;6.0;< 1 week;0;N;;
720064546-594-0000;2.0;< 1 week;0;N;;
720067228-999-0000;3.0;< 1 week;50.0;N;;Y
720067229-999-0000;4.0;< 1 week;102.0;N;;Y
720067230-999-0000;1.0;< 1 week;0;N;;Y
721005423-888-0000;2.0;< 1 week;0;N;;
721005473-888-0000;0.0;< 1 week;14.0;N;;
721022416-888-0000;2.0;< 1 week;5.0;N;;
721023527-888-0000;2.0;< 1 week;0;N;;
721048533-104B1063;0.0;< 1 week;0;N;;
721059157-999-0000;2.0;< 1 week;0;N;;
721060633-172-0000;6.0;< 1 week;6.0;N;;
721063330-999-0000;3.0;< 1 week;27.0;N;;
721063478-888-A687;2.0;< 1 week;0;N;;
971503004-250-0000;1.0;< 1 week;27.0;N;;
971507006-250-0000;1.0;< 1 week;42.0;N;;Y
971977031-193C0000;3.0;< 1 week;1.0;N;;Y
971977031-343-0000;3.0;< 1 week;314.0;N;;
971977105-343-0000;3.0;< 1 week;48.0;N;;
971977128-931-0000;5.0;< 1 week;52.0;N;;
983629002-600-0000;0.0;< 1 week;0;N;Y;Y
