MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;518;> 8 weeks;-121;Y;;
400150431-2915NB48;518;> 8 weeks;-188;Y;;Y
035003010-162MA506;518;> 8 weeks;-43;N;;Y
008909021-999-0000;502;> 8 weeks;-5;N;Y;
400150433-2914N964;499;> 8 weeks;-83;Y;;
400077228-3023NE79;498;> 8 weeks;-102;Y;;Y
400097691-3394NE77;498;> 8 weeks;-5;Y;;Y
000052048-3014NE77;498;> 8 weeks;-5;Y;;Y
400097727-3394NE77;498;> 8 weeks;-5;Y;;Y
400120909-3014NE77;498;> 8 weeks;-54;Y;;Y
720068664-3021NA48;498;> 8 weeks;-60;Y;;
720007450-3021NA48;498;> 8 weeks;-60;Y;;Y
720068581-3021NA48;498;> 8 weeks;-60;Y;;
720072334-888-0000;495;> 8 weeks;-95;N;;Y
400112668-3021NA48;491;> 8 weeks;-73;Y;;
720007449-3021NA48;491;> 8 weeks;-73;Y;;
721003109-888-0000;484;> 8 weeks;-109;N;;Y
720065635-3021N870;459;> 8 weeks;78;Y;;
720065636-3021N870;459;> 8 weeks;-52;Y;;Y
000041377-3023NE79;410;> 8 weeks;-143;Y;;Y
035010100-3005NE77;410;> 8 weeks;-110;Y;;
721003106-888-0000;409;> 8 weeks;-107;N;;Y
035008101-3005NE77;403;> 8 weeks;-193;Y;;
035000010-162MA506;395;> 8 weeks;-49;N;;Y
435004004-163MA506;393;> 8 weeks;-8;N;;Y
721011206-888-0000;383;> 8 weeks;-128;N;;Y
400149098-888-0000;362;> 8 weeks;-3;N;;Y
720065562-999-NG52;331;> 8 weeks;-37;Y;;Y
720065563-999-NG52;331;> 8 weeks;-181;Y;;
BOMS1536511-36000;324;> 8 weeks;-219;N;;
400089263-3023NE79;292;> 8 weeks;11;Y;;Y
400149097-888-0000;270;> 8 weeks;9;N;;Y
400097734-3394NA69;265;> 8 weeks;-18;Y;;
720072917-999-NG52;265;> 8 weeks;-27;Y;;Y
720072467-2992NC21;265;> 8 weeks;-86;Y;Y;
040003266-3015NF61;265;> 8 weeks;-133;Y;;
720072856-3394NA69;264;> 8 weeks;-111;Y;;
000064521-2961NG55;256;> 8 weeks;-88;Y;;
000064521-2961ND25;250;> 8 weeks;-85;Y;;
971886021-2C8A0000;239;> 8 weeks;-146;N;;Y
400075894-2933N215;235;> 8 weeks;-25;Y;;
983677007-600-0000;226;> 8 weeks;-26;N;;
720043697-999-0000;215;> 8 weeks;-88;N;;Y
720092961-828-0000;215;> 8 weeks;-51;N;;
720092960-828-0000;215;> 8 weeks;-51;N;;
720092963-529-0000;215;> 8 weeks;-135;N;;
720043713-567-0000;215;> 8 weeks;-128;N;;
720043699-999-0000;215;> 8 weeks;-100;N;;Y
971174011-177-0000;215;> 8 weeks;-65;N;;Y
720094771-999-A936;215;> 8 weeks;-177;N;;
721006752-999-0000;215;> 8 weeks;-163;N;;
971594002-163H0000;215;> 8 weeks;-37;N;;Y
720095526-888-0000;215;> 8 weeks;-240;N;;
721015030-888-0000;215;> 8 weeks;-149;N;;
035000011-162MA506;185;> 8 weeks;-9;N;;Y
035000010-162ME121;181;> 8 weeks;-75;N;;
035012004-163MA506;178;> 8 weeks;-148;N;;Y
720011515-2928N241;173;> 8 weeks;-11;Y;;
010110268-220-0000;172;> 8 weeks;-26;N;;Y
720057165-2759N588;172;> 8 weeks;-55;Y;;
035002010-162MA506;164;> 8 weeks;-104;N;;Y
400131727-888-0000;158;> 8 weeks;-61;N;;
721016390-015B1063;156;> 8 weeks;-118;N;;
435002004-163MA506;156;> 8 weeks;-85;N;;Y
720040609-246ANF54;145;> 8 weeks;-105;Y;;
400122553-567-0000;142;> 8 weeks;-146;N;;
435003004-163MA506;139;> 8 weeks;-113;N;;
400153583-888-0000;139;> 8 weeks;-96;N;;
035003011-162MA506;135;> 8 weeks;-70;N;;Y
035001010-162MA506;134;> 8 weeks;-89;N;;Y
720011036-2759N744;130;> 8 weeks;-127;Y;;
035000DZ2-2660N207;130;> 8 weeks;-65;Y;;
720060025-2759N744;130;> 8 weeks;-127;Y;;
720007514-2928N241;130;> 8 weeks;-44;Y;;
720007463-3231N258;130;> 8 weeks;-44;Y;;
720007448-3231N258;130;> 8 weeks;-44;Y;;
720084217-162H0000;116;> 8 weeks;-31;N;;
720038930-999-E119;116;> 8 weeks;-142;N;;
000053816-26470000;116;> 8 weeks;-27;N;;
435201160-300A0000;115;> 8 weeks;-102;N;;
035000010-162MA653;114;> 8 weeks;-140;N;;
000041376-3023NE79;111;> 8 weeks;-4;Y;;Y
400116207-163MA506;106;> 8 weeks;-71;N;;Y
720057165-2759NG72;104;> 8 weeks;-82;Y;;
721005422-888-0000;102;> 8 weeks;32;N;;Y
204500894-999-0000;95;> 8 weeks;-23;N;Y;Y
720094888-032-0000;94;> 8 weeks;-121;N;;
721001025-888-A500;94;> 8 weeks;-86;N;;
720085052-3021NE24;92;> 8 weeks;-52;Y;;
010106000-153G0000;92;> 8 weeks;-150;N;;
400140726-2927N963;91;> 8 weeks;-213;Y;;
720092909-3783D104;89;> 8 weeks;-95;N;;
035002011-162MA506;88;> 8 weeks;-20;N;;Y
035004011-162MA506;83;> 8 weeks;-28;N;;
971881157-29550000;78;> 8 weeks;-16;N;;
720047521-2808NG34;76;> 8 weeks;-86;Y;;
889056WZ6-015B1063;75;> 8 weeks;-60;N;;
400131701-162M1063;74;> 8 weeks;-148;N;;
299000181-999-D700;73;> 8 weeks;-120;N;;
040004403-3014N868;71;> 8 weeks;-59;Y;;Y
000052046-3014N868;71;> 8 weeks;-65;Y;;Y
720026303-105A0000;65;> 8 weeks;-21;N;;Y
720026304-105A0000;65;> 8 weeks;-42;N;;Y
010299001-105A0000;65;> 8 weeks;-21;N;;Y
400102572-215-0000;65;> 8 weeks;-13;N;;Y
011509407-149C0000;64;> 8 weeks;-72;N;;
720043643-163H0000;61;> 8 weeks;-129;N;;
035006100-137H0000;60;> 8 weeks;-63;N;;
640600898-999-KHLL;60;> 8 weeks;-188;N;;
000044745-246AD844;59;> 8 weeks;-68;N;;
000044766-246AD844;59;> 8 weeks;-68;N;;
720063514-999-0000;58;> 8 weeks;-65;N;;
010100032-032-0000;54;< 8 weeks;-142;N;;
721017368-2894E165;54;< 8 weeks;-135;N;;
000005560-888-0000;53;< 8 weeks;50;N;Y;Y
000047199-117A0000;53;< 8 weeks;18;N;;Y
400154616-999-0000;53;< 8 weeks;-47;N;;
720055033-20260000;52;< 8 weeks;-110;N;;
721022557-779-0000;52;< 8 weeks;-110;N;;
720091562-999-0000;51;< 8 weeks;-59;N;;
720055095-779-0000;51;< 8 weeks;-82;N;;
971511067-158-0000;51;< 8 weeks;-131;N;;
720010587-2933N215;51;< 8 weeks;-56;Y;;
000053675-596-0000;50;< 8 weeks;-10;N;;
721006754-999-0000;48;< 8 weeks;-10;N;Y;
721006751-999-0000;48;< 8 weeks;-11;N;;
721006753-999-0000;48;< 8 weeks;-33;N;;
720093303-999-0000;47;< 8 weeks;-19;N;Y;
721015031-888-0000;47;< 8 weeks;3;N;Y;
400132356-3008NA82;46;< 8 weeks;-33;Y;;
400132357-3008NA82;46;< 8 weeks;-46;Y;;
720077193-3580NE23;46;< 8 weeks;-133;Y;;
400149389-826-0000;46;< 8 weeks;35;N;;
721023069-163H0000;46;< 8 weeks;-118;N;;
720084032-162H0000;46;< 8 weeks;-59;N;Y;
721023070-163H0000;46;< 8 weeks;-59;N;;
721021716-888-0000;46;< 8 weeks;-185;N;;Y
337016FZ6-50121063;46;< 8 weeks;-137;N;;
400084149-162MD067;46;< 8 weeks;-61;N;;
029000143-733A3079;46;< 8 weeks;0;N;;
720016923-162H0000;45;< 8 weeks;-73;N;;
400125814-259-0000;45;< 8 weeks;-72;N;;
721022659-019D1063;44;< 8 weeks;-143;N;;
721022659-48651063;44;< 8 weeks;-297;N;;
400118600-3394NA69;41;< 8 weeks;-59;Y;;Y
721021568-999-2503;41;< 8 weeks;-116;N;;
721021565-945-0000;41;< 8 weeks;-116;N;;
721021559-163S1063;41;< 8 weeks;-140;N;;
721021566-49660000;41;< 8 weeks;-116;N;;
721023378-259-0000;41;< 8 weeks;-116;N;;
721021565-940-0000;41;< 8 weeks;-116;N;;
721021565-697-0000;41;< 8 weeks;-116;N;;
721021565-713-0000;41;< 8 weeks;-116;N;;
721021549-50121063;40;< 8 weeks;-208;N;;
971886003-940-0000;40;< 8 weeks;3;N;;
721005507-888-0000;40;< 8 weeks;-81;N;;
037004008-104B1063;40;< 8 weeks;-10;N;;
037004105-163H0000;40;< 8 weeks;-10;N;;
720084790-999-0000;39;< 8 weeks;-19;N;Y;
720023788-999-0000;39;< 8 weeks;-173;N;;
035000282-999-0000;39;< 8 weeks;-45;N;;
720035445-220-0000;39;< 8 weeks;72;N;;
720068533-2992N858;38;< 8 weeks;-60;Y;;
720068694-2992N858;38;< 8 weeks;-60;Y;;
720068711-2993NB29;38;< 8 weeks;-40;Y;;
400129742-2993NB29;38;< 8 weeks;-40;Y;;
720068713-2993NB29;38;< 8 weeks;-40;Y;;
400129907-2992N858;38;< 8 weeks;-150;Y;;
720087196-2992NC21;38;< 8 weeks;-16;Y;;Y
720087199-2992NC21;38;< 8 weeks;-16;Y;;Y
720087226-2992N858;38;< 8 weeks;-30;Y;;
721023571-259-0000;38;< 8 weeks;-138;N;;
721023598-163S1063;38;< 8 weeks;-138;N;;
000048686-574D0000;36;< 8 weeks;-4;N;;
035002002-104B1063;33;< 8 weeks;-134;N;;
971886417-945-0000;33;< 8 weeks;-59;N;;
720023587-3764R010;33;< 8 weeks;-199;N;;
720024043-3765R012;33;< 8 weeks;-199;N;;
720024044-3770R013;33;< 8 weeks;-199;N;;
011479095-33870000;33;< 8 weeks;-199;N;;
021006411-163S1063;33;< 8 weeks;-199;N;;
720027195-3764R011;33;< 8 weeks;-199;N;;
010868328-163S1063;33;< 8 weeks;-199;N;;
000005322-163S1063;33;< 8 weeks;-199;N;;
720023986-163T1063;33;< 8 weeks;-34;N;;
721022872-888-A734;32;< 8 weeks;-74;N;;
400096867-170-0000;32;< 8 weeks;-38;N;;
400111619-400-0000;31;< 8 weeks;-10;N;Y;
400111440-945-0000;31;< 8 weeks;-93;N;;
720043811-25960000;30;< 8 weeks;-114;N;;
JNBOX0012-999-0000;30;< 8 weeks;17;N;;Y
100000DZ2-940-0000;30;< 8 weeks;-37;N;;
400102573-250-0000;30;< 8 weeks;-20;N;;Y
721007522-163H0000;29;< 8 weeks;-65;N;;
400075982-781-1600;29;< 8 weeks;-9;N;;
400091385-826-0000;29;< 8 weeks;-9;N;;
400054780-110-0000;29;< 8 weeks;-23;N;;
010856025-485-0000;29;< 8 weeks;-23;N;;
720058722-215-1558;27;< 4 weeks;-26;N;;
029000140-213-3481;27;< 4 weeks;-89;N;;
010287012-105A0000;26;< 4 weeks;-42;N;;Y
400080120-193A0000;26;< 4 weeks;5;N;;
400106945-153G0000;26;< 4 weeks;-46;N;;
720043711-567-0000;26;< 4 weeks;-12;N;;
000059402-215-0000;26;< 4 weeks;-66;N;;
400130832-163H0000;25;< 4 weeks;27;N;;Y
700187002-999-0000;25;< 4 weeks;-52;N;Y;
