MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;469;> 8 weeks;-66;Y;;Y
000049957-3014N868;469;> 8 weeks;-23;Y;;Y
000052048-3014N868;469;> 8 weeks;-164;Y;;Y
720071922-888-NC57;469;> 8 weeks;-72;Y;;
720072333-888-NC55;469;> 8 weeks;-87;Y;;Y
400145939-3014NA69;469;> 8 weeks;-74;Y;;Y
400150431-2915NB48;469;> 8 weeks;-139;Y;;Y
035003010-162MA506;469;> 8 weeks;0;N;;Y
400082968-3181NF44;469;> 8 weeks;-72;Y;;
400077228-3023NE79;449;> 8 weeks;-53;Y;;Y
720072334-888-NC55;449;> 8 weeks;-87;Y;;Y
400120909-3014NE77;449;> 8 weeks;-5;Y;;Y
720068664-3021NA48;449;> 8 weeks;-11;Y;;Y
720007450-3021NA48;449;> 8 weeks;-11;Y;;Y
720068581-3021NA48;449;> 8 weeks;-11;Y;;Y
720072334-888-0000;446;> 8 weeks;-46;N;;Y
035000DA2-3795NG01;446;> 8 weeks;-11;Y;;
400112668-3021NA48;442;> 8 weeks;-24;Y;;Y
720007449-3021NA48;442;> 8 weeks;-24;Y;;Y
721003109-888-0000;435;> 8 weeks;-60;N;;Y
720065635-3021N870;410;> 8 weeks;127;Y;;
720065636-3021N870;410;> 8 weeks;-3;Y;;Y
000041377-3023NE79;361;> 8 weeks;-94;Y;;Y
035010100-3005NE77;361;> 8 weeks;-61;Y;;
400129689-104BC026;361;> 8 weeks;-95;N;;
721003106-888-0000;360;> 8 weeks;-58;N;;Y
035008101-3005NE77;354;> 8 weeks;-144;Y;;Y
035000010-162MA506;346;> 8 weeks;0;N;;Y
435004004-163MA506;344;> 8 weeks;41;N;;
721011206-888-0000;334;> 8 weeks;-79;N;;Y
400149098-888-0000;313;> 8 weeks;46;N;;Y
720065562-999-NG52;282;> 8 weeks;12;Y;;Y
720065563-999-NG52;282;> 8 weeks;-132;Y;;Y
BOMS1536511-36000;275;> 8 weeks;-226;N;;
010299001-105-0000;225;> 8 weeks;4;N;;Y
000042149-130-0000;225;> 8 weeks;4;N;;Y
010287012-105-0000;225;> 8 weeks;-5;N;Y;Y
400149097-888-0000;221;> 8 weeks;58;N;;Y
400120909-3014NA69;216;> 8 weeks;-724;Y;;
720072856-3394NA69;215;> 8 weeks;-62;Y;;Y
400140753-3014N868;213;> 8 weeks;-195;Y;;
000064521-2961NG55;207;> 8 weeks;-81;Y;;
000064521-2961ND25;201;> 8 weeks;-36;Y;;
720074427-3021N539;198;> 8 weeks;16;Y;;
400092626-3021N539;198;> 8 weeks;16;Y;;
971886021-2C8A0000;190;> 8 weeks;-97;N;;Y
400041374-3549ND12;187;> 8 weeks;5;Y;;
720007446-3549ND12;187;> 8 weeks;-72;Y;;
400079308-2694ND16;171;> 8 weeks;-39;Y;;
720007447-3549ND12;171;> 8 weeks;5;Y;;
720007448-3549ND12;171;> 8 weeks;-16;Y;;
720007451-2926ND18;171;> 8 weeks;-16;Y;;
720007452-3231ND30;171;> 8 weeks;-16;Y;;
720007453-2926ND18;171;> 8 weeks;12;Y;;
720007460-2926ND18;171;> 8 weeks;-16;Y;;
720007461-3231ND30;171;> 8 weeks;-30;Y;;
720007515-2802ND10;171;> 8 weeks;-30;Y;;
720007526-2802ND10;171;> 8 weeks;-16;Y;;
720009548-2802ND10;171;> 8 weeks;11;Y;;
720064902-2802ND10;171;> 8 weeks;5;Y;;
720067426-2802ND10;171;> 8 weeks;5;Y;;
720074440-2802ND10;171;> 8 weeks;-16;Y;;
720075848-2802ND10;171;> 8 weeks;-16;Y;;
720078836-2802ND10;171;> 8 weeks;5;Y;;
720081167-2802ND10;171;> 8 weeks;5;Y;;
720083605-2694ND16;171;> 8 weeks;-16;Y;;
720090559-2694ND16;171;> 8 weeks;12;Y;;
720091287-2694ND16;171;> 8 weeks;12;Y;;
971511067-2926ND18;171;> 8 weeks;5;Y;;
971511076-3231ND30;171;> 8 weeks;-16;Y;;
721005471-888-0000;170;> 8 weeks;-116;N;;
035000DZ2-2806ND28;169;> 8 weeks;-207;Y;;
720093043-828-0000;166;> 8 weeks;-38;N;;
720043697-999-0000;166;> 8 weeks;-59;N;;
720092961-828-0000;166;> 8 weeks;4;N;;
720092960-828-0000;166;> 8 weeks;4;N;;
720093002-826-0000;166;> 8 weeks;-54;N;;
971589007-250-0000;152;> 8 weeks;121;N;;
435003004-163MA506;151;> 8 weeks;-148;N;;
035000011-162MA506;136;> 8 weeks;40;N;;Y
400116207-163MA506;135;> 8 weeks;-19;N;;Y
035000010-162ME121;132;> 8 weeks;-58;N;;
035012004-163MA506;129;> 8 weeks;-111;N;;Y
720011515-2928N241;124;> 8 weeks;-51;Y;;
720007514-2928N241;124;> 8 weeks;-51;Y;;
720024402-999-0000;123;> 8 weeks;-27;N;;
720057165-2759N588;123;> 8 weeks;-52;Y;;Y
721005423-888-0000;120;> 8 weeks;-11;N;;
051325001-153G0000;120;> 8 weeks;-65;N;;Y
035002010-162MA506;115;> 8 weeks;-61;N;;Y
400131727-888-0000;109;> 8 weeks;-12;N;;
721016390-015B1063;107;> 8 weeks;-89;N;;
720007448-3231N258;107;> 8 weeks;-51;Y;;
720007463-3231N258;107;> 8 weeks;-51;Y;;
435002004-163MA506;107;> 8 weeks;-36;N;;
400129290-030C1063;106;> 8 weeks;-128;N;;
721016351-888-N943;100;> 8 weeks;-130;Y;;Y
721016350-888-N943;100;> 8 weeks;-130;Y;;Y
051508001-400-0000;100;> 8 weeks;15;N;;
051552001-999-0000;100;> 8 weeks;15;N;;Y
400122553-567-0000;93;> 8 weeks;-97;N;;
721016352-888-N943;90;> 8 weeks;242;Y;;Y
400105866-163S1063;90;> 8 weeks;-111;N;Y;
721005517-888-0000;86;> 8 weeks;-82;N;;
035003011-162MA506;86;> 8 weeks;-21;N;;Y
035001010-162MA506;85;> 8 weeks;-37;N;;Y
720011036-2759N744;81;> 8 weeks;-78;Y;;
035000DZ2-2660N207;81;> 8 weeks;-16;Y;;
720059996-3333N795;81;> 8 weeks;-164;Y;;
720060025-2759N744;81;> 8 weeks;-78;Y;;
029000180-215-1558;81;> 8 weeks;-28;N;;
050000DZ2-2805NC84;80;> 8 weeks;-213;Y;;
720068965-717-0000;80;> 8 weeks;3;N;Y;
721018518-529CD549;73;> 8 weeks;-19;N;;
621200851-002A0000;71;> 8 weeks;-44;N;;Y
720038930-999-E119;67;> 8 weeks;-85;N;;
435201160-300A0000;66;> 8 weeks;-44;N;;
721018682-259-0000;66;> 8 weeks;-58;N;;
721020273-528-0000;58;> 8 weeks;-117;N;;
